name: 🇨🇦CA-81.19.140.31-042 | type: ss | id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 77 MS | avg_speed: 89.211 MB | max_speed: 75.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
name: 🇺🇸US-212.102.47.129-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 109 MS | avg_speed: 23.108 MB | max_speed: 28.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
name: 🇺🇸US-37.19.198.244-051 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 32 MS | avg_speed: 22.734 MB | max_speed: 98.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
name: 🇺🇸US-184.170.241.194-008 | type: ss | id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 85 MS | avg_speed: 22.507 MB | max_speed: 28.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
name: 🇪🇸ES-194.87.45.189-183 | type: ss | id: 166 | remarks: 🇪🇸ES-194.87.45.189-183 | protocol: ss | ping: 846 MS | avg_speed: 21.734 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-183
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 12 MS | avg_speed: 21.456 MB | max_speed: 68.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇺🇸US-152.70.115.209-019 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 76 MS | avg_speed: 21.353 MB | max_speed: 24.454 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
name: 🇺🇸US-107.155.57.11-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 75 MS | avg_speed: 20.908 MB | max_speed: 25.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
name: 🇺🇸US-107.155.57.51-007 | type: ss | id: 7 | remarks: 🇺🇸US-107.155.57.51-007 | protocol: ss | ping: 75 MS | avg_speed: 20.894 MB | max_speed: 24.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-007
name: CH-156.146.62.162-137 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 154 MS | avg_speed: 20.601 MB | max_speed: 30.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 28 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 82 MS | avg_speed: 20.518 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: 🇳🇱NL-149.34.244.77-092 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 84 MS | avg_speed: 20.482 MB | max_speed: 24.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
name: 🇺🇸US-205.134.180.150-039 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.150-039 | protocol: ss | ping: 723 MS | avg_speed: 20.207 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-039
name: 🇺🇸US-37.19.198.236-052 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 37 MS | avg_speed: 20.159 MB | max_speed: 65.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
name: 🇫🇷FR-51.158.244.38-104 | type: ss | id: 96 | remarks: 🇫🇷FR-51.158.244.38-104 | protocol: ss | ping: 108 MS | avg_speed: 20.047 MB | max_speed: 24.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-104
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 64 MS | avg_speed: 19.99 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 109 MS | avg_speed: 19.827 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 84 MS | avg_speed: 18.95 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇺🇸US-35.93.30.193-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.93.30.193-011 | protocol: ss | ping: 132 MS | avg_speed: 18.873 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-011
name: 🇫🇷FR-195.154.169.198-093 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 95 MS | avg_speed: 18.829 MB | max_speed: 22.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 66 MS | avg_speed: 18.806 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇳🇱NL-149.34.244.82-102 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 90 MS | avg_speed: 17.867 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
name: NO-51.120.12.115-118 | type: ss | id: 109 | remarks: 🇳🇴NO-51.120.12.115-118 | protocol: ss | ping: 170 MS | avg_speed: 17.414 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-118
name: NO-51.120.12.78-106 | type: ss | id: 98 | remarks: 🇳🇴NO-51.120.12.78-106 | protocol: ss | ping: 124 MS | avg_speed: 17.253 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-106
name: 🇩🇪DE-193.108.119.230-119 | type: ss | id: 110 | remarks: 🇩🇪DE-193.108.119.230-119 | protocol: ss | ping: 147 MS | avg_speed: 16.968 MB | max_speed: 23.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-119
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 32 MS | avg_speed: 16.908 MB | max_speed: 56.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: RS-194.71.126.31-149 | type: ss | id: 136 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 188 MS | avg_speed: 16.49 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
name: RO-194.14.217.115-158 | type: ss | id: 143 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 221 MS | avg_speed: 16.273 MB | max_speed: 19.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
name: 🇨🇦CA-134.195.196.138-035 | type: trojan | id: 31 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 20 MS | avg_speed: 16.203 MB | max_speed: 22.015 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
name: 🇺🇸US-155.248.205.39-033 | type: trojan | id: 29 | remarks: 🇺🇸US-155.248.205.39-033 | protocol: trojan | ping: 88 MS | avg_speed: 16.159 MB | max_speed: 22.819 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-033
name: SE-121.127.46.147-136 | type: ss | id: 126 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 129 MS | avg_speed: 15.607 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: NO-51.13.114.206-121 | type: ss | id: 112 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 122 MS | avg_speed: 15.493 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
name: EE-147.45.60.33-144 | type: ss | id: 132 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 353 MS | avg_speed: 15.196 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
name: CH-156.146.62.164-132 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 109 MS | avg_speed: 14.576 MB | max_speed: 19.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: 🇵🇱PL-45.144.48.63-160 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 183 MS | avg_speed: 14.227 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
name: 🇷🇺RU-193.163.203.16-162 | type: ss | id: 145 | remarks: 🇷🇺RU-193.163.203.16-162 | protocol: ss | ping: 233 MS | avg_speed: 13.807 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-162
name: 🇺🇸US-212.102.47.132-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 129 MS | avg_speed: 10.75 MB | max_speed: 12.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
name: 🇰🇷KR-43.201.29.224-163 | type: ss | id: 146 | remarks: 🇰🇷KR-43.201.29.224-163 | protocol: ss | ping: 847 MS | avg_speed: 10.472 MB | max_speed: 14.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-163
name: 🇯🇵JP-45.12.207.208-172 | type: ss | id: 155 | remarks: 🇯🇵JP-45.12.207.208-172 | protocol: ss | ping: 175 MS | avg_speed: 10.191 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-172
name: 🇺🇸US-205.134.180.151-041 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 708 MS | avg_speed: 9.576 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 16 MS | avg_speed: 9.546 MB | max_speed: 17.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: KZ-213.156.137.67-176 | type: ss | id: 159 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 403 MS | avg_speed: 9.425 MB | max_speed: 12.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
name: 🇰🇷KR-144.24.88.133-111 | type: trojan | id: 102 | remarks: 🇰🇷KR-144.24.88.133-111 | protocol: trojan | ping: 258 MS | avg_speed: 8.897 MB | max_speed: 12.349 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-111
name: KE-62.12.116.66-174 | type: ss | id: 157 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 431 MS | avg_speed: 8.767 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
name: 🇸🇬SG-68.183.227.45-130 | type: ss | id: 120 | remarks: 🇸🇬SG-68.183.227.45-130 | protocol: ss | ping: 225 MS | avg_speed: 8.732 MB | max_speed: 11.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-130
name: 🇸🇬SG-128.199.172.224-133 | type: ss | id: 123 | remarks: 🇸🇬SG-128.199.172.224-133 | protocol: ss | ping: 228 MS | avg_speed: 8.528 MB | max_speed: 12.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-133
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 124 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 225 MS | avg_speed: 8.364 MB | max_speed: 11.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
name: 🇸🇬SG-54.255.203.251-147 | type: ss | id: 134 | remarks: 🇸🇬SG-54.255.203.251-147 | protocol: ss | ping: 339 MS | avg_speed: 8.19 MB | max_speed: 11.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-147
name: 🇮🇳IN-159.65.149.72-171 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 613 MS | avg_speed: 8.063 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
name: RELAY-104.21.89.219-198 | type: vmess | id: 179 | remarks: 🏁RELAY-104.21.89.219-198 | protocol: vmess | ping: 474 MS | avg_speed: 7.595 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-087 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 83 MS | avg_speed: 7.384 MB | max_speed: 9.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 65 MS | avg_speed: 7.335 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: TH-119.59.98.58-169 | type: ss | id: 152 | remarks: 🇹🇭TH-119.59.98.58-169 | protocol: ss | ping: 314 MS | avg_speed: 6.288 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-169
name: 🇬🇧GB-77.72.5.113-068 | type: ss | id: 60 | remarks: 🇬🇧GB-77.72.5.113-068 | protocol: ss | ping: 80 MS | avg_speed: 4.381 MB | max_speed: 6.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-068
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 65 MS | avg_speed: 4.234 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
