id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 17 MS | avg_speed: 53.937 MB | max_speed: 108.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
id: 70 | remarks: 🇱🇹LT-45.87.175.171-071 | protocol: ss | ping: 444 MS | avg_speed: 20.092 MB | max_speed: 25.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-071
id: 44 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 68 MS | avg_speed: 19.98 MB | max_speed: 23.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 108 MS | avg_speed: 19.867 MB | max_speed: 27.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
id: 86 | remarks: 🇺🇸US-152.70.115.209-087 | protocol: trojan | ping: 91 MS | avg_speed: 19.574 MB | max_speed: 24.781 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-087
id: 27 | remarks: 🇺🇸US-23.251.121.242-027 | protocol: ss | ping: 110 MS | avg_speed: 19.233 MB | max_speed: 29.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-027
id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 70 MS | avg_speed: 18.898 MB | max_speed: 25.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
id: 61 | remarks: 🇳🇴NO-51.13.115.55-062 | protocol: ss | ping: 124 MS | avg_speed: 18.86 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-062
id: 45 | remarks: 🇺🇸US-104.207.155.64-045 | protocol: ss | ping: 69 MS | avg_speed: 18.83 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-045
id: 56 | remarks: 🇨🇭CH-156.146.62.164-057 | protocol: ss | ping: 105 MS | avg_speed: 18.228 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-057
id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 77 MS | avg_speed: 17.908 MB | max_speed: 27.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
id: 15 | remarks: 🇺🇸US-194.5.215.59-015 | protocol: ss | ping: 28 MS | avg_speed: 17.826 MB | max_speed: 23.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-015
id: 58 | remarks: 🇨🇭CH-156.146.62.163-059 | protocol: ss | ping: 105 MS | avg_speed: 17.752 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-059
id: 169 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 83 MS | avg_speed: 17.739 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
id: 48 | remarks: 🇫🇷FR-51.159.111.208-048 | protocol: ss | ping: 92 MS | avg_speed: 17.391 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-048
id: 47 | remarks: 🇺🇸US-34.213.200.250-047 | protocol: ss | ping: 709 MS | avg_speed: 16.931 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-047
id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 87 MS | avg_speed: 16.738 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 64 MS | avg_speed: 16.69 MB | max_speed: 23.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
id: 29 | remarks: 🇺🇸US-54.69.180.74-029 | protocol: ss | ping: 111 MS | avg_speed: 16.59 MB | max_speed: 21.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-029
id: 22 | remarks: 🇺🇸US-45.55.2.232-022 | protocol: ss | ping: 78 MS | avg_speed: 16.274 MB | max_speed: 21.134 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-022
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 16 MS | avg_speed: 16.195 MB | max_speed: 85.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 59 | remarks: 🇨🇭CH-156.146.62.162-060 | protocol: ss | ping: 104 MS | avg_speed: 16.191 MB | max_speed: 21.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-060
id: 25 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 76 MS | avg_speed: 16.053 MB | max_speed: 26.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
id: 41 | remarks: 🇳🇱NL-149.34.244.82-041 | protocol: ss | ping: 84 MS | avg_speed: 15.938 MB | max_speed: 23.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-041
id: 33 | remarks: 🇺🇸US-34.219.80.203-033 | protocol: ss | ping: 110 MS | avg_speed: 15.93 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-033
id: 34 | remarks: 🇺🇸US-54.245.207.144-034 | protocol: ss | ping: 113 MS | avg_speed: 15.899 MB | max_speed: 21.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-034
id: 32 | remarks: 🇳🇱NL-109.201.152.181-032 | protocol: ss | ping: 85 MS | avg_speed: 15.834 MB | max_speed: 18.804 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-032
id: 49 | remarks: 🇫🇷FR-195.154.185.174-049 | protocol: ss | ping: 91 MS | avg_speed: 15.168 MB | max_speed: 19.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-049
id: 46 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 82 MS | avg_speed: 15.037 MB | max_speed: 20.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
id: 18 | remarks: 🇺🇸US-212.102.47.129-018 | protocol: ss | ping: 66 MS | avg_speed: 15.006 MB | max_speed: 23.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-018
id: 57 | remarks: 🇨🇭CH-156.146.62.161-058 | protocol: ss | ping: 105 MS | avg_speed: 14.624 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-058
id: 38 | remarks: 🇳🇱NL-149.34.244.77-038 | protocol: ss | ping: 88 MS | avg_speed: 14.6 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-038
id: 63 | remarks: 🇷🇸RS-194.71.126.31-064 | protocol: ss | ping: 175 MS | avg_speed: 14.215 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-064
id: 30 | remarks: 🇺🇸US-155.248.205.39-030 | protocol: trojan | ping: 80 MS | avg_speed: 13.87 MB | max_speed: 20.201 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-030
id: 66 | remarks: 🇷🇴RO-194.14.217.115-067 | protocol: ss | ping: 217 MS | avg_speed: 12.99 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-067
id: 80 | remarks: 🇯🇵JP-52.68.44.53-081 | protocol: ss | ping: 168 MS | avg_speed: 10.886 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-081
id: 60 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 170 MS | avg_speed: 10.801 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
id: 103 | remarks: 🇰🇿KZ-213.156.137.67-105 | protocol: ss | ping: 411 MS | avg_speed: 9.911 MB | max_speed: 14.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-105
id: 87 | remarks: 🇸🇬SG-68.183.227.4-088 | protocol: ss | ping: 222 MS | avg_speed: 9.701 MB | max_speed: 13.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-088
id: 88 | remarks: 🇸🇬SG-68.183.227.45-089 | protocol: ss | ping: 224 MS | avg_speed: 9.633 MB | max_speed: 15.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-089
id: 71 | remarks: 🇫🇷FR-51.195.119.47-072 | protocol: ss | ping: 118 MS | avg_speed: 9.542 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-072
id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 65 MS | avg_speed: 9.256 MB | max_speed: 15.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
id: 98 | remarks: 🇰🇷KR-43.200.1.13-099 | protocol: ss | ping: 257 MS | avg_speed: 9.057 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-099
id: 92 | remarks: 🇸🇬SG-13.213.28.231-093 | protocol: ss | ping: 229 MS | avg_speed: 8.472 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-093
id: 151 | remarks: 🇸🇬SG-68.183.235.122-153 | protocol: ss | ping: 223 MS | avg_speed: 8.313 MB | max_speed: 12.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-153
id: 91 | remarks: 🇸🇬SG-139.59.119.143-092 | protocol: trojan | ping: 222 MS | avg_speed: 8.132 MB | max_speed: 13.332 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-092
id: 168 | remarks: 🇸🇬SG-3.1.81.221-170 | protocol: ss | ping: 224 MS | avg_speed: 7.951 MB | max_speed: 12.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-170
id: 89 | remarks: 🇸🇬SG-128.199.172.224-090 | protocol: ss | ping: 226 MS | avg_speed: 7.4 MB | max_speed: 11.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-090
id: 74 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 61 MS | avg_speed: 6.428 MB | max_speed: 10.194 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
id: 55 | remarks: 🇫🇷FR-51.158.244.38-055 | protocol: ss | ping: 108 MS | avg_speed: 5.926 MB | max_speed: 7.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-055
id: 107 | remarks: 🇺🇸US-38.107.226.146-109 | protocol: ss | ping: 10 MS | avg_speed: 5.842 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-109
id: 97 | remarks: 🇪🇪EE-147.45.60.33-098 | protocol: ss | ping: 449 MS | avg_speed: 5.626 MB | max_speed: 8.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-098
id: 90 | remarks: 🇸🇬SG-68.183.227.236-091 | protocol: ss | ping: 223 MS | avg_speed: 5.194 MB | max_speed: 8.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-091
id: 105 | remarks: 🇦🇷AR-190.103.176.29-107 | protocol: ss | ping: 143 MS | avg_speed: 5.176 MB | max_speed: 9.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-107
id: 125 | remarks: 🇹🇼TW-1.162.32.165-127 | protocol: ss | ping: 789 MS | avg_speed: 5.054 MB | max_speed: 9.285 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-127
id: 126 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 61 MS | avg_speed: 4.847 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 65 MS | avg_speed: 4.671 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 43 | remarks: 🇫🇷FR-195.154.169.198-043 | protocol: ss | ping: 88 MS | avg_speed: 4.439 MB | max_speed: 9.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-043
id: 123 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 331 MS | avg_speed: 3.996 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
id: 161 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 79 MS | avg_speed: 3.033 MB | max_speed: 4.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
id: 104 | remarks: 🇹🇭TH-119.59.98.58-106 | protocol: ss | ping: 317 MS | avg_speed: 2.91 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-106
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 65 MS | avg_speed: 2.863 MB | max_speed: 4.4 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 83 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 60 MS | avg_speed: 2.767 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
id: 51 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 65 MS | avg_speed: 2.631 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 76 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 65 MS | avg_speed: 2.543 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 65 MS | avg_speed: 2.237 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 75 | remarks: 🇺🇸US-205.134.180.137-076 | protocol: ss | ping: 65 MS | avg_speed: 2.236 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-076
id: 84 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 256 MS | avg_speed: 2.118 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
id: 95 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 973 MS | avg_speed: 2.076 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
id: 140 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 78 MS | avg_speed: 1.762 MB | max_speed: 2.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
id: 81 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 22 MS | avg_speed: 1.721 MB | max_speed: 4.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
id: 36 | remarks: 🇫🇷FR-51.15.27.48-036 | protocol: ss | ping: 88 MS | avg_speed: 1.698 MB | max_speed: 2.243 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-036
id: 37 | remarks: 🇺🇸US-205.134.180.147-037 | protocol: ss | ping: 279 MS | avg_speed: 1.522 MB | max_speed: 2.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-037
id: 164 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 23 MS | avg_speed: 1.406 MB | max_speed: 2.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
