id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 10 MS | avg_speed: 85.962 MB | max_speed: 165.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 89 MS | avg_speed: 13.334 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
id: 128 | remarks: 🇫🇷FR-51.195.119.47-135 | protocol: ss | ping: 119 MS | avg_speed: 12.944 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-135
id: 100 | remarks: 🇩🇪DE-193.108.119.230-104 | protocol: ss | ping: 157 MS | avg_speed: 12.732 MB | max_speed: 18.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-104
id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 163 MS | avg_speed: 11.204 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
id: 45 | remarks: 🇯🇵JP-52.68.44.53-045 | protocol: ss | ping: 164 MS | avg_speed: 11.036 MB | max_speed: 15.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-045
id: 160 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 458 MS | avg_speed: 10.475 MB | max_speed: 15.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
id: 130 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 158 MS | avg_speed: 10.25 MB | max_speed: 15.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
id: 147 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 124 MS | avg_speed: 9.972 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 169 MS | avg_speed: 9.898 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 66 MS | avg_speed: 9.544 MB | max_speed: 15.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 116 | remarks: 🇸🇬SG-68.183.227.45-123 | protocol: ss | ping: 228 MS | avg_speed: 9.524 MB | max_speed: 13.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-123
id: 118 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 229 MS | avg_speed: 8.659 MB | max_speed: 14.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
id: 60 | remarks: 🇬🇧GB-212.102.53.81-061 | protocol: ss | ping: 85 MS | avg_speed: 8.413 MB | max_speed: 16.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-061
id: 154 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 734 MS | avg_speed: 8.404 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
id: 117 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 230 MS | avg_speed: 8.342 MB | max_speed: 12.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
id: 113 | remarks: 🇸🇬SG-68.183.227.236-120 | protocol: ss | ping: 227 MS | avg_speed: 7.976 MB | max_speed: 12.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-120
id: 71 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 84 MS | avg_speed: 7.557 MB | max_speed: 10.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
id: 50 | remarks: 🇰🇷KR-144.24.88.133-050 | protocol: trojan | ping: 245 MS | avg_speed: 6.774 MB | max_speed: 11.25 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-050
id: 177 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 462 MS | avg_speed: 6.241 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
id: 46 | remarks: 🇺🇸US-38.110.1.111-046 | protocol: ss | ping: 72 MS | avg_speed: 5.46 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-046
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 65 MS | avg_speed: 5.371 MB | max_speed: 7.564 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 71 MS | avg_speed: 4.686 MB | max_speed: 5.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 61 MS | avg_speed: 4.629 MB | max_speed: 6.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 256 MS | avg_speed: 4.578 MB | max_speed: 7.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
id: 89 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 76 MS | avg_speed: 4.565 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 61 MS | avg_speed: 4.357 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
id: 107 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 256 MS | avg_speed: 4.309 MB | max_speed: 7.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
id: 139 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 263 MS | avg_speed: 3.766 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
id: 13 | remarks: 🇺🇸US-35.88.126.102-013 | protocol: ss | ping: 164 MS | avg_speed: 3.736 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-013
id: 40 | remarks: 🇺🇸US-38.75.136.49-040 | protocol: ss | ping: 65 MS | avg_speed: 3.539 MB | max_speed: 6.835 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-040
id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 65 MS | avg_speed: 3.429 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 61 MS | avg_speed: 3.421 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 31 | remarks: 🇺🇸US-38.75.136.49-031 | protocol: ss | ping: 60 MS | avg_speed: 3.246 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-031
id: 175 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 459 MS | avg_speed: 3.158 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
id: 143 | remarks: 🇹🇭TH-119.59.98.58-152 | protocol: ss | ping: 320 MS | avg_speed: 2.949 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-152
id: 176 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 19 MS | avg_speed: 2.882 MB | max_speed: 7.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
id: 115 | remarks: 🇫🇷FR-213.176.66.228-122 | protocol: ss | ping: 134 MS | avg_speed: 2.779 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VkpRN0VvZnZFM3haMGxwaWVtekh3@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-122
id: 81 | remarks: 🇬🇧GB-77.72.5.113-082 | protocol: ss | ping: 80 MS | avg_speed: 2.424 MB | max_speed: 5.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-082
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 66 MS | avg_speed: 2.103 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 61 MS | avg_speed: 1.907 MB | max_speed: 2.368 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
id: 145 | remarks: 🇩🇪DE-150.241.95.63-154 | protocol: ss | ping: 500 MS | avg_speed: 1.67 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-154
id: 49 | remarks: 🇰🇷KR-43.200.1.13-049 | protocol: ss | ping: 254 MS | avg_speed: 1.536 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-049
