id: 30 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 20 MS | avg_speed: 96.177 MB | max_speed: 127.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 57 MS | avg_speed: 33.333 MB | max_speed: 41.029 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
id: 20 | remarks: 🇺🇸US-156.146.38.168-025 | protocol: ss | ping: 42 MS | avg_speed: 32.273 MB | max_speed: 42.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-025
id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 79 MS | avg_speed: 29.741 MB | max_speed: 35.363 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
id: 8 | remarks: 🇨🇦CA-134.195.196.138-010 | protocol: trojan | ping: 65 MS | avg_speed: 27.873 MB | max_speed: 34.232 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-010
id: 2 | remarks: 🇺🇸US-37.19.198.160-004 | protocol: ss | ping: 77 MS | avg_speed: 25.93 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-004
id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 1089 MS | avg_speed: 25.732 MB | max_speed: 64.012 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
id: 35 | remarks: 🇺🇸US-45.55.2.232-043 | protocol: ss | ping: 10 MS | avg_speed: 25.537 MB | max_speed: 44.441 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-043
id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 62 MS | avg_speed: 24.88 MB | max_speed: 35.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
id: 3 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 75 MS | avg_speed: 20.048 MB | max_speed: 28.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
id: 152 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 107 MS | avg_speed: 19.661 MB | max_speed: 25.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
id: 150 | remarks: 🇯🇵JP-149.22.87.241-173 | protocol: ss | ping: 109 MS | avg_speed: 19.028 MB | max_speed: 24.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-173
id: 84 | remarks: 🇱🇹LT-45.87.175.181-095 | protocol: ss | ping: 188 MS | avg_speed: 15.655 MB | max_speed: 20.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-095
id: 40 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 160 MS | avg_speed: 15.301 MB | max_speed: 20.9 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
id: 33 | remarks: 🇺🇸US-212.102.47.132-040 | protocol: ss | ping: 21 MS | avg_speed: 15.191 MB | max_speed: 48.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-040
id: 72 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 143 MS | avg_speed: 15.136 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
id: 80 | remarks: 🇫🇷FR-51.159.111.208-091 | protocol: ss | ping: 170 MS | avg_speed: 15.053 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-091
id: 64 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 151 MS | avg_speed: 14.786 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
id: 62 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 145 MS | avg_speed: 14.394 MB | max_speed: 19.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
id: 59 | remarks: 🇳🇱NL-109.201.152.181-070 | protocol: ss | ping: 157 MS | avg_speed: 14.259 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-070
id: 91 | remarks: 🇱🇹LT-45.87.175.166-104 | protocol: ss | ping: 175 MS | avg_speed: 14.207 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-104
id: 47 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 155 MS | avg_speed: 14.161 MB | max_speed: 20.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
id: 45 | remarks: 🇬🇧GB-212.102.53.194-055 | protocol: ss | ping: 147 MS | avg_speed: 13.996 MB | max_speed: 17.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-055
id: 120 | remarks: 🇺🇸US-194.116.173.21-136 | protocol: ss | ping: 86 MS | avg_speed: 13.779 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-136
id: 52 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 159 MS | avg_speed: 13.68 MB | max_speed: 18.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 162 MS | avg_speed: 13.531 MB | max_speed: 18.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
id: 117 | remarks: 🇩🇪DE-193.108.119.230-133 | protocol: ss | ping: 213 MS | avg_speed: 13.429 MB | max_speed: 19.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-133
id: 171 | remarks: 🇸🇬SG-128.199.172.224-196 | protocol: ss | ping: 182 MS | avg_speed: 13.228 MB | max_speed: 18.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-196
id: 101 | remarks: 🇩🇪DE-130.61.156.132-117 | protocol: vmess | ping: 211 MS | avg_speed: 13.121 MB | max_speed: 19.805 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 182 MS | avg_speed: 12.994 MB | max_speed: 16.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
id: 107 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 179 MS | avg_speed: 12.88 MB | max_speed: 17.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
id: 60 | remarks: 🇬🇧GB-18.135.243.31-071 | protocol: ss | ping: 235 MS | avg_speed: 12.743 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.243.31-071
id: 139 | remarks: 🇸🇪SE-46.246.98.155-160 | protocol: ss | ping: 194 MS | avg_speed: 12.635 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-160
id: 131 | remarks: 🇭🇺HU-91.219.237.102-149 | protocol: ss | ping: 220 MS | avg_speed: 12.512 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-149
id: 136 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 286 MS | avg_speed: 12.317 MB | max_speed: 17.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
id: 146 | remarks: 🇲🇩MD-178.175.134.2-168 | protocol: ss | ping: 280 MS | avg_speed: 12.253 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-168
id: 92 | remarks: 🇬🇧GB-141.98.101.182-105 | protocol: ss | ping: 245 MS | avg_speed: 12.171 MB | max_speed: 15.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-105
id: 170 | remarks: 🇸🇬SG-68.183.227.236-194 | protocol: ss | ping: 175 MS | avg_speed: 11.905 MB | max_speed: 16.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-194
id: 130 | remarks: 🇵🇱PL-45.144.48.63-148 | protocol: ss | ping: 274 MS | avg_speed: 11.877 MB | max_speed: 18.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-148
id: 173 | remarks: 🇸🇬SG-68.183.235.122-198 | protocol: ss | ping: 175 MS | avg_speed: 11.876 MB | max_speed: 17.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-198
id: 79 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 165 MS | avg_speed: 11.457 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
id: 129 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 27 MS | avg_speed: 11.315 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
id: 34 | remarks: 🇺🇸US-212.102.47.129-041 | protocol: ss | ping: 20 MS | avg_speed: 10.818 MB | max_speed: 34.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-041
id: 132 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 261 MS | avg_speed: 10.679 MB | max_speed: 15.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
id: 1 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 77 MS | avg_speed: 10.671 MB | max_speed: 11.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
id: 105 | remarks: 🇨🇭CH-156.146.62.162-121 | protocol: ss | ping: 180 MS | avg_speed: 10.302 MB | max_speed: 13.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-121
id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 78 MS | avg_speed: 10.255 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
id: 4 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 78 MS | avg_speed: 10.206 MB | max_speed: 16.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
id: 48 | remarks: 🇬🇧GB-212.102.53.196-058 | protocol: ss | ping: 157 MS | avg_speed: 10.008 MB | max_speed: 16.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-058
id: 133 | remarks: 🇪🇪EE-147.45.60.33-152 | protocol: ss | ping: 800 MS | avg_speed: 9.924 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-152
id: 162 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 294 MS | avg_speed: 9.781 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
id: 71 | remarks: 🇬🇧GB-212.102.53.81-082 | protocol: ss | ping: 148 MS | avg_speed: 8.286 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-082
id: 160 | remarks: 🇰🇪KE-62.12.116.66-183 | protocol: ss | ping: 323 MS | avg_speed: 6.91 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-183
id: 27 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 39 MS | avg_speed: 6.869 MB | max_speed: 10.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
id: 125 | remarks: 🇺🇸US-152.70.115.209-142 | protocol: trojan | ping: 134 MS | avg_speed: 6.868 MB | max_speed: 18.169 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-142
id: 123 | remarks: 🇺🇸US-205.134.180.137-140 | protocol: ss | ping: 77 MS | avg_speed: 6.458 MB | max_speed: 11.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-140
id: 66 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 160 MS | avg_speed: 6.379 MB | max_speed: 9.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
id: 142 | remarks: 🇺🇸US-38.107.226.146-164 | protocol: ss | ping: 76 MS | avg_speed: 6.167 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-164
id: 106 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 22 MS | avg_speed: 5.353 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
id: 83 | remarks: 🇬🇧GB-141.98.101.178-094 | protocol: ss | ping: 248 MS | avg_speed: 5.182 MB | max_speed: 6.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-094
id: 128 | remarks: 🇺🇸US-152.70.115.209-146 | protocol: trojan | ping: 131 MS | avg_speed: 4.938 MB | max_speed: 8.011 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-146
id: 57 | remarks: 🇺🇸US-205.134.180.139-068 | protocol: ss | ping: 79 MS | avg_speed: 4.934 MB | max_speed: 9.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-068
id: 161 | remarks: 🇰🇿KZ-213.156.137.67-184 | protocol: ss | ping: 482 MS | avg_speed: 4.585 MB | max_speed: 7.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-184
id: 138 | remarks: 🇺🇸US-38.75.136.49-158 | protocol: ss | ping: 23 MS | avg_speed: 4.307 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-158
id: 77 | remarks: 🇳🇱NL-149.34.244.68-088 | protocol: ss | ping: 159 MS | avg_speed: 4.088 MB | max_speed: 5.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-088
id: 32 | remarks: 🇺🇸US-137.175.113.192-039 | protocol: ss | ping: 17 MS | avg_speed: 3.907 MB | max_speed: 7.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-039
id: 114 | remarks: 🇺🇸US-38.75.136.49-130 | protocol: ss | ping: 23 MS | avg_speed: 3.89 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-130
id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 34 MS | avg_speed: 3.889 MB | max_speed: 10.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
id: 65 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 148 MS | avg_speed: 3.806 MB | max_speed: 5.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
id: 44 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 153 MS | avg_speed: 3.463 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
id: 135 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 196 MS | avg_speed: 3.42 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
id: 17 | remarks: 🇺🇸US-156.146.38.167-022 | protocol: ss | ping: 43 MS | avg_speed: 3.033 MB | max_speed: 4.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-022
id: 137 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 29 MS | avg_speed: 2.947 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
