id: 7 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 16 MS | avg_speed: 25.565 MB | max_speed: 88.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 54 | remarks: 🇬🇧GB-13.43.2.73-065 | protocol: ss | ping: 89 MS | avg_speed: 12.921 MB | max_speed: 18.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.2.73-065
id: 30 | remarks: 🇨🇦CA-15.222.157.8-038 | protocol: trojan | ping: 154 MS | avg_speed: 12.888 MB | max_speed: 19.557 MB | Link: trojan://telegram-id-directvpn@15.222.157.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.157.8-038
id: 27 | remarks: 🇺🇸US-156.146.38.167-033 | protocol: ss | ping: 43 MS | avg_speed: 12.853 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-033
id: 65 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 85 MS | avg_speed: 12.649 MB | max_speed: 17.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
id: 14 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 23 MS | avg_speed: 12.556 MB | max_speed: 33.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
id: 53 | remarks: 🇺🇸US-104.207.155.64-064 | protocol: ss | ping: 69 MS | avg_speed: 12.481 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-064
id: 108 | remarks: 🇬🇧GB-212.102.53.78-124 | protocol: ss | ping: 83 MS | avg_speed: 12.474 MB | max_speed: 18.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-124
id: 150 | remarks: 🇱🇹LT-45.87.175.192-169 | protocol: ss | ping: 1177 MS | avg_speed: 12.36 MB | max_speed: 34.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-169
id: 112 | remarks: 🇵🇱PL-77.83.246.74-128 | protocol: ss | ping: 117 MS | avg_speed: 12.243 MB | max_speed: 17.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQkxPSzlIZUNsMDVaSExaNmV6cEEx@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-128
id: 55 | remarks: 🇬🇧GB-13.43.2.73-066 | protocol: ss | ping: 88 MS | avg_speed: 12.154 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.2.73-066
id: 121 | remarks: 🇳🇴NO-51.13.115.55-137 | protocol: ss | ping: 127 MS | avg_speed: 12.049 MB | max_speed: 17.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-137
id: 66 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 86 MS | avg_speed: 12.029 MB | max_speed: 17.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
id: 57 | remarks: 🇬🇧GB-13.43.2.73-068 | protocol: ss | ping: 86 MS | avg_speed: 11.937 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.2.73-068
id: 115 | remarks: 🇺🇸US-152.70.115.209-131 | protocol: trojan | ping: 146 MS | avg_speed: 11.928 MB | max_speed: 16.345 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-131
id: 36 | remarks: 🇺🇸US-212.102.47.131-044 | protocol: ss | ping: 70 MS | avg_speed: 11.795 MB | max_speed: 18.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-044
id: 42 | remarks: 🇺🇸US-212.102.47.129-051 | protocol: ss | ping: 69 MS | avg_speed: 11.693 MB | max_speed: 18.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-051
id: 60 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 83 MS | avg_speed: 11.534 MB | max_speed: 17.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
id: 63 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 89 MS | avg_speed: 11.224 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
id: 102 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 109 MS | avg_speed: 11.128 MB | max_speed: 16.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
id: 9 | remarks: 🇨🇦CA-81.19.140.31-011 | protocol: ss | ping: 23 MS | avg_speed: 11.059 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-011
id: 129 | remarks: 🇺🇸US-155.248.205.39-147 | protocol: trojan | ping: 88 MS | avg_speed: 10.96 MB | max_speed: 17.11 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-147
id: 61 | remarks: 🇬🇧GB-212.102.53.196-072 | protocol: ss | ping: 87 MS | avg_speed: 10.713 MB | max_speed: 17.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-072
id: 135 | remarks: 🇺🇸US-155.248.205.39-153 | protocol: trojan | ping: 83 MS | avg_speed: 10.64 MB | max_speed: 17.475 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-153
id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 86 MS | avg_speed: 10.586 MB | max_speed: 15.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
id: 100 | remarks: 🇳🇱NL-150.241.102.95-116 | protocol: ss | ping: 114 MS | avg_speed: 10.583 MB | max_speed: 14.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMWVnbmo5TmVoMUZDbFhqY0NCS09I@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-116
id: 124 | remarks: 🇵🇱PL-45.144.48.63-142 | protocol: ss | ping: 203 MS | avg_speed: 10.457 MB | max_speed: 15.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-142
id: 33 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 80 MS | avg_speed: 10.437 MB | max_speed: 16.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 120 | remarks: 🇪🇪EE-147.45.60.33-136 | protocol: ss | ping: 396 MS | avg_speed: 10.35 MB | max_speed: 17.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-136
id: 105 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 116 MS | avg_speed: 10.261 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
id: 97 | remarks: 🇩🇪DE-130.61.156.132-113 | protocol: vmess | ping: 102 MS | avg_speed: 10.222 MB | max_speed: 14.387 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE1NjYgfCA0Ni4zMzZNQiIKfQ==
id: 130 | remarks: 🇺🇸US-194.116.173.21-148 | protocol: ss | ping: 21 MS | avg_speed: 10.169 MB | max_speed: 18.527 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-148
id: 90 | remarks: 🇱🇹LT-45.87.175.199-104 | protocol: ss | ping: 100 MS | avg_speed: 10.152 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-104
id: 139 | remarks: 🇯🇵JP-43.207.232.228-157 | protocol: ss | ping: 1265 MS | avg_speed: 9.892 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-157
id: 101 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 117 MS | avg_speed: 9.881 MB | max_speed: 13.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 103 | remarks: 🇨🇭CH-156.146.62.162-119 | protocol: ss | ping: 112 MS | avg_speed: 9.792 MB | max_speed: 15.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-119
id: 52 | remarks: 🇬🇧GB-77.72.5.113-063 | protocol: ss | ping: 84 MS | avg_speed: 9.731 MB | max_speed: 15.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-063
id: 170 | remarks: 🇵🇱PL-77.83.246.74-191 | protocol: ss | ping: 107 MS | avg_speed: 9.662 MB | max_speed: 14.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlplYUUySWUzUXI2TjhOTk4xYXk5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-191
id: 95 | remarks: 🇬🇧GB-169.150.210.233-111 | protocol: ss | ping: 111 MS | avg_speed: 9.592 MB | max_speed: 13.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-111
id: 18 | remarks: 🇺🇸US-74.50.98.185-021 | protocol: ss | ping: 84 MS | avg_speed: 9.543 MB | max_speed: 25.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-021
id: 117 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 169 MS | avg_speed: 9.521 MB | max_speed: 12.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
id: 174 | remarks: 🇲🇩MD-86.104.74.243-196 | protocol: ss | ping: 85 MS | avg_speed: 9.288 MB | max_speed: 17.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-196
id: 146 | remarks: 🇫🇷FR-51.195.119.47-165 | protocol: ss | ping: 155 MS | avg_speed: 9.164 MB | max_speed: 12.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-165
id: 35 | remarks: 🇺🇸US-45.55.2.232-043 | protocol: ss | ping: 71 MS | avg_speed: 9.107 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-043
id: 47 | remarks: 🇺🇸US-107.155.57.51-056 | protocol: ss | ping: 74 MS | avg_speed: 9.02 MB | max_speed: 12.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-056
id: 67 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 85 MS | avg_speed: 8.942 MB | max_speed: 14.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
id: 59 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 88 MS | avg_speed: 8.923 MB | max_speed: 14.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
id: 31 | remarks: 🇺🇸US-79.110.53.169-039 | protocol: ss | ping: 80 MS | avg_speed: 8.817 MB | max_speed: 14.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-039
id: 46 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 105 MS | avg_speed: 8.782 MB | max_speed: 11.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
id: 56 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 87 MS | avg_speed: 8.678 MB | max_speed: 12.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
id: 118 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 120 MS | avg_speed: 8.612 MB | max_speed: 12.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
id: 73 | remarks: 🇫🇷FR-51.159.111.208-084 | protocol: ss | ping: 91 MS | avg_speed: 8.597 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-084
id: 58 | remarks: 🇫🇷FR-51.15.27.48-069 | protocol: ss | ping: 88 MS | avg_speed: 8.573 MB | max_speed: 13.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-069
id: 157 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 433 MS | avg_speed: 8.283 MB | max_speed: 11.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
id: 123 | remarks: 🇺🇸US-38.110.1.111-140 | protocol: ss | ping: 73 MS | avg_speed: 8.18 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-140
id: 70 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 90 MS | avg_speed: 8.017 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
