name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 37 MS | avg_speed: 25.416 MB | max_speed: 103.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: LT-45.87.175.164-086 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.164-086 | protocol: ss | ping: 114 MS | avg_speed: 13.414 MB | max_speed: 20.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-086
name: 🇺🇸US-92.118.112.111-027 | type: ss | id: 27 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 144 MS | avg_speed: 13.238 MB | max_speed: 34.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 98 MS | avg_speed: 12.918 MB | max_speed: 17.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇺🇸US-23.251.121.242-023 | type: ss | id: 23 | remarks: 🇺🇸US-23.251.121.242-023 | protocol: ss | ping: 83 MS | avg_speed: 12.896 MB | max_speed: 19.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-023
name: 🇺🇸US-79.110.53.169-038 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 71 MS | avg_speed: 12.854 MB | max_speed: 18.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: 🇬🇧GB-212.102.53.79-054 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.79-054 | protocol: ss | ping: 98 MS | avg_speed: 12.832 MB | max_speed: 21.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-054
name: 🇺🇸US-212.102.47.130-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 51 MS | avg_speed: 12.8 MB | max_speed: 23.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
name: 🇺🇸US-107.155.57.11-025 | type: ss | id: 25 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 52 MS | avg_speed: 12.774 MB | max_speed: 24.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
name: 🇺🇸US-205.134.180.150-150 | type: ss | id: 142 | remarks: 🇺🇸US-205.134.180.150-150 | protocol: ss | ping: 29 MS | avg_speed: 12.77 MB | max_speed: 25.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-150
name: 🇺🇸US-104.207.155.64-040 | type: ss | id: 40 | remarks: 🇺🇸US-104.207.155.64-040 | protocol: ss | ping: 54 MS | avg_speed: 12.718 MB | max_speed: 22.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-040
name: 🇺🇸US-107.155.57.51-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 53 MS | avg_speed: 12.673 MB | max_speed: 21.226 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
name: 🇺🇸US-184.170.241.194-015 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 63 MS | avg_speed: 12.654 MB | max_speed: 27.505 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: 🇬🇧GB-212.102.53.78-059 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 96 MS | avg_speed: 12.304 MB | max_speed: 19.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
name: 🇺🇸US-45.55.2.232-030 | type: ss | id: 30 | remarks: 🇺🇸US-45.55.2.232-030 | protocol: ss | ping: 53 MS | avg_speed: 12.125 MB | max_speed: 19.49 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-030
name: 🇬🇧GB-212.102.53.194-053 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.194-053 | protocol: ss | ping: 96 MS | avg_speed: 12.067 MB | max_speed: 20.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-053
name: 🇳🇱NL-149.34.244.77-070 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.77-070 | protocol: ss | ping: 104 MS | avg_speed: 12.035 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-070
name: SE-46.246.98.155-110 | type: ss | id: 104 | remarks: 🇸🇪SE-46.246.98.155-110 | protocol: ss | ping: 440 MS | avg_speed: 11.998 MB | max_speed: 18.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-110
name: CH-156.146.62.164-105 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 125 MS | avg_speed: 11.929 MB | max_speed: 16.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
name: LT-45.87.175.178-081 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.178-081 | protocol: ss | ping: 119 MS | avg_speed: 11.815 MB | max_speed: 17.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-081
name: LT-45.87.175.188-084 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.188-084 | protocol: ss | ping: 139 MS | avg_speed: 11.621 MB | max_speed: 22.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-084
name: 🇬🇧GB-212.102.53.81-060 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 97 MS | avg_speed: 11.58 MB | max_speed: 18.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
name: LT-45.87.175.181-090 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 138 MS | avg_speed: 11.483 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
name: 🇺🇸US-54.200.223.152-029 | type: ss | id: 29 | remarks: 🇺🇸US-54.200.223.152-029 | protocol: ss | ping: 87 MS | avg_speed: 11.082 MB | max_speed: 15.179 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-029
name: 🇳🇱NL-149.34.244.82-072 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.82-072 | protocol: ss | ping: 103 MS | avg_speed: 10.926 MB | max_speed: 16.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-072
name: 🇬🇧GB-212.102.53.193-048 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.193-048 | protocol: ss | ping: 97 MS | avg_speed: 10.58 MB | max_speed: 15.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-048
name: 🇫🇷FR-51.158.244.38-085 | type: ss | id: 83 | remarks: 🇫🇷FR-51.158.244.38-085 | protocol: ss | ping: 128 MS | avg_speed: 10.509 MB | max_speed: 15.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-085
name: 🇯🇵JP-149.22.87.241-127 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.241-127 | protocol: ss | ping: 145 MS | avg_speed: 10.466 MB | max_speed: 17.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-127
name: CH-156.146.62.162-104 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 126 MS | avg_speed: 10.44 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
name: 🇯🇵JP-149.22.87.204-133 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.204-133 | protocol: ss | ping: 162 MS | avg_speed: 10.374 MB | max_speed: 15.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-133
name: 🇳🇱NL-109.201.152.181-066 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 103 MS | avg_speed: 10.169 MB | max_speed: 14.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: 🇬🇧GB-146.70.61.18-095 | type: ss | id: 90 | remarks: 🇬🇧GB-146.70.61.18-095 | protocol: ss | ping: 101 MS | avg_speed: 9.973 MB | max_speed: 15.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-095
name: CH-156.146.62.161-103 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-103 | protocol: ss | ping: 125 MS | avg_speed: 9.916 MB | max_speed: 15.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-103
name: 🇺🇸US-38.107.226.146-097 | type: ss | id: 92 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 30 MS | avg_speed: 9.752 MB | max_speed: 15.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 107 MS | avg_speed: 9.639 MB | max_speed: 15.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇩🇪DE-81.19.141.45-143 | type: ss | id: 136 | remarks: 🇩🇪DE-81.19.141.45-143 | protocol: ss | ping: 142 MS | avg_speed: 9.431 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeW1ianJNOTVpdHNjTUdPWDF4NlND@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-143
name: 🇺🇸US-38.110.1.111-082 | type: ss | id: 80 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 54 MS | avg_speed: 9.272 MB | max_speed: 14.361 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 95 MS | avg_speed: 9.094 MB | max_speed: 14.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: LT-45.87.175.192-134 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.192-134 | protocol: ss | ping: 146 MS | avg_speed: 9.037 MB | max_speed: 16.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-134
name: 🇯🇵JP-52.68.44.53-132 | type: ss | id: 125 | remarks: 🇯🇵JP-52.68.44.53-132 | protocol: ss | ping: 147 MS | avg_speed: 8.659 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-132
name: CY-2.56.122.207-118 | type: ss | id: 112 | remarks: 🇨🇾CY-2.56.122.207-118 | protocol: ss | ping: 145 MS | avg_speed: 8.64 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-118
name: TR-195.16.74.107-122 | type: ss | id: 115 | remarks: 🇹🇷TR-195.16.74.107-122 | protocol: ss | ping: 317 MS | avg_speed: 8.635 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-122
name: 🇺🇸US-205.134.180.137-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 80 MS | avg_speed: 8.561 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
name: 🇺🇸US-205.134.180.151-011 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.151-011 | protocol: ss | ping: 30 MS | avg_speed: 8.255 MB | max_speed: 17.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-011
name: MD-178.175.134.2-125 | type: ss | id: 118 | remarks: 🇲🇩MD-178.175.134.2-125 | protocol: ss | ping: 177 MS | avg_speed: 8.235 MB | max_speed: 12.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-125
name: RO-194.14.217.115-119 | type: ss | id: 113 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 238 MS | avg_speed: 8.184 MB | max_speed: 12.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
name: 🇬🇧GB-141.98.101.178-079 | type: ss | id: 77 | remarks: 🇬🇧GB-141.98.101.178-079 | protocol: ss | ping: 156 MS | avg_speed: 8.096 MB | max_speed: 13.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-079
name: 🇬🇧GB-89.185.84.185-049 | type: ss | id: 49 | remarks: 🇬🇧GB-89.185.84.185-049 | protocol: ss | ping: 133 MS | avg_speed: 8.078 MB | max_speed: 14.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-049
name: CH-156.146.62.163-102 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 127 MS | avg_speed: 7.943 MB | max_speed: 13.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
name: 🇬🇧GB-169.150.210.233-093 | type: ss | id: 89 | remarks: 🇬🇧GB-169.150.210.233-093 | protocol: ss | ping: 121 MS | avg_speed: 7.809 MB | max_speed: 12.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-093
name: 🇯🇵JP-43.207.232.228-131 | type: ss | id: 124 | remarks: 🇯🇵JP-43.207.232.228-131 | protocol: ss | ping: 148 MS | avg_speed: 7.781 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-131
name: 🇺🇸US-35.90.2.104-033 | type: ss | id: 33 | remarks: 🇺🇸US-35.90.2.104-033 | protocol: ss | ping: 86 MS | avg_speed: 7.777 MB | max_speed: 17.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-033
name: 🇸🇬SG-128.199.172.224-158 | type: ss | id: 150 | remarks: 🇸🇬SG-128.199.172.224-158 | protocol: ss | ping: 206 MS | avg_speed: 7.762 MB | max_speed: 12.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-158
name: 🇸🇬SG-139.59.119.143-161 | type: trojan | id: 153 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 220 MS | avg_speed: 7.589 MB | max_speed: 13.056 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
name: CZ-195.181.160.6-108 | type: ss | id: 102 | remarks: 🇨🇿CZ-195.181.160.6-108 | protocol: ss | ping: 186 MS | avg_speed: 7.58 MB | max_speed: 14.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-108
name: LT-195.238.126.84-117 | type: ss | id: 111 | remarks: 🇱🇹LT-195.238.126.84-117 | protocol: ss | ping: 184 MS | avg_speed: 7.548 MB | max_speed: 11.677 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-117
name: 🇸🇬SG-68.183.227.45-160 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.45-160 | protocol: ss | ping: 209 MS | avg_speed: 7.476 MB | max_speed: 12.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-160
