name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 26 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 18 MS | avg_speed: 31.69 MB | max_speed: 94.325 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇺🇸US-156.146.38.168-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 43 MS | avg_speed: 18.344 MB | max_speed: 40.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 44 MS | avg_speed: 17.534 MB | max_speed: 32.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇺🇸US-138.199.42.68-022 | type: ss | id: 18 | remarks: 🇺🇸US-138.199.42.68-022 | protocol: ss | ping: 25 MS | avg_speed: 17.526 MB | max_speed: 61.668 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-022
name: 🇺🇸US-38.110.1.111-111 | type: ss | id: 103 | remarks: 🇺🇸US-38.110.1.111-111 | protocol: ss | ping: 40 MS | avg_speed: 16.83 MB | max_speed: 28.263 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-111
name: 🇺🇸US-23.150.248.54-016 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.54-016 | protocol: trojan | ping: 46 MS | avg_speed: 16.181 MB | max_speed: 28.426 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-016
name: 🇬🇧GB-89.185.84.185-072 | type: ss | id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 1206 MS | avg_speed: 15.738 MB | max_speed: 35.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
name: 🇬🇧GB-212.102.53.81-053 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.81-053 | protocol: ss | ping: 81 MS | avg_speed: 15.454 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-053
name: 🇺🇸US-38.107.226.146-110 | type: ss | id: 102 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 48 MS | avg_speed: 15.325 MB | max_speed: 23.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 83 MS | avg_speed: 14.981 MB | max_speed: 18.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇺🇸US-212.102.47.131-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.131-002 | protocol: ss | ping: 113 MS | avg_speed: 14.646 MB | max_speed: 19.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-002
name: 🇺🇸US-212.102.47.132-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 111 MS | avg_speed: 14.094 MB | max_speed: 17.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 56 MS | avg_speed: 13.954 MB | max_speed: 21.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-152.70.115.209-023 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 80 MS | avg_speed: 13.91 MB | max_speed: 11.625 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
name: 🇬🇧GB-141.98.101.180-123 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 141 MS | avg_speed: 13.745 MB | max_speed: 19.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
name: 🇬🇧GB-212.102.53.78-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.78-050 | protocol: ss | ping: 86 MS | avg_speed: 13.646 MB | max_speed: 19.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-050
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 114 MS | avg_speed: 13.601 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-155.248.205.39-026 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 91 MS | avg_speed: 13.342 MB | max_speed: 18.229 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 60 MS | avg_speed: 13.189 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: NO-51.13.165.185-083 | type: ss | id: 75 | remarks: 🇳🇴NO-51.13.165.185-083 | protocol: ss | ping: 173 MS | avg_speed: 13.076 MB | max_speed: 18.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-083
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 88 MS | avg_speed: 12.994 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇬🇧GB-212.102.53.194-057 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 87 MS | avg_speed: 12.943 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
name: 🇬🇧GB-212.102.53.195-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 87 MS | avg_speed: 12.817 MB | max_speed: 19.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
name: 🇬🇧GB-212.102.53.197-056 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 88 MS | avg_speed: 12.779 MB | max_speed: 18.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
name: 🇳🇱NL-149.34.244.82-086 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-086 | protocol: ss | ping: 90 MS | avg_speed: 12.65 MB | max_speed: 17.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-086
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 115 MS | avg_speed: 12.59 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: SE-46.246.98.155-093 | type: ss | id: 85 | remarks: 🇸🇪SE-46.246.98.155-093 | protocol: ss | ping: 117 MS | avg_speed: 12.357 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-093
name: CH-156.146.62.164-077 | type: ss | id: 69 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 110 MS | avg_speed: 12.335 MB | max_speed: 18.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: 🇺🇸US-205.134.180.145-030 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 19 MS | avg_speed: 12.267 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
name: 🇺🇸US-194.116.173.21-048 | type: ss | id: 40 | remarks: 🇺🇸US-194.116.173.21-048 | protocol: ss | ping: 29 MS | avg_speed: 12.167 MB | max_speed: 15.029 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-048
name: 🇵🇱PL-45.144.48.63-095 | type: ss | id: 87 | remarks: 🇵🇱PL-45.144.48.63-095 | protocol: ss | ping: 200 MS | avg_speed: 12.083 MB | max_speed: 18.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-095
name: 🇺🇸US-107.155.57.51-009 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 71 MS | avg_speed: 11.906 MB | max_speed: 17.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
name: NO-51.13.114.206-075 | type: ss | id: 67 | remarks: 🇳🇴NO-51.13.114.206-075 | protocol: ss | ping: 173 MS | avg_speed: 11.765 MB | max_speed: 15.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-075
name: 🇬🇧GB-18.171.65.128-122 | type: ss | id: 114 | remarks: 🇬🇧GB-18.171.65.128-122 | protocol: ss | ping: 88 MS | avg_speed: 11.693 MB | max_speed: 16.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.65.128-122
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 76 MS | avg_speed: 11.671 MB | max_speed: 19.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: EE-147.45.60.33-097 | type: ss | id: 89 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 144 MS | avg_speed: 11.359 MB | max_speed: 16.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
name: NO-51.13.112.240-078 | type: ss | id: 70 | remarks: 🇳🇴NO-51.13.112.240-078 | protocol: ss | ping: 204 MS | avg_speed: 11.266 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-078
name: 🇳🇱NL-109.201.152.181-066 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 87 MS | avg_speed: 10.953 MB | max_speed: 14.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: 🇳🇱NL-149.34.244.77-069 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 91 MS | avg_speed: 10.813 MB | max_speed: 15.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
name: 🇷🇺RU-45.151.62.54-101 | type: ss | id: 93 | remarks: 🇷🇺RU-45.151.62.54-101 | protocol: ss | ping: 199 MS | avg_speed: 10.804 MB | max_speed: 13.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-101
name: 🇫🇷FR-195.154.169.198-068 | type: ss | id: 60 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 89 MS | avg_speed: 10.787 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
name: 🇺🇸US-45.55.2.232-025 | type: ss | id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 65 MS | avg_speed: 10.762 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
name: 🇬🇧GB-89.185.84.185-090 | type: ss | id: 82 | remarks: 🇬🇧GB-89.185.84.185-090 | protocol: ss | ping: 119 MS | avg_speed: 10.736 MB | max_speed: 14.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-090
name: 🇺🇸US-54.203.0.206-046 | type: ss | id: 38 | remarks: 🇺🇸US-54.203.0.206-046 | protocol: ss | ping: 151 MS | avg_speed: 10.678 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-046
name: 🇺🇸US-107.155.57.11-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 75 MS | avg_speed: 10.656 MB | max_speed: 12.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸US-35.93.30.193-008 | type: ss | id: 8 | remarks: 🇺🇸US-35.93.30.193-008 | protocol: ss | ping: 163 MS | avg_speed: 10.451 MB | max_speed: 15.895 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-008
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 55 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 88 MS | avg_speed: 10.366 MB | max_speed: 14.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: CH-156.146.62.162-080 | type: ss | id: 72 | remarks: 🇨🇭CH-156.146.62.162-080 | protocol: ss | ping: 110 MS | avg_speed: 10.365 MB | max_speed: 15.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-080
name: 🇬🇧GB-146.70.61.18-064 | type: ss | id: 56 | remarks: 🇬🇧GB-146.70.61.18-064 | protocol: ss | ping: 124 MS | avg_speed: 10.198 MB | max_speed: 18.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-064
name: 🇪🇸ES-194.87.45.189-098 | type: ss | id: 90 | remarks: 🇪🇸ES-194.87.45.189-098 | protocol: ss | ping: 181 MS | avg_speed: 10.165 MB | max_speed: 15.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-098
name: 🇵🇱PL-94.131.96.213-129 | type: ss | id: 121 | remarks: 🇵🇱PL-94.131.96.213-129 | protocol: ss | ping: 221 MS | avg_speed: 10.14 MB | max_speed: 14.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-129
name: FI-213.108.23.243-105 | type: ss | id: 97 | remarks: 🇫🇮FI-213.108.23.243-105 | protocol: ss | ping: 238 MS | avg_speed: 9.986 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-105
name: SE-121.127.46.147-084 | type: ss | id: 76 | remarks: 🇸🇪SE-121.127.46.147-084 | protocol: ss | ping: 143 MS | avg_speed: 9.861 MB | max_speed: 15.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-084
name: 🇺🇸US-205.134.180.150-041 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 20 MS | avg_speed: 9.627 MB | max_speed: 28.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
name: SE-94.228.165.178-109 | type: ss | id: 101 | remarks: 🇸🇪SE-94.228.165.178-109 | protocol: ss | ping: 215 MS | avg_speed: 9.602 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-109
name: HU-5.182.38.211-104 | type: ss | id: 96 | remarks: 🇭🇺HU-5.182.38.211-104 | protocol: ss | ping: 108 MS | avg_speed: 9.483 MB | max_speed: 12.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-104
name: 🇺🇸US-205.134.180.151-073 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 17 MS | avg_speed: 9.469 MB | max_speed: 21.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
name: 🇷🇺RU-193.163.203.16-099 | type: ss | id: 91 | remarks: 🇷🇺RU-193.163.203.16-099 | protocol: ss | ping: 180 MS | avg_speed: 9.462 MB | max_speed: 12.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-099
