id: 2 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 108 MS | avg_speed: 40.936 MB | max_speed: 120.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
id: 31 | remarks: 🇺🇸US-152.70.115.209-036 | protocol: trojan | ping: 53 MS | avg_speed: 17.715 MB | max_speed: 27.568 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-036
id: 89 | remarks: 🇳🇴NO-46.29.238.83-096 | protocol: ss | ping: 365 MS | avg_speed: 17.508 MB | max_speed: 26.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-096
id: 6 | remarks: 🇺🇸US-205.134.180.150-007 | protocol: ss | ping: 34 MS | avg_speed: 17.25 MB | max_speed: 25.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-007
id: 24 | remarks: 🇺🇸US-212.102.47.130-029 | protocol: ss | ping: 50 MS | avg_speed: 17.044 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-029
id: 80 | remarks: 🇩🇪DE-3.79.170.87-087 | protocol: trojan | ping: 303 MS | avg_speed: 17.024 MB | max_speed: 27.223 MB | Link: trojan://telegram-id-privatevpns@3.79.170.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.170.87-087
id: 7 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 33 MS | avg_speed: 17.013 MB | max_speed: 44.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
id: 56 | remarks: 🇺🇸US-207.246.101.50-062 | protocol: ss | ping: 49 MS | avg_speed: 16.723 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-062
id: 39 | remarks: 🇺🇸US-104.207.155.64-044 | protocol: ss | ping: 47 MS | avg_speed: 16.464 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-044
id: 22 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 50 MS | avg_speed: 16.041 MB | max_speed: 26.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
id: 104 | remarks: 🇸🇪SE-13.53.103.19-111 | protocol: trojan | ping: 322 MS | avg_speed: 14.759 MB | max_speed: 23.666 MB | Link: trojan://telegram-id-privatevpns@13.53.103.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.103.19-111
id: 20 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 63 MS | avg_speed: 14.627 MB | max_speed: 26.985 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 30 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 50 MS | avg_speed: 14.307 MB | max_speed: 23.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
id: 29 | remarks: 🇺🇸US-107.155.57.11-034 | protocol: ss | ping: 53 MS | avg_speed: 14.187 MB | max_speed: 25.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-034
id: 36 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 98 MS | avg_speed: 13.475 MB | max_speed: 19.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
id: 38 | remarks: 🇬🇧GB-212.102.53.196-043 | protocol: ss | ping: 97 MS | avg_speed: 13.47 MB | max_speed: 18.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-043
id: 53 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 98 MS | avg_speed: 13.21 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
id: 34 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 97 MS | avg_speed: 13.002 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
id: 17 | remarks: 🇺🇸US-205.134.180.139-021 | protocol: ss | ping: 46 MS | avg_speed: 12.942 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-021
id: 37 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 112 MS | avg_speed: 12.941 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
id: 15 | remarks: 🏁RELAY-198.41.209.70-019 | protocol: vmess | ping: 216 MS | avg_speed: 12.929 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇳🇴NO-51.120.12.115-106 | protocol: ss | ping: 173 MS | avg_speed: 12.85 MB | max_speed: 15.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-106
id: 52 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 97 MS | avg_speed: 12.774 MB | max_speed: 17.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
id: 49 | remarks: 🇳🇱NL-149.34.244.77-055 | protocol: ss | ping: 108 MS | avg_speed: 12.679 MB | max_speed: 17.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-055
id: 95 | remarks: 🇺🇸US-194.116.173.21-102 | protocol: ss | ping: 36 MS | avg_speed: 12.504 MB | max_speed: 22.325 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-102
id: 96 | remarks: 🇬🇧GB-3.10.243.184-103 | protocol: trojan | ping: 101 MS | avg_speed: 12.32 MB | max_speed: 17.282 MB | Link: trojan://telegram-id-privatevpns@3.10.243.184:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.243.184-103
id: 88 | remarks: 🇩🇪DE-3.123.70.100-095 | protocol: trojan | ping: 117 MS | avg_speed: 12.311 MB | max_speed: 16.932 MB | Link: trojan://telegram-id-directvpn@3.123.70.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.70.100-095
id: 117 | remarks: 🇺🇸US-35.93.30.193-126 | protocol: ss | ping: 89 MS | avg_speed: 12.097 MB | max_speed: 22.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-126
id: 109 | remarks: 🇳🇴NO-51.120.12.78-116 | protocol: ss | ping: 183 MS | avg_speed: 11.961 MB | max_speed: 16.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-116
id: 71 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 102 MS | avg_speed: 11.801 MB | max_speed: 15.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
id: 64 | remarks: 🇳🇱NL-149.34.244.68-070 | protocol: ss | ping: 104 MS | avg_speed: 11.668 MB | max_speed: 16.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-070
id: 79 | remarks: 🇩🇪DE-46.101.103.208-086 | protocol: ss | ping: 112 MS | avg_speed: 11.665 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-086
id: 26 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 55 MS | avg_speed: 11.663 MB | max_speed: 17.943 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 59 | remarks: 🇫🇷FR-62.210.88.22-065 | protocol: ss | ping: 109 MS | avg_speed: 11.381 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-065
id: 76 | remarks: 🇱🇹LT-45.87.175.178-083 | protocol: ss | ping: 959 MS | avg_speed: 11.338 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-083
id: 19 | remarks: 🇨🇦CA-134.195.196.138-024 | protocol: trojan | ping: 15 MS | avg_speed: 11.264 MB | max_speed: 16.239 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-024
id: 118 | remarks: 🇺🇸US-52.33.189.33-129 | protocol: ss | ping: 82 MS | avg_speed: 11.108 MB | max_speed: 19.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-129
id: 5 | remarks: 🇺🇸US-205.134.180.151-006 | protocol: ss | ping: 31 MS | avg_speed: 11.066 MB | max_speed: 18.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-006
id: 54 | remarks: 🇫🇷FR-51.15.27.48-060 | protocol: ss | ping: 104 MS | avg_speed: 10.401 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-060
id: 116 | remarks: 🇪🇸ES-194.87.45.189-125 | protocol: ss | ping: 199 MS | avg_speed: 10.381 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-125
id: 92 | remarks: 🇨🇭CH-156.146.62.164-099 | protocol: ss | ping: 127 MS | avg_speed: 10.316 MB | max_speed: 14.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-099
id: 32 | remarks: 🇺🇸US-155.248.205.39-037 | protocol: trojan | ping: 110 MS | avg_speed: 10.255 MB | max_speed: 16.671 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-037
id: 100 | remarks: 🇸🇪SE-46.246.98.155-107 | protocol: ss | ping: 130 MS | avg_speed: 10.201 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-107
id: 47 | remarks: 🇬🇧GB-146.70.61.18-052 | protocol: ss | ping: 544 MS | avg_speed: 10.198 MB | max_speed: 15.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-052
id: 106 | remarks: 🇵🇱PL-45.144.48.63-113 | protocol: ss | ping: 242 MS | avg_speed: 10.187 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-113
id: 97 | remarks: 🇳🇴NO-51.13.165.185-104 | protocol: ss | ping: 169 MS | avg_speed: 9.802 MB | max_speed: 14.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-104
id: 62 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 109 MS | avg_speed: 9.616 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
id: 48 | remarks: 🇳🇱NL-109.201.152.181-053 | protocol: ss | ping: 103 MS | avg_speed: 9.601 MB | max_speed: 15.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-053
id: 75 | remarks: 🇬🇧GB-169.150.210.233-082 | protocol: ss | ping: 120 MS | avg_speed: 9.54 MB | max_speed: 13.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-082
id: 87 | remarks: 🇩🇪DE-193.108.119.230-094 | protocol: ss | ping: 378 MS | avg_speed: 9.331 MB | max_speed: 12.979 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-094
id: 113 | remarks: 🇷🇴RO-194.14.217.115-121 | protocol: ss | ping: 238 MS | avg_speed: 9.234 MB | max_speed: 12.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-121
id: 115 | remarks: 🇱🇹LT-195.238.126.84-124 | protocol: ss | ping: 186 MS | avg_speed: 9.126 MB | max_speed: 14.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-124
id: 127 | remarks: 🇭🇺HU-5.182.38.211-140 | protocol: ss | ping: 126 MS | avg_speed: 9.053 MB | max_speed: 14.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-140
id: 86 | remarks: 🇨🇭CH-156.146.62.162-093 | protocol: ss | ping: 125 MS | avg_speed: 9.046 MB | max_speed: 14.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-093
id: 112 | remarks: 🇸🇪SE-121.127.46.147-120 | protocol: ss | ping: 138 MS | avg_speed: 9.021 MB | max_speed: 12.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-120
id: 50 | remarks: 🇳🇱NL-157.245.77.251-056 | protocol: ss | ping: 113 MS | avg_speed: 8.669 MB | max_speed: 16.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-056
id: 72 | remarks: 🇺🇸US-38.75.136.49-079 | protocol: ss | ping: 49 MS | avg_speed: 8.548 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-079
id: 129 | remarks: 🇯🇵JP-18.183.227.204-142 | protocol: ss | ping: 247 MS | avg_speed: 8.419 MB | max_speed: 12.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-142
id: 83 | remarks: 🇺🇸US-38.110.1.111-090 | protocol: ss | ping: 78 MS | avg_speed: 7.953 MB | max_speed: 11.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-090
id: 21 | remarks: 🇺🇸US-154.3.8.151-026 | protocol: ss | ping: 53 MS | avg_speed: 7.938 MB | max_speed: 10.518 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-026
id: 122 | remarks: 🇷🇺RU-193.163.203.16-135 | protocol: ss | ping: 214 MS | avg_speed: 7.877 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-135
id: 126 | remarks: 🇷🇸RS-194.71.126.31-139 | protocol: ss | ping: 195 MS | avg_speed: 7.55 MB | max_speed: 13.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-139
id: 146 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 212 MS | avg_speed: 7.519 MB | max_speed: 11.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 121 | remarks: 🇺🇸US-38.107.226.146-134 | protocol: ss | ping: 286 MS | avg_speed: 7.339 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-134
id: 143 | remarks: 🇸🇬SG-68.183.227.45-156 | protocol: ss | ping: 209 MS | avg_speed: 6.959 MB | max_speed: 10.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-156
id: 144 | remarks: 🇸🇬SG-68.183.235.122-157 | protocol: ss | ping: 208 MS | avg_speed: 6.803 MB | max_speed: 9.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-157
id: 145 | remarks: 🇸🇬SG-68.183.227.236-158 | protocol: ss | ping: 208 MS | avg_speed: 6.747 MB | max_speed: 10.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-158
id: 134 | remarks: 🇰🇿KZ-213.156.137.67-147 | protocol: ss | ping: 437 MS | avg_speed: 6.72 MB | max_speed: 9.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-147
