name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 10 MS | avg_speed: 85.962 MB | max_speed: 165.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 81 MS | avg_speed: 19.636 MB | max_speed: 25.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇬🇧GB-18.133.147.216-090 | type: ss | id: 88 | remarks: 🇬🇧GB-18.133.147.216-090 | protocol: ss | ping: 123 MS | avg_speed: 19.322 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-090
name: CH-156.146.62.163-126 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 107 MS | avg_speed: 19.142 MB | max_speed: 24.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: 🇬🇧GB-212.102.53.194-064 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-064 | protocol: ss | ping: 86 MS | avg_speed: 19.03 MB | max_speed: 28.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-064
name: 🇬🇧GB-18.133.147.216-116 | type: ss | id: 109 | remarks: 🇬🇧GB-18.133.147.216-116 | protocol: ss | ping: 111 MS | avg_speed: 18.733 MB | max_speed: 25.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-116
name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 12 MS | avg_speed: 18.481 MB | max_speed: 65.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇬🇧GB-212.102.53.79-058 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 85 MS | avg_speed: 18.452 MB | max_speed: 23.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
name: 🇬🇧GB-212.102.53.80-059 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.80-059 | protocol: ss | ping: 83 MS | avg_speed: 18.407 MB | max_speed: 23.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-059
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 69 MS | avg_speed: 18.291 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 75 MS | avg_speed: 18.262 MB | max_speed: 25.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 79 MS | avg_speed: 18.173 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: LT-45.87.175.164-088 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 165 MS | avg_speed: 18.03 MB | max_speed: 25.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 63 MS | avg_speed: 17.722 MB | max_speed: 22.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇫🇷FR-51.159.111.208-083 | type: ss | id: 82 | remarks: 🇫🇷FR-51.159.111.208-083 | protocol: ss | ping: 93 MS | avg_speed: 17.698 MB | max_speed: 24.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-083
name: 🇫🇷FR-195.154.169.198-093 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 88 MS | avg_speed: 17.547 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
name: 🇺🇸US-23.251.121.242-009 | type: ss | id: 9 | remarks: 🇺🇸US-23.251.121.242-009 | protocol: ss | ping: 114 MS | avg_speed: 17.35 MB | max_speed: 19.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-009
name: 🇺🇸US-79.110.53.169-006 | type: ss | id: 6 | remarks: 🇺🇸US-79.110.53.169-006 | protocol: ss | ping: 76 MS | avg_speed: 17.258 MB | max_speed: 27.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-006
name: CH-156.146.62.162-118 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 109 MS | avg_speed: 17.212 MB | max_speed: 21.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇬🇧GB-212.102.53.197-057 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 80 MS | avg_speed: 16.623 MB | max_speed: 28.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
name: 🇬🇧GB-146.70.61.18-076 | type: ss | id: 75 | remarks: 🇬🇧GB-146.70.61.18-076 | protocol: ss | ping: 95 MS | avg_speed: 16.082 MB | max_speed: 22.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-076
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 102 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 102 MS | avg_speed: 15.943 MB | max_speed: 18.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: 🇬🇧GB-212.102.53.196-060 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 78 MS | avg_speed: 15.825 MB | max_speed: 26.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
name: 🇬🇧GB-212.102.53.78-062 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.78-062 | protocol: ss | ping: 85 MS | avg_speed: 15.792 MB | max_speed: 21.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-062
name: CZ-195.181.160.6-132 | type: ss | id: 125 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 173 MS | avg_speed: 15.283 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: CH-156.146.62.164-113 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 106 MS | avg_speed: 15.024 MB | max_speed: 19.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: 🇩🇪DE-3.74.113.63-094 | type: trojan | id: 92 | remarks: 🇩🇪DE-3.74.113.63-094 | protocol: trojan | ping: 100 MS | avg_speed: 14.981 MB | max_speed: 18.131 MB | Link: trojan://telegram-id-directvpn@3.74.113.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.113.63-094
name: SE-121.127.46.147-134 | type: ss | id: 127 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 151 MS | avg_speed: 14.639 MB | max_speed: 19.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
name: 🇫🇷FR-51.15.27.48-071 | type: ss | id: 70 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 86 MS | avg_speed: 14.171 MB | max_speed: 17.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
name: RS-194.71.126.31-141 | type: ss | id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 172 MS | avg_speed: 13.934 MB | max_speed: 19.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇬🇧GB-212.102.53.195-063 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 84 MS | avg_speed: 13.54 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
name: 🇬🇧GB-212.102.53.193-065 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.193-065 | protocol: ss | ping: 84 MS | avg_speed: 13.44 MB | max_speed: 18.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-065
name: 🇫🇷FR-195.154.185.174-080 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 89 MS | avg_speed: 13.334 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
name: 🇫🇷FR-51.195.119.47-135 | type: ss | id: 128 | remarks: 🇫🇷FR-51.195.119.47-135 | protocol: ss | ping: 119 MS | avg_speed: 12.944 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-135
name: 🇩🇪DE-193.108.119.230-104 | type: ss | id: 100 | remarks: 🇩🇪DE-193.108.119.230-104 | protocol: ss | ping: 157 MS | avg_speed: 12.732 MB | max_speed: 18.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-104
name: 🇯🇵JP-149.22.87.241-042 | type: ss | id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 163 MS | avg_speed: 11.204 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
name: 🇯🇵JP-52.68.44.53-045 | type: ss | id: 45 | remarks: 🇯🇵JP-52.68.44.53-045 | protocol: ss | ping: 164 MS | avg_speed: 11.036 MB | max_speed: 15.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-045
name: KZ-213.156.137.67-170 | type: ss | id: 160 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 458 MS | avg_speed: 10.475 MB | max_speed: 15.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: LV-46.183.217.232-138 | type: ss | id: 130 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 158 MS | avg_speed: 10.25 MB | max_speed: 15.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
name: 🇳🇱NL-89.23.103.125-156 | type: ss | id: 147 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 124 MS | avg_speed: 9.972 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
name: 🇯🇵JP-149.22.87.204-047 | type: ss | id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 169 MS | avg_speed: 9.898 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 66 MS | avg_speed: 9.544 MB | max_speed: 15.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇸🇬SG-68.183.227.45-123 | type: ss | id: 116 | remarks: 🇸🇬SG-68.183.227.45-123 | protocol: ss | ping: 228 MS | avg_speed: 9.524 MB | max_speed: 13.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-123
name: 🇸🇬SG-68.183.235.122-125 | type: ss | id: 118 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 229 MS | avg_speed: 8.659 MB | max_speed: 14.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
name: 🇬🇧GB-212.102.53.81-061 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.81-061 | protocol: ss | ping: 85 MS | avg_speed: 8.413 MB | max_speed: 16.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-061
name: 🇮🇳IN-159.65.149.72-163 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 734 MS | avg_speed: 8.404 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
name: 🇸🇬SG-128.199.172.224-124 | type: ss | id: 117 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 230 MS | avg_speed: 8.342 MB | max_speed: 12.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
name: 🇸🇬SG-68.183.227.236-120 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.227.236-120 | protocol: ss | ping: 227 MS | avg_speed: 7.976 MB | max_speed: 12.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-120
name: 🇳🇱NL-109.201.152.181-072 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 84 MS | avg_speed: 7.557 MB | max_speed: 10.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
name: 🇰🇷KR-144.24.88.133-050 | type: trojan | id: 50 | remarks: 🇰🇷KR-144.24.88.133-050 | protocol: trojan | ping: 245 MS | avg_speed: 6.774 MB | max_speed: 11.25 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-050
name: KE-62.12.116.66-187 | type: ss | id: 177 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 462 MS | avg_speed: 6.241 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
name: 🇺🇸US-38.110.1.111-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.110.1.111-046 | protocol: ss | ping: 72 MS | avg_speed: 5.46 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-046
name: 🇺🇸US-38.75.136.49-033 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 65 MS | avg_speed: 5.371 MB | max_speed: 7.564 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
name: 🇺🇸US-212.102.47.132-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 71 MS | avg_speed: 4.686 MB | max_speed: 5.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 61 MS | avg_speed: 4.629 MB | max_speed: 6.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 256 MS | avg_speed: 4.578 MB | max_speed: 7.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 89 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 76 MS | avg_speed: 4.565 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇺🇸US-38.75.136.49-036 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 61 MS | avg_speed: 4.357 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
name: 🇬🇧GB-141.98.101.180-114 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 256 MS | avg_speed: 4.309 MB | max_speed: 7.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
name: 🇺🇸US-194.116.173.21-147 | type: ss | id: 139 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 263 MS | avg_speed: 3.766 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
name: 🇺🇸US-35.88.126.102-013 | type: ss | id: 13 | remarks: 🇺🇸US-35.88.126.102-013 | protocol: ss | ping: 164 MS | avg_speed: 3.736 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-013
name: 🇺🇸US-38.75.136.49-040 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-040 | protocol: ss | ping: 65 MS | avg_speed: 3.539 MB | max_speed: 6.835 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-040
name: 🇺🇸US-38.75.136.49-035 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 65 MS | avg_speed: 3.429 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
