name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 26.22 MB | max_speed: 87.863 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-23.150.248.107-009 | type: trojan | id: 9 | remarks: 🇺🇸US-23.150.248.107-009 | protocol: trojan | ping: 48 MS | avg_speed: 14.768 MB | max_speed: 20.745 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-009
name: 🇬🇧GB-141.98.101.180-114 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 141 MS | avg_speed: 14.747 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
name: 🇺🇸US-38.110.1.111-092 | type: ss | id: 86 | remarks: 🇺🇸US-38.110.1.111-092 | protocol: ss | ping: 41 MS | avg_speed: 14.316 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-092
name: 🇺🇸US-156.146.38.167-011 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 41 MS | avg_speed: 14.315 MB | max_speed: 19.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
name: RELAY-104.21.48.1-090 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.48.1-090 | protocol: vmess | ping: 194 MS | avg_speed: 14.244 MB | max_speed: 35.607 MB | Link: vmess://ewogICAgImFkZCI6ICJ1MnQ1ZC5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-027 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 70 MS | avg_speed: 14.211 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
name: RELAY-104.21.31.242-089 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.31.242-089 | protocol: vmess | ping: 215 MS | avg_speed: 14.155 MB | max_speed: 30.124 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0Mi0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 33 MS | avg_speed: 14.102 MB | max_speed: 52.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-212.102.47.131-026 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 67 MS | avg_speed: 13.882 MB | max_speed: 19.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
name: 🇺🇸US-38.107.226.146-100 | type: ss | id: 94 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 7 MS | avg_speed: 13.865 MB | max_speed: 22.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
name: 🇺🇸US-205.134.180.139-030 | type: ss | id: 24 | remarks: 🇺🇸US-205.134.180.139-030 | protocol: ss | ping: 11 MS | avg_speed: 13.853 MB | max_speed: 29.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-030
name: 🇺🇸US-104.207.155.64-058 | type: ss | id: 52 | remarks: 🇺🇸US-104.207.155.64-058 | protocol: ss | ping: 63 MS | avg_speed: 13.794 MB | max_speed: 19.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-058
name: 🇬🇧GB-212.102.53.195-034 | type: ss | id: 28 | remarks: 🇬🇧GB-212.102.53.195-034 | protocol: ss | ping: 83 MS | avg_speed: 13.644 MB | max_speed: 16.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-034
name: 🇨🇦CA-149.22.95.183-031 | type: ss | id: 25 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 77 MS | avg_speed: 13.588 MB | max_speed: 19.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
name: 🇬🇧GB-212.102.53.81-037 | type: ss | id: 31 | remarks: 🇬🇧GB-212.102.53.81-037 | protocol: ss | ping: 82 MS | avg_speed: 13.443 MB | max_speed: 19.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-037
name: 🇬🇧GB-141.98.101.178-060 | type: ss | id: 54 | remarks: 🇬🇧GB-141.98.101.178-060 | protocol: ss | ping: 143 MS | avg_speed: 13.434 MB | max_speed: 18.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-060
name: 🇺🇸US-207.246.101.50-059 | type: ss | id: 53 | remarks: 🇺🇸US-207.246.101.50-059 | protocol: ss | ping: 63 MS | avg_speed: 13.245 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-059
name: 🇬🇧GB-3.10.26.154-103 | type: ss | id: 97 | remarks: 🇬🇧GB-3.10.26.154-103 | protocol: ss | ping: 81 MS | avg_speed: 13.175 MB | max_speed: 20.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.26.154-103
name: 🇬🇧GB-212.102.53.80-043 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 80 MS | avg_speed: 12.944 MB | max_speed: 16.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
name: 🇳🇱NL-149.34.244.77-052 | type: ss | id: 46 | remarks: 🇳🇱NL-149.34.244.77-052 | protocol: ss | ping: 84 MS | avg_speed: 12.926 MB | max_speed: 19.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-052
name: 🇬🇧GB-212.102.53.194-044 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.194-044 | protocol: ss | ping: 80 MS | avg_speed: 12.457 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-044
name: 🇺🇸US-156.146.38.169-012 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.169-012 | protocol: ss | ping: 41 MS | avg_speed: 12.276 MB | max_speed: 17.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-012
name: 🇺🇸US-194.116.173.21-072 | type: ss | id: 66 | remarks: 🇺🇸US-194.116.173.21-072 | protocol: ss | ping: 32 MS | avg_speed: 12.24 MB | max_speed: 24.814 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-072
name: CH-156.146.62.162-063 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.162-063 | protocol: ss | ping: 105 MS | avg_speed: 12.146 MB | max_speed: 17.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-063
name: 🇺🇸US-154.3.8.151-028 | type: ss | id: 22 | remarks: 🇺🇸US-154.3.8.151-028 | protocol: ss | ping: 66 MS | avg_speed: 12.019 MB | max_speed: 19.149 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-028
name: 🇫🇷FR-51.195.119.47-074 | type: ss | id: 68 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 114 MS | avg_speed: 11.73 MB | max_speed: 17.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
name: EE-147.45.60.33-196 | type: ss | id: 187 | remarks: 🇪🇪EE-147.45.60.33-196 | protocol: ss | ping: 161 MS | avg_speed: 11.682 MB | max_speed: 15.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-196
name: 🇺🇸US-152.70.115.209-036 | type: trojan | id: 30 | remarks: 🇺🇸US-152.70.115.209-036 | protocol: trojan | ping: 73 MS | avg_speed: 11.679 MB | max_speed: 15.375 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-036
name: LT-45.87.175.164-054 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.164-054 | protocol: ss | ping: 97 MS | avg_speed: 11.466 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-054
name: CH-156.146.62.164-061 | type: ss | id: 55 | remarks: 🇨🇭CH-156.146.62.164-061 | protocol: ss | ping: 106 MS | avg_speed: 11.462 MB | max_speed: 16.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-061
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 79 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 216 MS | avg_speed: 11.212 MB | max_speed: 15.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: 🇷🇺RU-45.151.62.54-132 | type: ss | id: 126 | remarks: 🇷🇺RU-45.151.62.54-132 | protocol: ss | ping: 186 MS | avg_speed: 10.759 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-132
name: 🇺🇸US-205.134.180.151-020 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 32 MS | avg_speed: 10.755 MB | max_speed: 15.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
name: NO-51.120.12.115-068 | type: ss | id: 62 | remarks: 🇳🇴NO-51.120.12.115-068 | protocol: ss | ping: 121 MS | avg_speed: 10.744 MB | max_speed: 17.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-068
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 79 MS | avg_speed: 10.537 MB | max_speed: 13.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: 🇺🇸US-107.155.57.11-032 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 75 MS | avg_speed: 10.431 MB | max_speed: 15.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
name: 🇺🇸US-107.155.57.51-033 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-033 | protocol: ss | ping: 75 MS | avg_speed: 10.369 MB | max_speed: 17.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-033
name: 🇺🇸US-184.170.241.194-024 | type: ss | id: 18 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 77 MS | avg_speed: 10.213 MB | max_speed: 13.519 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
name: 🇳🇱NL-109.201.152.181-046 | type: ss | id: 40 | remarks: 🇳🇱NL-109.201.152.181-046 | protocol: ss | ping: 83 MS | avg_speed: 10.162 MB | max_speed: 13.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-046
name: 🇺🇸US-38.75.136.49-077 | type: ss | id: 71 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 81 MS | avg_speed: 9.789 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
name: 🇷🇺RU-193.163.203.16-084 | type: ss | id: 78 | remarks: 🇷🇺RU-193.163.203.16-084 | protocol: ss | ping: 240 MS | avg_speed: 9.505 MB | max_speed: 13.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-084
name: NO-51.13.114.206-066 | type: ss | id: 60 | remarks: 🇳🇴NO-51.13.114.206-066 | protocol: ss | ping: 122 MS | avg_speed: 9.472 MB | max_speed: 13.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-066
name: 🇺🇸US-155.248.205.39-075 | type: trojan | id: 69 | remarks: 🇺🇸US-155.248.205.39-075 | protocol: trojan | ping: 76 MS | avg_speed: 9.256 MB | max_speed: 13.328 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-075
name: RO-194.14.217.115-080 | type: ss | id: 74 | remarks: 🇷🇴RO-194.14.217.115-080 | protocol: ss | ping: 216 MS | avg_speed: 9.234 MB | max_speed: 11.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-080
name: 🇺🇸US-45.55.2.232-039 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-039 | protocol: ss | ping: 79 MS | avg_speed: 9.206 MB | max_speed: 12.708 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-039
name: NO-51.13.165.185-064 | type: ss | id: 58 | remarks: 🇳🇴NO-51.13.165.185-064 | protocol: ss | ping: 121 MS | avg_speed: 9.199 MB | max_speed: 14.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-064
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 84 MS | avg_speed: 9.036 MB | max_speed: 14.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇬🇧GB-212.102.53.197-040 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.197-040 | protocol: ss | ping: 77 MS | avg_speed: 9.007 MB | max_speed: 13.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-040
name: RS-194.71.126.31-082 | type: ss | id: 76 | remarks: 🇷🇸RS-194.71.126.31-082 | protocol: ss | ping: 164 MS | avg_speed: 8.997 MB | max_speed: 12.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-082
name: 🇬🇧GB-89.185.84.185-055 | type: ss | id: 49 | remarks: 🇬🇧GB-89.185.84.185-055 | protocol: ss | ping: 117 MS | avg_speed: 8.945 MB | max_speed: 15.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-055
name: SE-121.127.46.147-073 | type: ss | id: 67 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 119 MS | avg_speed: 8.871 MB | max_speed: 14.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
name: 🇺🇸US-38.75.136.49-081 | type: ss | id: 75 | remarks: 🇺🇸US-38.75.136.49-081 | protocol: ss | ping: 81 MS | avg_speed: 8.455 MB | max_speed: 14.232 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-081
name: 🇺🇸US-18.237.72.225-051 | type: ss | id: 45 | remarks: 🇺🇸US-18.237.72.225-051 | protocol: ss | ping: 113 MS | avg_speed: 8.227 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-051
name: 🇨🇦CA-142.4.216.225-147 | type: ss | id: 139 | remarks: 🇨🇦CA-142.4.216.225-147 | protocol: ss | ping: 31 MS | avg_speed: 8.218 MB | max_speed: 17.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-147
name: 🇺🇸US-54.203.0.206-049 | type: ss | id: 43 | remarks: 🇺🇸US-54.203.0.206-049 | protocol: ss | ping: 212 MS | avg_speed: 8.198 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-049
name: 🇫🇷FR-213.176.66.228-091 | type: ss | id: 85 | remarks: 🇫🇷FR-213.176.66.228-091 | protocol: ss | ping: 117 MS | avg_speed: 7.862 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R0ExSVNYNFcza1EwQzBPV3hZN3lw@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-091
