id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 20 MS | avg_speed: 60.84 MB | max_speed: 124.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 141 | remarks: 🏁RELAY-172.67.165.53-149 | protocol: vmess | ping: 374 MS | avg_speed: 8.165 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 103 MS | avg_speed: 7.955 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
id: 126 | remarks: 🇹🇭TH-119.59.98.58-134 | protocol: ss | ping: 259 MS | avg_speed: 7.359 MB | max_speed: 12.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-134
id: 90 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 103 MS | avg_speed: 7.162 MB | max_speed: 8.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
id: 37 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 93 MS | avg_speed: 6.735 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
id: 78 | remarks: 🇺🇸US-38.107.226.146-084 | protocol: ss | ping: 82 MS | avg_speed: 6.622 MB | max_speed: 8.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-084
id: 50 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 160 MS | avg_speed: 6.509 MB | max_speed: 10.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
id: 81 | remarks: 🇰🇷KR-54.180.232.93-087 | protocol: ss | ping: 823 MS | avg_speed: 6.461 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-087
id: 86 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 326 MS | avg_speed: 6.297 MB | max_speed: 15.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
id: 12 | remarks: 🇺🇸US-37.19.198.244-016 | protocol: ss | ping: 81 MS | avg_speed: 5.653 MB | max_speed: 20.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-016
id: 108 | remarks: 🇵🇦PA-138.186.142.4-116 | protocol: ss | ping: 282 MS | avg_speed: 5.549 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-116
id: 120 | remarks: 🇫🇷FR-51.158.244.38-128 | protocol: ss | ping: 183 MS | avg_speed: 5.099 MB | max_speed: 7.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-128
id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 45 MS | avg_speed: 4.794 MB | max_speed: 6.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
id: 75 | remarks: 🇷🇸RS-194.71.126.31-081 | protocol: ss | ping: 260 MS | avg_speed: 4.669 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-081
id: 119 | remarks: 🇬🇧GB-13.43.97.178-127 | protocol: ss | ping: 1437 MS | avg_speed: 4.641 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.97.178-127
id: 47 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 158 MS | avg_speed: 4.638 MB | max_speed: 5.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
id: 124 | remarks: 🇦🇪AE-51.112.55.179-132 | protocol: ss | ping: 311 MS | avg_speed: 3.037 MB | max_speed: 5.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.55.179-132
id: 72 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 291 MS | avg_speed: 2.97 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
id: 113 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 177 MS | avg_speed: 2.75 MB | max_speed: 4.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 200 MS | avg_speed: 2.665 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
id: 62 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 178 MS | avg_speed: 2.623 MB | max_speed: 6.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 10 MS | avg_speed: 2.229 MB | max_speed: 5.342 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 153 MS | avg_speed: 2.226 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 51 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 159 MS | avg_speed: 2.167 MB | max_speed: 3.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 13 MS | avg_speed: 1.971 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 94 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 10 MS | avg_speed: 1.958 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
id: 107 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 309 MS | avg_speed: 1.756 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 11 MS | avg_speed: 1.722 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 80 | remarks: 🇰🇷KR-3.34.255.220-086 | protocol: ss | ping: 210 MS | avg_speed: 1.599 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-086
id: 23 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 218 MS | avg_speed: 1.537 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
id: 46 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 153 MS | avg_speed: 1.501 MB | max_speed: 2.935 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 89 | remarks: 🇰🇷KR-43.203.122.162-096 | protocol: ss | ping: 198 MS | avg_speed: 1.484 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-096
id: 64 | remarks: 🇳🇴NO-51.120.12.78-070 | protocol: ss | ping: 240 MS | avg_speed: 1.483 MB | max_speed: 2.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-070
