id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 21 MS | avg_speed: 32.01 MB | max_speed: 125.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
id: 53 | remarks: 🇫🇷FR-51.159.111.208-053 | protocol: ss | ping: 95 MS | avg_speed: 18.278 MB | max_speed: 23.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-053
id: 48 | remarks: 🇫🇷FR-51.15.27.48-048 | protocol: ss | ping: 87 MS | avg_speed: 17.896 MB | max_speed: 21.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-048
id: 39 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 84 MS | avg_speed: 17.694 MB | max_speed: 26.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
id: 73 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 173 MS | avg_speed: 16.738 MB | max_speed: 25.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
id: 11 | remarks: 🇨🇦CA-149.22.95.183-011 | protocol: ss | ping: 90 MS | avg_speed: 16.729 MB | max_speed: 23.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-011
id: 74 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 190 MS | avg_speed: 16.319 MB | max_speed: 20.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
id: 60 | remarks: 🇬🇧GB-169.150.210.233-060 | protocol: ss | ping: 108 MS | avg_speed: 16.279 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-060
id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 80 MS | avg_speed: 16.045 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
id: 51 | remarks: 🇬🇧GB-146.70.61.18-051 | protocol: ss | ping: 89 MS | avg_speed: 15.663 MB | max_speed: 23.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-051
id: 15 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 43 MS | avg_speed: 14.302 MB | max_speed: 35.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
id: 68 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 111 MS | avg_speed: 13.837 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
id: 32 | remarks: 🇯🇵JP-149.22.87.204-032 | protocol: ss | ping: 162 MS | avg_speed: 12.319 MB | max_speed: 17.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-032
id: 76 | remarks: 🇺🇸US-137.175.113.215-076 | protocol: ss | ping: 74 MS | avg_speed: 11.951 MB | max_speed: 16.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-076
id: 33 | remarks: 🇯🇵JP-149.22.87.241-033 | protocol: ss | ping: 176 MS | avg_speed: 11.371 MB | max_speed: 17.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-033
id: 91 | remarks: 🇰🇿KZ-213.156.137.67-092 | protocol: ss | ping: 456 MS | avg_speed: 11.216 MB | max_speed: 16.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-092
id: 35 | remarks: 🇯🇵JP-52.68.44.53-035 | protocol: ss | ping: 167 MS | avg_speed: 10.884 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-035
id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 87 MS | avg_speed: 10.628 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 41 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 89 MS | avg_speed: 10.581 MB | max_speed: 15.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
id: 42 | remarks: 🇬🇧GB-212.102.53.196-042 | protocol: ss | ping: 84 MS | avg_speed: 9.66 MB | max_speed: 22.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-042
id: 65 | remarks: 🇸🇬SG-68.183.235.122-065 | protocol: ss | ping: 231 MS | avg_speed: 8.91 MB | max_speed: 13.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-065
id: 141 | remarks: 🇰🇷KR-52.79.52.119-144 | protocol: ss | ping: 253 MS | avg_speed: 8.888 MB | max_speed: 13.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-144
id: 104 | remarks: 🇺🇸US-194.116.173.21-106 | protocol: ss | ping: 187 MS | avg_speed: 8.787 MB | max_speed: 16.96 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-106
id: 66 | remarks: 🇸🇬SG-68.183.227.45-066 | protocol: ss | ping: 231 MS | avg_speed: 8.783 MB | max_speed: 12.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-066
id: 2 | remarks: 🇺🇸US-212.102.47.131-002 | protocol: ss | ping: 75 MS | avg_speed: 8.78 MB | max_speed: 11.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-002
id: 67 | remarks: 🇸🇬SG-68.183.227.236-067 | protocol: ss | ping: 230 MS | avg_speed: 8.603 MB | max_speed: 12.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-067
id: 70 | remarks: 🇸🇬SG-68.183.227.4-070 | protocol: ss | ping: 232 MS | avg_speed: 8.128 MB | max_speed: 12.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-070
id: 79 | remarks: 🇸🇬SG-13.213.28.231-079 | protocol: ss | ping: 227 MS | avg_speed: 7.852 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-079
id: 69 | remarks: 🇸🇬SG-128.199.172.224-069 | protocol: ss | ping: 233 MS | avg_speed: 7.42 MB | max_speed: 11.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-069
id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 61 MS | avg_speed: 6.705 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
id: 23 | remarks: 🇺🇸US-37.19.198.236-023 | protocol: ss | ping: 24 MS | avg_speed: 6.422 MB | max_speed: 28.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-023
id: 129 | remarks: 🇦🇷AR-190.103.176.29-132 | protocol: ss | ping: 178 MS | avg_speed: 5.592 MB | max_speed: 8.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-132
id: 95 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 424 MS | avg_speed: 4.975 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
id: 105 | remarks: 🇺🇸US-137.175.97.159-107 | protocol: ss | ping: 72 MS | avg_speed: 4.768 MB | max_speed: 6.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-107
id: 108 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 15 MS | avg_speed: 4.282 MB | max_speed: 6.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
id: 81 | remarks: 🇱🇻LV-46.183.217.232-081 | protocol: ss | ping: 175 MS | avg_speed: 4.166 MB | max_speed: 7.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-081
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 64 MS | avg_speed: 3.889 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 62 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 65 MS | avg_speed: 3.629 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 82 | remarks: 🇹🇭TH-119.59.98.58-082 | protocol: ss | ping: 302 MS | avg_speed: 3.578 MB | max_speed: 10.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-082
id: 28 | remarks: 🇺🇸US-38.75.136.49-028 | protocol: ss | ping: 65 MS | avg_speed: 3.437 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-028
id: 47 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 88 MS | avg_speed: 3.367 MB | max_speed: 3.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
id: 127 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 153 MS | avg_speed: 3.1 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 64 MS | avg_speed: 3.02 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
id: 88 | remarks: 🇷🇸RS-194.71.126.31-088 | protocol: ss | ping: 207 MS | avg_speed: 2.981 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-088
id: 144 | remarks: 🇩🇰DK-192.36.27.94-147 | protocol: ss | ping: 179 MS | avg_speed: 2.889 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-147
id: 132 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 85 MS | avg_speed: 2.885 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
id: 86 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 64 MS | avg_speed: 2.865 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 65 MS | avg_speed: 2.718 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
id: 30 | remarks: 🇺🇸US-38.75.136.49-030 | protocol: ss | ping: 65 MS | avg_speed: 2.676 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-030
id: 26 | remarks: 🇺🇸US-38.75.136.49-026 | protocol: ss | ping: 60 MS | avg_speed: 2.311 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-026
id: 61 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 91 MS | avg_speed: 2.143 MB | max_speed: 2.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
id: 93 | remarks: 🇮🇳IN-159.65.149.72-094 | protocol: ss | ping: 634 MS | avg_speed: 2.079 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-094
id: 142 | remarks: 🇺🇸US-23.157.40.120-145 | protocol: ss | ping: 457 MS | avg_speed: 1.79 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-145
id: 63 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 112 MS | avg_speed: 1.775 MB | max_speed: 2.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
id: 137 | remarks: 🇸🇬SG-107.148.37.70-140 | protocol: ss | ping: 343 MS | avg_speed: 1.746 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-140
id: 134 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 174 MS | avg_speed: 1.734 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 130 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 232 MS | avg_speed: 1.724 MB | max_speed: 2.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
id: 125 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 147 MS | avg_speed: 1.594 MB | max_speed: 2.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
