id: 22 | remarks: 🇺🇸US-37.19.198.160-022 | protocol: ss | ping: 17 MS | avg_speed: 29.524 MB | max_speed: 96.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-022
id: 32 | remarks: 🇯🇵JP-149.22.87.204-032 | protocol: ss | ping: 165 MS | avg_speed: 9.891 MB | max_speed: 15.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-032
id: 61 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 88 MS | avg_speed: 9.523 MB | max_speed: 15.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
id: 103 | remarks: 🇪🇸ES-194.87.45.189-104 | protocol: ss | ping: 170 MS | avg_speed: 8.857 MB | max_speed: 15.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-104
id: 91 | remarks: 🇰🇿KZ-213.156.137.67-092 | protocol: ss | ping: 462 MS | avg_speed: 8.646 MB | max_speed: 12.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-092
id: 35 | remarks: 🇯🇵JP-52.68.44.53-035 | protocol: ss | ping: 168 MS | avg_speed: 8.536 MB | max_speed: 11.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-035
id: 67 | remarks: 🇸🇬SG-68.183.227.236-067 | protocol: ss | ping: 228 MS | avg_speed: 8.027 MB | max_speed: 12.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-067
id: 98 | remarks: 🇰🇪KE-62.12.116.66-099 | protocol: ss | ping: 472 MS | avg_speed: 7.794 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-099
id: 128 | remarks: 🇰🇷KR-52.79.248.193-131 | protocol: ss | ping: 255 MS | avg_speed: 7.656 MB | max_speed: 12.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-131
id: 69 | remarks: 🇸🇬SG-128.199.172.224-069 | protocol: ss | ping: 227 MS | avg_speed: 7.543 MB | max_speed: 12.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-069
id: 66 | remarks: 🇸🇬SG-68.183.227.45-066 | protocol: ss | ping: 226 MS | avg_speed: 7.447 MB | max_speed: 13.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-066
id: 46 | remarks: 🇬🇧GB-212.102.53.79-046 | protocol: ss | ping: 78 MS | avg_speed: 7.373 MB | max_speed: 10.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-046
id: 70 | remarks: 🇸🇬SG-68.183.227.4-070 | protocol: ss | ping: 228 MS | avg_speed: 7.266 MB | max_speed: 10.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-070
id: 65 | remarks: 🇸🇬SG-68.183.235.122-065 | protocol: ss | ping: 229 MS | avg_speed: 6.88 MB | max_speed: 11.637 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-065
id: 94 | remarks: 🇰🇪KE-62.12.116.66-095 | protocol: ss | ping: 464 MS | avg_speed: 6.741 MB | max_speed: 9.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-095
id: 101 | remarks: 🇧🇷BR-168.138.142.53-102 | protocol: trojan | ping: 706 MS | avg_speed: 6.551 MB | max_speed: 9.343 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-102
id: 83 | remarks: 🇱🇹LT-45.87.175.192-083 | protocol: ss | ping: 103 MS | avg_speed: 6.259 MB | max_speed: 12.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-083
id: 93 | remarks: 🇮🇳IN-159.65.149.72-094 | protocol: ss | ping: 629 MS | avg_speed: 6.18 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-094
id: 148 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 106 MS | avg_speed: 5.963 MB | max_speed: 9.982 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 43 | remarks: 🇬🇧GB-212.102.53.78-043 | protocol: ss | ping: 79 MS | avg_speed: 5.922 MB | max_speed: 9.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-043
id: 134 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 119 MS | avg_speed: 5.735 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 116 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 88 MS | avg_speed: 5.467 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
id: 125 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 149 MS | avg_speed: 5.404 MB | max_speed: 9.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
id: 114 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 83 MS | avg_speed: 5.251 MB | max_speed: 7.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
id: 138 | remarks: 🇬🇧GB-141.98.101.180-141 | protocol: ss | ping: 143 MS | avg_speed: 5.098 MB | max_speed: 7.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-141
id: 132 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 102 MS | avg_speed: 4.884 MB | max_speed: 5.918 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
id: 68 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 105 MS | avg_speed: 4.833 MB | max_speed: 6.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
id: 136 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 98 MS | avg_speed: 4.457 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 62 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 67 MS | avg_speed: 4.456 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 129 | remarks: 🇦🇷AR-190.103.176.29-132 | protocol: ss | ping: 144 MS | avg_speed: 4.309 MB | max_speed: 8.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-132
id: 33 | remarks: 🇯🇵JP-149.22.87.241-033 | protocol: ss | ping: 166 MS | avg_speed: 4.138 MB | max_speed: 7.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-033
id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 60 MS | avg_speed: 4.13 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
id: 86 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 67 MS | avg_speed: 4.072 MB | max_speed: 7.553 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
id: 48 | remarks: 🇫🇷FR-51.15.27.48-048 | protocol: ss | ping: 84 MS | avg_speed: 3.972 MB | max_speed: 5.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-048
id: 28 | remarks: 🇺🇸US-38.75.136.49-028 | protocol: ss | ping: 61 MS | avg_speed: 3.844 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-028
id: 95 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 392 MS | avg_speed: 3.456 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
id: 55 | remarks: 🇫🇷FR-51.158.244.38-055 | protocol: ss | ping: 107 MS | avg_speed: 3.228 MB | max_speed: 4.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-055
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 61 MS | avg_speed: 3.201 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 30 | remarks: 🇺🇸US-38.75.136.49-030 | protocol: ss | ping: 61 MS | avg_speed: 3.165 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-030
id: 104 | remarks: 🇺🇸US-194.116.173.21-106 | protocol: ss | ping: 491 MS | avg_speed: 3.019 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-106
id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 65 MS | avg_speed: 3.013 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
id: 26 | remarks: 🇺🇸US-38.75.136.49-026 | protocol: ss | ping: 66 MS | avg_speed: 3.0 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-026
