id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 77.527 MB | max_speed: 117.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 16 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 71 MS | avg_speed: 15.592 MB | max_speed: 22.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
id: 39 | remarks: 🇫🇷FR-195.154.169.198-049 | protocol: ss | ping: 90 MS | avg_speed: 15.464 MB | max_speed: 18.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-049
id: 20 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 78 MS | avg_speed: 15.372 MB | max_speed: 19.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 47 | remarks: 🇳🇱NL-149.34.244.82-057 | protocol: ss | ping: 91 MS | avg_speed: 15.334 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-057
id: 55 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 110 MS | avg_speed: 15.297 MB | max_speed: 20.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
id: 63 | remarks: 🇷🇴RO-194.14.217.115-074 | protocol: ss | ping: 225 MS | avg_speed: 15.213 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-074
id: 56 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 110 MS | avg_speed: 15.172 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
id: 68 | remarks: 🇵🇱PL-77.83.246.74-079 | protocol: ss | ping: 111 MS | avg_speed: 14.719 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-079
id: 54 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 1849 MS | avg_speed: 14.011 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
id: 65 | remarks: 🇷🇸RS-194.71.126.31-076 | protocol: ss | ping: 177 MS | avg_speed: 11.655 MB | max_speed: 20.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-076
id: 71 | remarks: 🇯🇵JP-13.230.239.136-083 | protocol: ss | ping: 470 MS | avg_speed: 10.822 MB | max_speed: 14.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-083
id: 92 | remarks: 🇺🇸US-38.107.226.146-106 | protocol: ss | ping: 23 MS | avg_speed: 9.625 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-106
id: 74 | remarks: 🇰🇪KE-62.12.116.66-087 | protocol: ss | ping: 262 MS | avg_speed: 9.588 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-087
id: 79 | remarks: 🇰🇷KR-217.142.132.109-092 | protocol: vmess | ping: 443 MS | avg_speed: 9.531 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzMi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiMmFiZTRjOTYtODU0Mi00OGM1LWIxOWQtOWVlYzkyNTg2NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjE3LjE0Mi4xMzIuMTA5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇰🇪KE-62.12.116.66-088 | protocol: ss | ping: 211 MS | avg_speed: 9.142 MB | max_speed: 14.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-088
id: 80 | remarks: 🇸🇬SG-68.183.227.236-093 | protocol: ss | ping: 227 MS | avg_speed: 8.967 MB | max_speed: 13.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-093
id: 130 | remarks: 🇰🇷KR-43.200.1.13-144 | protocol: ss | ping: 249 MS | avg_speed: 8.576 MB | max_speed: 12.07 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-144
id: 141 | remarks: 🇹🇭TH-119.59.98.58-155 | protocol: ss | ping: 333 MS | avg_speed: 8.468 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-155
id: 76 | remarks: 🇰🇿KZ-213.156.137.67-089 | protocol: ss | ping: 420 MS | avg_speed: 8.27 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-089
id: 88 | remarks: 🇸🇬SG-52.77.239.64-102 | protocol: ss | ping: 230 MS | avg_speed: 8.264 MB | max_speed: 12.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-102
id: 82 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 219 MS | avg_speed: 8.207 MB | max_speed: 12.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
id: 84 | remarks: 🇸🇬SG-18.141.231.184-098 | protocol: ss | ping: 229 MS | avg_speed: 7.425 MB | max_speed: 13.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-098
id: 108 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 392 MS | avg_speed: 6.818 MB | max_speed: 9.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
id: 89 | remarks: 🇯🇵JP-45.12.207.208-103 | protocol: ss | ping: 164 MS | avg_speed: 6.653 MB | max_speed: 11.623 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-103
id: 91 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 235 MS | avg_speed: 6.61 MB | max_speed: 10.469 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
id: 132 | remarks: 🇯🇵JP-13.114.67.166-146 | protocol: ss | ping: 364 MS | avg_speed: 5.818 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-146
id: 125 | remarks: 🇦🇷AR-190.103.176.29-139 | protocol: ss | ping: 161 MS | avg_speed: 5.721 MB | max_speed: 8.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-139
id: 100 | remarks: 🇧🇭BH-15.184.150.163-114 | protocol: ss | ping: 320 MS | avg_speed: 5.61 MB | max_speed: 7.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.150.163-114
id: 93 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 63 MS | avg_speed: 5.194 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
id: 61 | remarks: 🇫🇷FR-51.158.244.38-072 | protocol: ss | ping: 113 MS | avg_speed: 5.092 MB | max_speed: 7.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-072
id: 33 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 89 MS | avg_speed: 5.092 MB | max_speed: 6.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
id: 67 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 160 MS | avg_speed: 4.697 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
id: 34 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 63 MS | avg_speed: 3.992 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 123 | remarks: 🇵🇦PA-138.186.142.4-137 | protocol: ss | ping: 315 MS | avg_speed: 3.865 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-137
id: 38 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 67 MS | avg_speed: 3.743 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 98 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 66 MS | avg_speed: 3.664 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 48 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 67 MS | avg_speed: 3.58 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 81 | remarks: 🇸🇬SG-68.183.227.4-095 | protocol: ss | ping: 226 MS | avg_speed: 3.544 MB | max_speed: 6.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-095
id: 99 | remarks: 🇬🇧GB-141.98.101.178-113 | protocol: ss | ping: 167 MS | avg_speed: 3.245 MB | max_speed: 6.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-113
id: 57 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 109 MS | avg_speed: 3.244 MB | max_speed: 4.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
id: 35 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 63 MS | avg_speed: 3.212 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
id: 85 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 103 MS | avg_speed: 3.183 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 102 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 85 MS | avg_speed: 2.896 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
id: 45 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 62 MS | avg_speed: 2.53 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 139 | remarks: 🇩🇰DK-192.36.27.94-153 | protocol: ss | ping: 167 MS | avg_speed: 2.514 MB | max_speed: 3.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-153
id: 119 | remarks: 🇬🇧GB-141.98.101.179-133 | protocol: ss | ping: 169 MS | avg_speed: 2.131 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-133
