name: 🇺🇸US-152.70.115.209-031 | type: trojan | id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 31 MS | avg_speed: 55.37 MB | max_speed: 73.968 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
name: 🇺🇸US-23.150.248.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 55 MS | avg_speed: 19.091 MB | max_speed: 24.209 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
name: 🇺🇸US-23.150.248.50-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 57 MS | avg_speed: 18.834 MB | max_speed: 29.634 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
name: 🇺🇸US-173.244.56.6-029 | type: ss | id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 46 MS | avg_speed: 17.664 MB | max_speed: 54.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 43 MS | avg_speed: 17.01 MB | max_speed: 28.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: 🇺🇸US-205.134.180.150-065 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-065 | protocol: ss | ping: 79 MS | avg_speed: 15.918 MB | max_speed: 25.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-065
name: 🇺🇸US-142.202.48.220-011 | type: trojan | id: 7 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 76 MS | avg_speed: 15.85 MB | max_speed: 22.423 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
name: 🇺🇸US-37.19.198.243-012 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 78 MS | avg_speed: 15.838 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 111 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 9 MS | avg_speed: 15.778 MB | max_speed: 38.911 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: 🇺🇸US-184.170.241.194-022 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 54 MS | avg_speed: 15.536 MB | max_speed: 31.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
name: 🇨🇦CA-134.195.196.138-040 | type: trojan | id: 32 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 65 MS | avg_speed: 15.379 MB | max_speed: 20.706 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
name: 🇺🇸US-37.19.198.160-016 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.160-016 | protocol: ss | ping: 78 MS | avg_speed: 15.338 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-016
name: 🇺🇸US-205.134.180.139-093 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 83 MS | avg_speed: 15.31 MB | max_speed: 27.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
name: 🇺🇸US-142.202.48.220-009 | type: trojan | id: 6 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 76 MS | avg_speed: 15.222 MB | max_speed: 20.19 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
name: 🇺🇸US-38.110.1.111-134 | type: ss | id: 122 | remarks: 🇺🇸US-38.110.1.111-134 | protocol: ss | ping: 91 MS | avg_speed: 15.024 MB | max_speed: 21.284 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-134
name: 🇺🇸US-205.134.180.151-069 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 73 MS | avg_speed: 14.193 MB | max_speed: 21.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 74 MS | avg_speed: 13.862 MB | max_speed: 24.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
name: 🇯🇵JP-149.22.87.241-110 | type: ss | id: 98 | remarks: 🇯🇵JP-149.22.87.241-110 | protocol: ss | ping: 108 MS | avg_speed: 13.808 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-110
name: 🇺🇸US-194.5.215.59-021 | type: ss | id: 13 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 62 MS | avg_speed: 13.78 MB | max_speed: 23.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
name: 🇬🇧GB-212.102.53.193-046 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 146 MS | avg_speed: 11.666 MB | max_speed: 16.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
name: 🇺🇸US-107.155.57.11-039 | type: ss | id: 31 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 14 MS | avg_speed: 11.487 MB | max_speed: 28.655 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
name: 🇬🇧GB-212.102.53.80-043 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 146 MS | avg_speed: 11.25 MB | max_speed: 15.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
name: 🇬🇧GB-212.102.53.79-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.79-052 | protocol: ss | ping: 149 MS | avg_speed: 11.072 MB | max_speed: 15.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-052
name: 🇬🇧GB-89.185.84.185-050 | type: ss | id: 42 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 197 MS | avg_speed: 10.865 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
name: 🇺🇸US-37.19.198.236-017 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.236-017 | protocol: ss | ping: 78 MS | avg_speed: 10.48 MB | max_speed: 14.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-017
name: 🇰🇷KR-144.24.88.133-099 | type: trojan | id: 87 | remarks: 🇰🇷KR-144.24.88.133-099 | protocol: trojan | ping: 209 MS | avg_speed: 10.435 MB | max_speed: 14.193 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-099
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 149 MS | avg_speed: 10.221 MB | max_speed: 14.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 149 MS | avg_speed: 10.181 MB | max_speed: 13.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
name: 🇬🇧GB-172.99.190.180-051 | type: trojan | id: 43 | remarks: 🇬🇧GB-172.99.190.180-051 | protocol: trojan | ping: 166 MS | avg_speed: 10.155 MB | max_speed: 14.59 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-051
name: 🇬🇧GB-212.102.53.194-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 150 MS | avg_speed: 10.065 MB | max_speed: 14.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
name: 🇬🇧GB-212.102.53.197-044 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 147 MS | avg_speed: 10.058 MB | max_speed: 14.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
name: 🇳🇱NL-5.35.47.122-085 | type: ss | id: 74 | remarks: 🇳🇱NL-5.35.47.122-085 | protocol: ss | ping: 184 MS | avg_speed: 10.031 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-085
name: 🇬🇧GB-35.177.171.64-113 | type: ss | id: 101 | remarks: 🇬🇧GB-35.177.171.64-113 | protocol: ss | ping: 152 MS | avg_speed: 9.949 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-113
name: 🇵🇱PL-77.83.246.74-096 | type: ss | id: 84 | remarks: 🇵🇱PL-77.83.246.74-096 | protocol: ss | ping: 195 MS | avg_speed: 9.901 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-096
name: 🇺🇸US-212.102.47.130-026 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 41 MS | avg_speed: 9.769 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
name: CH-156.146.62.162-070 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.162-070 | protocol: ss | ping: 204 MS | avg_speed: 9.733 MB | max_speed: 14.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-070
name: 🇳🇱NL-149.34.244.77-058 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.77-058 | protocol: ss | ping: 162 MS | avg_speed: 9.718 MB | max_speed: 13.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-058
name: 🇬🇧GB-35.177.171.64-120 | type: ss | id: 108 | remarks: 🇬🇧GB-35.177.171.64-120 | protocol: ss | ping: 150 MS | avg_speed: 9.381 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-120
name: 🇳🇱NL-109.201.152.181-055 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-055 | protocol: ss | ping: 168 MS | avg_speed: 9.366 MB | max_speed: 12.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-055
name: 🇫🇷FR-51.158.244.38-083 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.244.38-083 | protocol: ss | ping: 215 MS | avg_speed: 9.339 MB | max_speed: 13.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-083
name: 🇳🇱NL-149.34.244.68-053 | type: ss | id: 45 | remarks: 🇳🇱NL-149.34.244.68-053 | protocol: ss | ping: 159 MS | avg_speed: 9.326 MB | max_speed: 14.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-053
name: EE-147.45.60.33-097 | type: ss | id: 85 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 319 MS | avg_speed: 9.269 MB | max_speed: 13.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
name: 🇫🇷FR-195.154.169.198-106 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.169.198-106 | protocol: ss | ping: 165 MS | avg_speed: 9.268 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-106
name: 🇬🇧GB-169.150.210.233-063 | type: ss | id: 53 | remarks: 🇬🇧GB-169.150.210.233-063 | protocol: ss | ping: 169 MS | avg_speed: 9.194 MB | max_speed: 13.74 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-063
name: 🇬🇧GB-77.72.5.150-125 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.150-125 | protocol: ss | ping: 145 MS | avg_speed: 9.136 MB | max_speed: 14.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-125
name: CH-156.146.62.163-072 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.163-072 | protocol: ss | ping: 199 MS | avg_speed: 9.109 MB | max_speed: 13.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-072
name: SE-46.246.98.155-146 | type: ss | id: 134 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 180 MS | avg_speed: 9.039 MB | max_speed: 12.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
name: 🇭🇰HK-141.98.234.93-147 | type: ss | id: 135 | remarks: 🇭🇰HK-141.98.234.93-147 | protocol: ss | ping: 164 MS | avg_speed: 8.977 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-147
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 145 MS | avg_speed: 8.971 MB | max_speed: 12.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇳🇱NL-149.34.244.82-056 | type: ss | id: 48 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 158 MS | avg_speed: 8.954 MB | max_speed: 13.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
name: LT-45.87.175.199-062 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 185 MS | avg_speed: 8.897 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 147 MS | avg_speed: 8.877 MB | max_speed: 12.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇩🇪DE-81.19.141.45-078 | type: ss | id: 68 | remarks: 🇩🇪DE-81.19.141.45-078 | protocol: ss | ping: 208 MS | avg_speed: 8.844 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-078
name: NO-51.120.12.78-080 | type: ss | id: 70 | remarks: 🇳🇴NO-51.120.12.78-080 | protocol: ss | ping: 221 MS | avg_speed: 8.812 MB | max_speed: 12.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-080
name: 🇫🇷FR-51.15.27.48-095 | type: ss | id: 83 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 157 MS | avg_speed: 8.7 MB | max_speed: 14.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
name: 🇸🇬SG-128.199.172.224-107 | type: ss | id: 95 | remarks: 🇸🇬SG-128.199.172.224-107 | protocol: ss | ping: 186 MS | avg_speed: 8.691 MB | max_speed: 14.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-107
name: CH-156.146.62.164-077 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 204 MS | avg_speed: 8.535 MB | max_speed: 12.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: NO-51.120.12.115-076 | type: ss | id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 345 MS | avg_speed: 8.483 MB | max_speed: 12.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: 🇵🇱PL-45.144.48.63-153 | type: ss | id: 141 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 259 MS | avg_speed: 8.466 MB | max_speed: 12.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
name: LT-45.87.175.154-087 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.154-087 | protocol: ss | ping: 166 MS | avg_speed: 8.459 MB | max_speed: 11.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-087
name: LT-45.87.175.171-136 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.171-136 | protocol: ss | ping: 247 MS | avg_speed: 8.359 MB | max_speed: 12.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-136
