id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 30 MS | avg_speed: 24.957 MB | max_speed: 69.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
id: 155 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 48 MS | avg_speed: 16.141 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
id: 8 | remarks: 🇺🇸US-37.19.198.243-010 | protocol: ss | ping: 26 MS | avg_speed: 16.048 MB | max_speed: 38.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-010
id: 37 | remarks: 🇺🇸US-104.207.155.64-042 | protocol: ss | ping: 54 MS | avg_speed: 15.742 MB | max_speed: 21.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-042
id: 21 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 51 MS | avg_speed: 15.447 MB | max_speed: 30.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
id: 9 | remarks: 🇺🇸US-37.19.198.160-011 | protocol: ss | ping: 26 MS | avg_speed: 15.197 MB | max_speed: 18.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-011
id: 60 | remarks: 🇬🇧GB-172.99.190.180-065 | protocol: trojan | ping: 112 MS | avg_speed: 14.74 MB | max_speed: 20.626 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-065
id: 6 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 29 MS | avg_speed: 14.396 MB | max_speed: 44.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
id: 49 | remarks: 🇬🇧GB-212.102.53.78-054 | protocol: ss | ping: 96 MS | avg_speed: 14.119 MB | max_speed: 20.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-054
id: 120 | remarks: 🇫🇷FR-213.176.66.228-128 | protocol: ss | ping: 247 MS | avg_speed: 14.105 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-128
id: 22 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 51 MS | avg_speed: 13.7 MB | max_speed: 27.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
id: 17 | remarks: 🇺🇸US-194.5.215.59-022 | protocol: ss | ping: 34 MS | avg_speed: 13.433 MB | max_speed: 23.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-022
id: 52 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 97 MS | avg_speed: 13.213 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
id: 142 | remarks: 🇺🇸US-3.147.48.100-150 | protocol: ss | ping: 40 MS | avg_speed: 13.079 MB | max_speed: 29.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0cDhYaXA1UjUwcjJndVdncmZmTFVn@3.147.48.100:36325#%F0%9F%87%BA%F0%9F%87%B8US-3.147.48.100-150
id: 79 | remarks: 🇨🇭CH-156.146.62.162-084 | protocol: ss | ping: 126 MS | avg_speed: 12.903 MB | max_speed: 17.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-084
id: 25 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 52 MS | avg_speed: 12.566 MB | max_speed: 18.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
id: 55 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 96 MS | avg_speed: 12.227 MB | max_speed: 19.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 42 | remarks: 🇺🇸US-194.116.173.21-047 | protocol: ss | ping: 37 MS | avg_speed: 12.223 MB | max_speed: 27.521 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-047
id: 62 | remarks: 🇬🇧GB-13.42.246.103-067 | protocol: ss | ping: 100 MS | avg_speed: 12.192 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.103-067
id: 132 | remarks: 🇵🇱PL-45.144.48.63-140 | protocol: ss | ping: 208 MS | avg_speed: 12.177 MB | max_speed: 16.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-140
id: 166 | remarks: 🇳🇱NL-150.241.68.171-174 | protocol: ss | ping: 128 MS | avg_speed: 12.168 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-174
id: 10 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 26 MS | avg_speed: 11.985 MB | max_speed: 26.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
id: 24 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 54 MS | avg_speed: 11.984 MB | max_speed: 16.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
id: 54 | remarks: 🇬🇧GB-212.102.53.196-059 | protocol: ss | ping: 96 MS | avg_speed: 11.903 MB | max_speed: 15.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-059
id: 53 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 107 MS | avg_speed: 11.78 MB | max_speed: 19.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
id: 29 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 66 MS | avg_speed: 11.74 MB | max_speed: 14.187 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
id: 135 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 50 MS | avg_speed: 11.487 MB | max_speed: 17.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
id: 89 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 133 MS | avg_speed: 11.357 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
id: 186 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 107 MS | avg_speed: 11.257 MB | max_speed: 19.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
id: 67 | remarks: 🇳🇱NL-149.34.244.68-072 | protocol: ss | ping: 105 MS | avg_speed: 11.102 MB | max_speed: 17.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-072
id: 31 | remarks: 🇺🇸US-45.55.2.232-036 | protocol: ss | ping: 56 MS | avg_speed: 11.069 MB | max_speed: 21.847 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-036
id: 30 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 85 MS | avg_speed: 10.779 MB | max_speed: 17.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
id: 65 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 104 MS | avg_speed: 10.709 MB | max_speed: 14.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
id: 47 | remarks: 🇺🇸US-79.110.53.169-052 | protocol: ss | ping: 69 MS | avg_speed: 10.688 MB | max_speed: 12.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-052
id: 100 | remarks: 🇯🇵JP-149.22.87.241-107 | protocol: ss | ping: 142 MS | avg_speed: 10.64 MB | max_speed: 15.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-107
id: 69 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 110 MS | avg_speed: 10.521 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
id: 87 | remarks: 🇨🇿CZ-195.181.160.6-092 | protocol: ss | ping: 191 MS | avg_speed: 10.482 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-092
id: 33 | remarks: 🇺🇸US-52.32.68.164-038 | protocol: ss | ping: 88 MS | avg_speed: 10.329 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-038
id: 57 | remarks: 🇬🇧GB-212.102.53.194-062 | protocol: ss | ping: 97 MS | avg_speed: 10.325 MB | max_speed: 15.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-062
id: 50 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 97 MS | avg_speed: 10.205 MB | max_speed: 14.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
id: 72 | remarks: 🇬🇧GB-169.150.210.233-077 | protocol: ss | ping: 118 MS | avg_speed: 10.107 MB | max_speed: 14.604 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-077
id: 66 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 101 MS | avg_speed: 9.901 MB | max_speed: 14.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
id: 123 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 181 MS | avg_speed: 9.871 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
id: 76 | remarks: 🇩🇪DE-130.61.156.132-081 | protocol: vmess | ping: 117 MS | avg_speed: 9.778 MB | max_speed: 13.694 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇬🇧GB-77.72.5.113-148 | protocol: ss | ping: 97 MS | avg_speed: 9.346 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-148
id: 64 | remarks: 🇳🇱NL-109.201.152.181-069 | protocol: ss | ping: 103 MS | avg_speed: 9.324 MB | max_speed: 14.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-069
id: 51 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 96 MS | avg_speed: 9.287 MB | max_speed: 16.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
id: 97 | remarks: 🇪🇸ES-194.87.45.189-102 | protocol: ss | ping: 190 MS | avg_speed: 9.217 MB | max_speed: 14.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-102
id: 85 | remarks: 🇺🇸US-137.175.113.192-090 | protocol: ss | ping: 75 MS | avg_speed: 9.104 MB | max_speed: 19.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-090
id: 27 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 80 MS | avg_speed: 8.88 MB | max_speed: 31.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
id: 115 | remarks: 🇰🇪KE-62.12.116.66-123 | protocol: ss | ping: 440 MS | avg_speed: 8.816 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-123
id: 172 | remarks: 🇧🇭BH-15.184.49.196-180 | protocol: ss | ping: 226 MS | avg_speed: 8.74 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.49.196-180
id: 77 | remarks: 🇨🇭CH-156.146.62.164-082 | protocol: ss | ping: 125 MS | avg_speed: 8.671 MB | max_speed: 11.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-082
id: 102 | remarks: 🇲🇩MD-178.175.134.2-109 | protocol: ss | ping: 219 MS | avg_speed: 8.316 MB | max_speed: 13.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-109
id: 95 | remarks: 🇷🇴RO-194.14.217.115-100 | protocol: ss | ping: 239 MS | avg_speed: 8.222 MB | max_speed: 13.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-100
id: 81 | remarks: 🇨🇭CH-156.146.62.161-086 | protocol: ss | ping: 126 MS | avg_speed: 8.038 MB | max_speed: 13.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-086
id: 92 | remarks: 🇭🇺HU-91.219.237.102-097 | protocol: ss | ping: 169 MS | avg_speed: 7.891 MB | max_speed: 12.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-097
id: 98 | remarks: 🇯🇵JP-149.22.87.204-104 | protocol: ss | ping: 159 MS | avg_speed: 7.519 MB | max_speed: 11.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-104
id: 111 | remarks: 🇰🇿KZ-213.156.137.67-119 | protocol: ss | ping: 434 MS | avg_speed: 7.481 MB | max_speed: 14.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-119
id: 116 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 241 MS | avg_speed: 7.472 MB | max_speed: 13.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
id: 112 | remarks: 🇸🇬SG-68.183.227.45-120 | protocol: ss | ping: 225 MS | avg_speed: 7.236 MB | max_speed: 11.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-120
id: 113 | remarks: 🇸🇬SG-68.183.227.236-121 | protocol: ss | ping: 215 MS | avg_speed: 6.971 MB | max_speed: 11.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-121
id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 155 MS | avg_speed: 6.361 MB | max_speed: 11.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
id: 40 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 28 MS | avg_speed: 6.305 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
id: 110 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 234 MS | avg_speed: 5.992 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
id: 68 | remarks: 🇺🇸US-205.134.180.139-073 | protocol: ss | ping: 29 MS | avg_speed: 5.934 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-073
id: 156 | remarks: 🇬🇧GB-141.98.101.182-164 | protocol: ss | ping: 155 MS | avg_speed: 5.67 MB | max_speed: 13.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-164
id: 136 | remarks: 🇹🇭TH-119.59.98.58-144 | protocol: ss | ping: 291 MS | avg_speed: 5.66 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-144
id: 41 | remarks: 🇺🇸US-205.134.180.151-046 | protocol: ss | ping: 29 MS | avg_speed: 5.638 MB | max_speed: 10.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-046
