name: 🇺🇸US-205.134.180.145-008 | type: ss | id: 7 | remarks: 🇺🇸US-205.134.180.145-008 | protocol: ss | ping: 2126 MS | avg_speed: 43.294 MB | max_speed: 100.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-008
name: 🇺🇸US-152.70.115.209-045 | type: trojan | id: 37 | remarks: 🇺🇸US-152.70.115.209-045 | protocol: trojan | ping: 55 MS | avg_speed: 19.932 MB | max_speed: 24.1 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-045
name: 🇺🇸US-184.170.241.194-042 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 96 MS | avg_speed: 19.883 MB | max_speed: 26.193 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
name: 🇺🇸US-104.207.155.64-086 | type: ss | id: 76 | remarks: 🇺🇸US-104.207.155.64-086 | protocol: ss | ping: 113 MS | avg_speed: 19.838 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-086
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 54 MS | avg_speed: 19.276 MB | max_speed: 29.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇺🇸US-194.116.173.21-115 | type: ss | id: 104 | remarks: 🇺🇸US-194.116.173.21-115 | protocol: ss | ping: 34 MS | avg_speed: 19.202 MB | max_speed: 25.956 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-115
name: 🇺🇸US-205.134.180.147-012 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.147-012 | protocol: ss | ping: 32 MS | avg_speed: 19.12 MB | max_speed: 28.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-012
name: 🇩🇪DE-3.123.52.125-087 | type: trojan | id: 77 | remarks: 🇩🇪DE-3.123.52.125-087 | protocol: trojan | ping: 209 MS | avg_speed: 18.864 MB | max_speed: 27.355 MB | Link: trojan://telegram-id-directvpn@3.123.52.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.52.125-087
name: 🇺🇸US-155.248.205.39-061 | type: trojan | id: 53 | remarks: 🇺🇸US-155.248.205.39-061 | protocol: trojan | ping: 56 MS | avg_speed: 18.142 MB | max_speed: 20.648 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-061
name: 🇺🇸US-207.246.101.50-083 | type: ss | id: 74 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 59 MS | avg_speed: 17.99 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
name: 🇺🇸US-45.55.2.232-046 | type: ss | id: 38 | remarks: 🇺🇸US-45.55.2.232-046 | protocol: ss | ping: 57 MS | avg_speed: 17.784 MB | max_speed: 23.087 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-046
name: 🇺🇸US-35.93.30.193-075 | type: ss | id: 67 | remarks: 🇺🇸US-35.93.30.193-075 | protocol: ss | ping: 75 MS | avg_speed: 17.017 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-075
name: 🇬🇧GB-212.102.53.197-063 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-063 | protocol: ss | ping: 97 MS | avg_speed: 16.987 MB | max_speed: 23.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-063
name: 🇬🇧GB-212.102.53.78-058 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 96 MS | avg_speed: 16.879 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
name: 🇬🇧GB-212.102.53.193-062 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.193-062 | protocol: ss | ping: 96 MS | avg_speed: 16.771 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-062
name: 🇳🇱NL-149.34.244.77-067 | type: ss | id: 59 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 101 MS | avg_speed: 16.744 MB | max_speed: 19.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
name: 🇬🇧GB-212.102.53.81-060 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 94 MS | avg_speed: 16.665 MB | max_speed: 21.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 94 MS | avg_speed: 16.544 MB | max_speed: 22.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 32 MS | avg_speed: 16.089 MB | max_speed: 52.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇬🇧GB-212.102.53.195-064 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 94 MS | avg_speed: 15.877 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
name: 🇬🇧GB-212.102.53.80-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 95 MS | avg_speed: 15.874 MB | max_speed: 22.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
name: 🇺🇸US-156.146.38.167-023 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 39 MS | avg_speed: 14.95 MB | max_speed: 25.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
name: 🇳🇱NL-149.34.244.82-071 | type: ss | id: 63 | remarks: 🇳🇱NL-149.34.244.82-071 | protocol: ss | ping: 99 MS | avg_speed: 14.89 MB | max_speed: 20.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-071
name: 🇩🇪DE-3.127.61.122-091 | type: trojan | id: 81 | remarks: 🇩🇪DE-3.127.61.122-091 | protocol: trojan | ping: 117 MS | avg_speed: 14.738 MB | max_speed: 19.553 MB | Link: trojan://telegram-id-privatevpns@3.127.61.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.61.122-091
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 98 MS | avg_speed: 14.631 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: RELAY-104.21.31.242-142 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.31.242-142 | protocol: vmess | ping: 163 MS | avg_speed: 14.424 MB | max_speed: 23.063 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0Mi0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.120.12.115-100 | type: ss | id: 90 | remarks: 🇳🇴NO-51.120.12.115-100 | protocol: ss | ping: 170 MS | avg_speed: 13.97 MB | max_speed: 17.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-100
name: NO-51.13.114.206-103 | type: ss | id: 93 | remarks: 🇳🇴NO-51.13.114.206-103 | protocol: ss | ping: 139 MS | avg_speed: 13.874 MB | max_speed: 18.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-103
name: CH-156.146.62.162-093 | type: ss | id: 83 | remarks: 🇨🇭CH-156.146.62.162-093 | protocol: ss | ping: 125 MS | avg_speed: 13.537 MB | max_speed: 17.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-093
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 32 MS | avg_speed: 13.442 MB | max_speed: 33.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇫🇷FR-51.15.27.48-068 | type: ss | id: 60 | remarks: 🇫🇷FR-51.15.27.48-068 | protocol: ss | ping: 99 MS | avg_speed: 13.019 MB | max_speed: 18.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-068
name: 🇵🇱PL-45.144.48.63-110 | type: ss | id: 99 | remarks: 🇵🇱PL-45.144.48.63-110 | protocol: ss | ping: 192 MS | avg_speed: 12.26 MB | max_speed: 16.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-110
name: SE-121.127.46.147-116 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 134 MS | avg_speed: 12.064 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
name: HU-5.182.38.211-151 | type: ss | id: 138 | remarks: 🇭🇺HU-5.182.38.211-151 | protocol: ss | ping: 123 MS | avg_speed: 12.04 MB | max_speed: 17.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-151
name: 🇩🇪DE-193.108.119.230-094 | type: ss | id: 84 | remarks: 🇩🇪DE-193.108.119.230-094 | protocol: ss | ping: 151 MS | avg_speed: 11.989 MB | max_speed: 19.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-094
name: 🇺🇸US-212.102.47.132-033 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 53 MS | avg_speed: 11.646 MB | max_speed: 22.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
name: RO-194.14.217.115-118 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-118 | protocol: ss | ping: 236 MS | avg_speed: 11.605 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-118
name: 🇺🇸US-38.75.136.49-139 | type: ss | id: 127 | remarks: 🇺🇸US-38.75.136.49-139 | protocol: ss | ping: 50 MS | avg_speed: 10.69 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-139
name: LT-195.238.126.84-113 | type: ss | id: 102 | remarks: 🇱🇹LT-195.238.126.84-113 | protocol: ss | ping: 201 MS | avg_speed: 10.456 MB | max_speed: 15.51 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-113
name: 🇺🇸US-38.107.226.146-125 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-125 | protocol: ss | ping: 26 MS | avg_speed: 9.968 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-125
name: HU-91.219.237.102-112 | type: ss | id: 101 | remarks: 🇭🇺HU-91.219.237.102-112 | protocol: ss | ping: 173 MS | avg_speed: 9.589 MB | max_speed: 13.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-112
name: KZ-213.156.137.67-158 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 416 MS | avg_speed: 8.584 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
name: KE-62.12.116.66-145 | type: ss | id: 132 | remarks: 🇰🇪KE-62.12.116.66-145 | protocol: ss | ping: 275 MS | avg_speed: 8.406 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-145
name: 🇺🇸US-38.110.1.111-124 | type: ss | id: 112 | remarks: 🇺🇸US-38.110.1.111-124 | protocol: ss | ping: 48 MS | avg_speed: 8.397 MB | max_speed: 14.139 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-124
name: RS-194.71.126.31-114 | type: ss | id: 103 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 187 MS | avg_speed: 8.273 MB | max_speed: 13.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
name: 🇺🇸US-3.16.23.118-007 | type: ss | id: 6 | remarks: 🇺🇸US-3.16.23.118-007 | protocol: ss | ping: 34 MS | avg_speed: 7.886 MB | max_speed: 26.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUFVkNmdpelJueVVMcFMwS1R4T21u@3.16.23.118:47440#%F0%9F%87%BA%F0%9F%87%B8US-3.16.23.118-007
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 49 MS | avg_speed: 7.739 MB | max_speed: 10.649 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: LV-46.183.217.232-144 | type: ss | id: 131 | remarks: 🇱🇻LV-46.183.217.232-144 | protocol: ss | ping: 265 MS | avg_speed: 7.578 MB | max_speed: 13.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-144
name: 🇳🇱NL-5.35.47.122-092 | type: ss | id: 82 | remarks: 🇳🇱NL-5.35.47.122-092 | protocol: ss | ping: 113 MS | avg_speed: 7.509 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-092
name: 🇮🇳IN-159.65.149.72-156 | type: ss | id: 142 | remarks: 🇮🇳IN-159.65.149.72-156 | protocol: ss | ping: 771 MS | avg_speed: 7.442 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-156
name: TH-119.59.98.58-168 | type: ss | id: 154 | remarks: 🇹🇭TH-119.59.98.58-168 | protocol: ss | ping: 331 MS | avg_speed: 7.318 MB | max_speed: 11.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-168
name: 🇨🇳TW-103.159.206.35-159 | type: vmess | id: 145 | remarks: 🇹🇼TW-103.159.206.35-159 | protocol: vmess | ping: 272 MS | avg_speed: 7.158 MB | max_speed: 9.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.221.38-163 | type: ss | id: 149 | remarks: 🇸🇬SG-54.169.221.38-163 | protocol: ss | ping: 223 MS | avg_speed: 6.064 MB | max_speed: 9.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-163
name: 🇺🇸US-205.134.180.139-024 | type: ss | id: 21 | remarks: 🇺🇸US-205.134.180.139-024 | protocol: ss | ping: 38 MS | avg_speed: 5.651 MB | max_speed: 10.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-024
