id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 1258 MS | avg_speed: 42.601 MB | max_speed: 71.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
id: 57 | remarks: 🇬🇧GB-169.150.210.233-057 | protocol: ss | ping: 2180 MS | avg_speed: 13.789 MB | max_speed: 32.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-057
id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 29 MS | avg_speed: 13.624 MB | max_speed: 55.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
id: 15 | remarks: 🇺🇸US-154.3.8.151-015 | protocol: ss | ping: 97 MS | avg_speed: 13.534 MB | max_speed: 15.933 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-015
id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 95 MS | avg_speed: 13.05 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
id: 56 | remarks: 🇳🇱NL-5.35.47.122-056 | protocol: ss | ping: 87 MS | avg_speed: 13.041 MB | max_speed: 18.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-056
id: 58 | remarks: 🇺🇸US-155.248.205.39-058 | protocol: trojan | ping: 72 MS | avg_speed: 12.688 MB | max_speed: 19.89 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-058
id: 132 | remarks: 🇺🇸US-152.70.115.209-134 | protocol: trojan | ping: 78 MS | avg_speed: 12.663 MB | max_speed: 18.167 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-134
id: 27 | remarks: 🇬🇧GB-3.9.89.53-027 | protocol: ss | ping: 81 MS | avg_speed: 12.154 MB | max_speed: 16.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-027
id: 14 | remarks: 🇺🇸US-212.102.47.132-014 | protocol: ss | ping: 71 MS | avg_speed: 12.072 MB | max_speed: 17.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-014
id: 39 | remarks: 🇬🇧GB-212.102.53.194-039 | protocol: ss | ping: 80 MS | avg_speed: 12.066 MB | max_speed: 18.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-039
id: 118 | remarks: 🇺🇸US-38.110.1.111-120 | protocol: ss | ping: 38 MS | avg_speed: 12.027 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-120
id: 60 | remarks: 🇨🇭CH-156.146.62.163-060 | protocol: ss | ping: 114 MS | avg_speed: 11.818 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-060
id: 35 | remarks: 🇬🇧GB-212.102.53.80-035 | protocol: ss | ping: 83 MS | avg_speed: 11.772 MB | max_speed: 19.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-035
id: 81 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 96 MS | avg_speed: 11.51 MB | max_speed: 15.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
id: 41 | remarks: 🇳🇱NL-149.34.244.82-041 | protocol: ss | ping: 86 MS | avg_speed: 11.391 MB | max_speed: 17.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-041
id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 71 MS | avg_speed: 11.384 MB | max_speed: 17.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
id: 43 | remarks: 🇳🇱NL-149.34.244.68-043 | protocol: ss | ping: 87 MS | avg_speed: 11.175 MB | max_speed: 15.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-043
id: 103 | remarks: 🇺🇸US-38.107.226.146-105 | protocol: ss | ping: 13 MS | avg_speed: 10.994 MB | max_speed: 25.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-105
id: 42 | remarks: 🇬🇧GB-212.102.53.195-042 | protocol: ss | ping: 83 MS | avg_speed: 10.972 MB | max_speed: 17.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-042
id: 17 | remarks: 🇺🇸US-212.102.47.129-017 | protocol: ss | ping: 69 MS | avg_speed: 10.577 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-017
id: 32 | remarks: 🇬🇧GB-212.102.53.79-032 | protocol: ss | ping: 79 MS | avg_speed: 10.324 MB | max_speed: 16.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-032
id: 38 | remarks: 🇬🇧GB-212.102.53.78-038 | protocol: ss | ping: 85 MS | avg_speed: 10.312 MB | max_speed: 17.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-038
id: 45 | remarks: 🇳🇱NL-149.34.244.77-045 | protocol: ss | ping: 83 MS | avg_speed: 10.079 MB | max_speed: 15.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-045
id: 86 | remarks: 🇺🇸US-194.116.173.21-088 | protocol: ss | ping: 19 MS | avg_speed: 9.98 MB | max_speed: 16.713 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-088
id: 34 | remarks: 🇬🇧GB-212.102.53.193-034 | protocol: ss | ping: 80 MS | avg_speed: 9.901 MB | max_speed: 14.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-034
id: 20 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 85 MS | avg_speed: 9.84 MB | max_speed: 16.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
id: 68 | remarks: 🇺🇸US-207.246.101.50-068 | protocol: ss | ping: 70 MS | avg_speed: 9.625 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-068
id: 62 | remarks: 🇨🇭CH-156.146.62.164-062 | protocol: ss | ping: 109 MS | avg_speed: 9.579 MB | max_speed: 18.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-062
id: 65 | remarks: 🇺🇸US-104.207.155.64-065 | protocol: ss | ping: 65 MS | avg_speed: 9.434 MB | max_speed: 12.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-065
id: 99 | remarks: 🇪🇪EE-147.45.60.33-101 | protocol: ss | ping: 205 MS | avg_speed: 9.414 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-101
id: 59 | remarks: 🇨🇭CH-156.146.62.161-059 | protocol: ss | ping: 112 MS | avg_speed: 9.248 MB | max_speed: 17.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-059
id: 16 | remarks: 🇺🇸US-212.102.47.131-016 | protocol: ss | ping: 73 MS | avg_speed: 9.081 MB | max_speed: 15.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-016
id: 40 | remarks: 🇬🇧GB-212.102.53.81-040 | protocol: ss | ping: 84 MS | avg_speed: 8.866 MB | max_speed: 12.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-040
id: 133 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 135 MS | avg_speed: 8.814 MB | max_speed: 12.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
id: 54 | remarks: 🇺🇸US-23.251.121.242-054 | protocol: ss | ping: 104 MS | avg_speed: 8.612 MB | max_speed: 11.006 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-054
id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 96 MS | avg_speed: 8.604 MB | max_speed: 13.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
id: 70 | remarks: 🇸🇪SE-121.127.46.147-070 | protocol: ss | ping: 116 MS | avg_speed: 8.529 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-070
id: 93 | remarks: 🇮🇳IN-159.65.149.72-095 | protocol: ss | ping: 607 MS | avg_speed: 8.494 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-095
id: 157 | remarks: 🇵🇱PL-45.144.48.63-161 | protocol: ss | ping: 186 MS | avg_speed: 8.368 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-161
id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 71 MS | avg_speed: 8.357 MB | max_speed: 10.181 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
id: 114 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 82 MS | avg_speed: 8.223 MB | max_speed: 12.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
id: 31 | remarks: 🇳🇱NL-109.201.152.181-031 | protocol: ss | ping: 84 MS | avg_speed: 8.193 MB | max_speed: 10.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-031
id: 46 | remarks: 🇺🇸US-35.90.2.104-046 | protocol: ss | ping: 109 MS | avg_speed: 8.168 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-046
id: 61 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 88 MS | avg_speed: 8.14 MB | max_speed: 11.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
id: 30 | remarks: 🇺🇸US-45.55.2.232-030 | protocol: ss | ping: 74 MS | avg_speed: 8.047 MB | max_speed: 15.609 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-030
id: 37 | remarks: 🇫🇷FR-51.15.27.48-037 | protocol: ss | ping: 84 MS | avg_speed: 8.028 MB | max_speed: 11.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-037
id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 70 MS | avg_speed: 7.944 MB | max_speed: 11.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 16 MS | avg_speed: 7.918 MB | max_speed: 34.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 117 | remarks: 🇸🇪SE-94.228.165.178-119 | protocol: ss | ping: 238 MS | avg_speed: 7.885 MB | max_speed: 17.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-119
id: 29 | remarks: 🇺🇸US-35.92.45.179-029 | protocol: ss | ping: 111 MS | avg_speed: 7.692 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-029
id: 154 | remarks: 🇬🇧GB-141.98.101.180-157 | protocol: ss | ping: 142 MS | avg_speed: 7.638 MB | max_speed: 12.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-157
id: 48 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 61 MS | avg_speed: 7.613 MB | max_speed: 13.69 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 24 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 90 MS | avg_speed: 7.58 MB | max_speed: 9.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
id: 47 | remarks: 🇫🇷FR-51.159.111.208-047 | protocol: ss | ping: 90 MS | avg_speed: 7.344 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-047
id: 85 | remarks: 🇰🇷KR-144.24.88.133-087 | protocol: trojan | ping: 265 MS | avg_speed: 7.242 MB | max_speed: 11.366 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-087
id: 76 | remarks: 🇱🇻LV-46.183.217.232-077 | protocol: ss | ping: 184 MS | avg_speed: 7.209 MB | max_speed: 11.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-077
id: 106 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 155 MS | avg_speed: 7.183 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 43 MS | avg_speed: 7.098 MB | max_speed: 10.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 169 | remarks: 🇭🇰HK-141.98.234.93-174 | protocol: ss | ping: 216 MS | avg_speed: 7.029 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-174
id: 71 | remarks: 🇱🇹LT-45.87.175.192-071 | protocol: ss | ping: 99 MS | avg_speed: 6.998 MB | max_speed: 12.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-071
id: 91 | remarks: 🇸🇬SG-68.183.227.4-093 | protocol: ss | ping: 226 MS | avg_speed: 6.901 MB | max_speed: 12.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-093
id: 22 | remarks: 🇬🇧GB-212.102.53.196-022 | protocol: ss | ping: 85 MS | avg_speed: 6.63 MB | max_speed: 10.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-022
id: 75 | remarks: 🇫🇷FR-51.195.119.47-075 | protocol: ss | ping: 114 MS | avg_speed: 6.498 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-075
id: 96 | remarks: 🇰🇪KE-62.12.116.66-098 | protocol: ss | ping: 464 MS | avg_speed: 6.42 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-098
id: 90 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 236 MS | avg_speed: 6.374 MB | max_speed: 8.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 61 MS | avg_speed: 6.359 MB | max_speed: 12.121 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
id: 36 | remarks: 🇬🇧GB-146.70.61.18-036 | protocol: ss | ping: 82 MS | avg_speed: 6.212 MB | max_speed: 9.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-036
id: 72 | remarks: 🇷🇴RO-194.14.217.115-072 | protocol: ss | ping: 224 MS | avg_speed: 6.125 MB | max_speed: 10.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-072
id: 87 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 61 MS | avg_speed: 6.124 MB | max_speed: 10.54 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 23 | remarks: 🇺🇸US-35.161.59.194-023 | protocol: ss | ping: 107 MS | avg_speed: 6.059 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-023
id: 73 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 168 MS | avg_speed: 6.037 MB | max_speed: 11.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
id: 101 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 424 MS | avg_speed: 5.927 MB | max_speed: 15.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
id: 102 | remarks: 🇹🇭TH-119.59.98.58-104 | protocol: ss | ping: 335 MS | avg_speed: 5.918 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-104
