name: 🇺🇸US-156.146.38.170-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 30 MS | avg_speed: 24.957 MB | max_speed: 69.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
name: 🇺🇸US-37.19.198.236-012 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 26 MS | avg_speed: 11.985 MB | max_speed: 26.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
name: 🇺🇸US-107.155.57.11-029 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 54 MS | avg_speed: 11.984 MB | max_speed: 16.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
name: 🇬🇧GB-212.102.53.196-059 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.196-059 | protocol: ss | ping: 96 MS | avg_speed: 11.903 MB | max_speed: 15.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-059
name: 🇬🇧GB-212.102.53.193-058 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 107 MS | avg_speed: 11.78 MB | max_speed: 19.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
name: 🇺🇸US-184.170.241.194-034 | type: ss | id: 29 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 66 MS | avg_speed: 11.74 MB | max_speed: 14.187 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
name: 🇺🇸US-38.107.226.146-143 | type: ss | id: 135 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 50 MS | avg_speed: 11.487 MB | max_speed: 17.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
name: 🇬🇧GB-89.185.84.185-094 | type: ss | id: 89 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 133 MS | avg_speed: 11.357 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 186 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 107 MS | avg_speed: 11.257 MB | max_speed: 19.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: 🇳🇱NL-149.34.244.68-072 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.68-072 | protocol: ss | ping: 105 MS | avg_speed: 11.102 MB | max_speed: 17.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-072
name: 🇺🇸US-45.55.2.232-036 | type: ss | id: 31 | remarks: 🇺🇸US-45.55.2.232-036 | protocol: ss | ping: 56 MS | avg_speed: 11.069 MB | max_speed: 21.847 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-036
name: 🇺🇸US-23.251.121.242-035 | type: ss | id: 30 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 85 MS | avg_speed: 10.779 MB | max_speed: 17.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
name: 🇫🇷FR-51.15.27.48-070 | type: ss | id: 65 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 104 MS | avg_speed: 10.709 MB | max_speed: 14.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇺🇸US-79.110.53.169-052 | type: ss | id: 47 | remarks: 🇺🇸US-79.110.53.169-052 | protocol: ss | ping: 69 MS | avg_speed: 10.688 MB | max_speed: 12.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-052
name: 🇯🇵JP-149.22.87.241-107 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.241-107 | protocol: ss | ping: 142 MS | avg_speed: 10.64 MB | max_speed: 15.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-107
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 110 MS | avg_speed: 10.521 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: CZ-195.181.160.6-092 | type: ss | id: 87 | remarks: 🇨🇿CZ-195.181.160.6-092 | protocol: ss | ping: 191 MS | avg_speed: 10.482 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-092
name: 🇺🇸US-52.32.68.164-038 | type: ss | id: 33 | remarks: 🇺🇸US-52.32.68.164-038 | protocol: ss | ping: 88 MS | avg_speed: 10.329 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-038
name: 🇬🇧GB-212.102.53.194-062 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.194-062 | protocol: ss | ping: 97 MS | avg_speed: 10.325 MB | max_speed: 15.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-062
name: 🇬🇧GB-212.102.53.81-055 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 97 MS | avg_speed: 10.205 MB | max_speed: 14.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
name: 🇬🇧GB-169.150.210.233-077 | type: ss | id: 72 | remarks: 🇬🇧GB-169.150.210.233-077 | protocol: ss | ping: 118 MS | avg_speed: 10.107 MB | max_speed: 14.604 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-077
name: 🇬🇧GB-146.70.61.18-071 | type: ss | id: 66 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 101 MS | avg_speed: 9.901 MB | max_speed: 14.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
name: RS-194.71.126.31-131 | type: ss | id: 123 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 181 MS | avg_speed: 9.871 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: 🇩🇪DE-130.61.156.132-081 | type: vmess | id: 76 | remarks: 🇩🇪DE-130.61.156.132-081 | protocol: vmess | ping: 117 MS | avg_speed: 9.778 MB | max_speed: 13.694 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-148 | type: ss | id: 140 | remarks: 🇬🇧GB-77.72.5.113-148 | protocol: ss | ping: 97 MS | avg_speed: 9.346 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-148
name: 🇳🇱NL-109.201.152.181-069 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-069 | protocol: ss | ping: 103 MS | avg_speed: 9.324 MB | max_speed: 14.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-069
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 96 MS | avg_speed: 9.287 MB | max_speed: 16.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
name: 🇪🇸ES-194.87.45.189-102 | type: ss | id: 97 | remarks: 🇪🇸ES-194.87.45.189-102 | protocol: ss | ping: 190 MS | avg_speed: 9.217 MB | max_speed: 14.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-102
name: 🇺🇸US-137.175.113.192-090 | type: ss | id: 85 | remarks: 🇺🇸US-137.175.113.192-090 | protocol: ss | ping: 75 MS | avg_speed: 9.104 MB | max_speed: 19.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-090
name: 🇺🇸US-64.74.163.130-032 | type: ss | id: 27 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 80 MS | avg_speed: 8.88 MB | max_speed: 31.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
name: KE-62.12.116.66-123 | type: ss | id: 115 | remarks: 🇰🇪KE-62.12.116.66-123 | protocol: ss | ping: 440 MS | avg_speed: 8.816 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-123
name: BH-15.184.49.196-180 | type: ss | id: 172 | remarks: 🇧🇭BH-15.184.49.196-180 | protocol: ss | ping: 226 MS | avg_speed: 8.74 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.49.196-180
name: CH-156.146.62.164-082 | type: ss | id: 77 | remarks: 🇨🇭CH-156.146.62.164-082 | protocol: ss | ping: 125 MS | avg_speed: 8.671 MB | max_speed: 11.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-082
name: MD-178.175.134.2-109 | type: ss | id: 102 | remarks: 🇲🇩MD-178.175.134.2-109 | protocol: ss | ping: 219 MS | avg_speed: 8.316 MB | max_speed: 13.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-109
name: RO-194.14.217.115-100 | type: ss | id: 95 | remarks: 🇷🇴RO-194.14.217.115-100 | protocol: ss | ping: 239 MS | avg_speed: 8.222 MB | max_speed: 13.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-100
name: CH-156.146.62.161-086 | type: ss | id: 81 | remarks: 🇨🇭CH-156.146.62.161-086 | protocol: ss | ping: 126 MS | avg_speed: 8.038 MB | max_speed: 13.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-086
name: HU-91.219.237.102-097 | type: ss | id: 92 | remarks: 🇭🇺HU-91.219.237.102-097 | protocol: ss | ping: 169 MS | avg_speed: 7.891 MB | max_speed: 12.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-097
name: 🇯🇵JP-149.22.87.204-104 | type: ss | id: 98 | remarks: 🇯🇵JP-149.22.87.204-104 | protocol: ss | ping: 159 MS | avg_speed: 7.519 MB | max_speed: 11.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-104
