id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 16 MS | avg_speed: 43.894 MB | max_speed: 100.822 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 70 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 92 MS | avg_speed: 15.485 MB | max_speed: 19.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
id: 56 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 89 MS | avg_speed: 15.437 MB | max_speed: 21.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
id: 17 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 23 MS | avg_speed: 15.392 MB | max_speed: 20.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
id: 44 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 98 MS | avg_speed: 15.274 MB | max_speed: 19.961 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
id: 21 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 96 MS | avg_speed: 14.923 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
id: 31 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 75 MS | avg_speed: 14.787 MB | max_speed: 21.115 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
id: 36 | remarks: 🇺🇸US-45.55.2.232-044 | protocol: ss | ping: 68 MS | avg_speed: 14.76 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-044
id: 88 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 150 MS | avg_speed: 14.748 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 85 MS | avg_speed: 14.731 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
id: 107 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 160 MS | avg_speed: 14.622 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
id: 98 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 113 MS | avg_speed: 14.595 MB | max_speed: 18.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
id: 101 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 110 MS | avg_speed: 14.381 MB | max_speed: 20.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
id: 66 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 88 MS | avg_speed: 14.379 MB | max_speed: 20.571 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
id: 106 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 193 MS | avg_speed: 13.576 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
id: 32 | remarks: 🇺🇸US-205.134.180.150-040 | protocol: ss | ping: 24 MS | avg_speed: 13.336 MB | max_speed: 28.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-040
id: 114 | remarks: 🇳🇴NO-51.13.114.206-131 | protocol: ss | ping: 130 MS | avg_speed: 13.252 MB | max_speed: 19.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-131
id: 84 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 111 MS | avg_speed: 12.443 MB | max_speed: 16.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
id: 50 | remarks: 🇬🇧GB-212.102.53.198-061 | protocol: ss | ping: 83 MS | avg_speed: 12.352 MB | max_speed: 15.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-061
id: 29 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 69 MS | avg_speed: 12.246 MB | max_speed: 16.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
id: 112 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 528 MS | avg_speed: 12.109 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
id: 64 | remarks: 🇬🇧GB-146.70.61.18-075 | protocol: ss | ping: 86 MS | avg_speed: 12.054 MB | max_speed: 18.441 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-075
id: 96 | remarks: 🇩🇪DE-130.61.156.132-113 | protocol: vmess | ping: 648 MS | avg_speed: 11.78 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEyNDkgfCA5NC43Mk1CIgp9
id: 113 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 159 MS | avg_speed: 11.768 MB | max_speed: 16.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
id: 119 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 119 MS | avg_speed: 11.69 MB | max_speed: 15.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 93 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 102 MS | avg_speed: 11.642 MB | max_speed: 18.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 88 MS | avg_speed: 11.442 MB | max_speed: 15.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
id: 40 | remarks: 🇺🇸US-79.110.53.169-049 | protocol: ss | ping: 89 MS | avg_speed: 11.376 MB | max_speed: 17.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-049
id: 100 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 109 MS | avg_speed: 11.123 MB | max_speed: 14.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
id: 121 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 217 MS | avg_speed: 11.093 MB | max_speed: 15.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
id: 82 | remarks: 🇫🇷FR-51.159.111.208-095 | protocol: ss | ping: 93 MS | avg_speed: 10.298 MB | max_speed: 13.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-095
id: 124 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 176 MS | avg_speed: 9.912 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
id: 126 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 183 MS | avg_speed: 9.427 MB | max_speed: 15.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
id: 90 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 16 MS | avg_speed: 9.382 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
id: 27 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 70 MS | avg_speed: 8.563 MB | max_speed: 12.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
id: 150 | remarks: 🇰🇪KE-62.12.116.66-172 | protocol: ss | ping: 209 MS | avg_speed: 8.498 MB | max_speed: 12.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-172
id: 140 | remarks: 🇰🇿KZ-213.156.137.67-161 | protocol: ss | ping: 409 MS | avg_speed: 8.477 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-161
id: 135 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 234 MS | avg_speed: 8.318 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
id: 47 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 88 MS | avg_speed: 7.904 MB | max_speed: 9.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
id: 79 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 90 MS | avg_speed: 7.767 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
id: 143 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 226 MS | avg_speed: 7.667 MB | max_speed: 11.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
id: 141 | remarks: 🇸🇬SG-68.183.227.236-162 | protocol: ss | ping: 226 MS | avg_speed: 7.665 MB | max_speed: 11.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-162
id: 147 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 232 MS | avg_speed: 7.299 MB | max_speed: 10.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
id: 148 | remarks: 🇸🇬SG-128.199.172.224-170 | protocol: ss | ping: 220 MS | avg_speed: 7.053 MB | max_speed: 9.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-170
id: 153 | remarks: 🇮🇳IN-159.65.149.72-177 | protocol: ss | ping: 842 MS | avg_speed: 7.0 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-177
id: 122 | remarks: 🇫🇷FR-51.195.119.47-139 | protocol: ss | ping: 164 MS | avg_speed: 6.277 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-139
id: 94 | remarks: 🇺🇸US-38.110.1.111-110 | protocol: ss | ping: 39 MS | avg_speed: 5.97 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-110
id: 154 | remarks: 🇦🇷AR-190.103.176.29-178 | protocol: ss | ping: 144 MS | avg_speed: 5.194 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-178
id: 65 | remarks: 🇬🇧GB-77.72.5.113-076 | protocol: ss | ping: 83 MS | avg_speed: 4.795 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-076
id: 42 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 18 MS | avg_speed: 4.754 MB | max_speed: 13.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
id: 49 | remarks: 🇬🇧GB-77.72.5.150-060 | protocol: ss | ping: 83 MS | avg_speed: 4.084 MB | max_speed: 6.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-060
