name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 11 MS | avg_speed: 28.199 MB | max_speed: 100.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇬🇧GB-212.102.53.78-153 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.78-153 | protocol: ss | ping: 77 MS | avg_speed: 13.044 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-153
name: 🇨🇦CA-149.22.95.183-030 | type: ss | id: 24 | remarks: 🇨🇦CA-149.22.95.183-030 | protocol: ss | ping: 117 MS | avg_speed: 13.024 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-030
name: 🇺🇸US-104.207.155.64-041 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-041 | protocol: ss | ping: 63 MS | avg_speed: 12.789 MB | max_speed: 18.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-041
name: 🇺🇸US-212.102.47.132-028 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 114 MS | avg_speed: 12.541 MB | max_speed: 19.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
name: 🇳🇱NL-149.34.244.82-055 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.82-055 | protocol: ss | ping: 85 MS | avg_speed: 12.487 MB | max_speed: 17.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-055
name: 🇺🇸US-38.107.226.146-114 | type: ss | id: 106 | remarks: 🇺🇸US-38.107.226.146-114 | protocol: ss | ping: 8 MS | avg_speed: 12.371 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-114
name: 🇬🇧GB-141.98.101.180-130 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.180-130 | protocol: ss | ping: 134 MS | avg_speed: 12.35 MB | max_speed: 18.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-130
name: 🇺🇸US-38.110.1.111-119 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 37 MS | avg_speed: 12.127 MB | max_speed: 23.825 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
name: 🇬🇧GB-212.102.53.80-168 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 82 MS | avg_speed: 12.097 MB | max_speed: 17.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: 🇳🇱NL-149.34.244.77-057 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.77-057 | protocol: ss | ping: 86 MS | avg_speed: 12.051 MB | max_speed: 17.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-057
name: 🇬🇧GB-212.102.53.81-046 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.81-046 | protocol: ss | ping: 83 MS | avg_speed: 12.049 MB | max_speed: 17.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-046
name: 🇳🇱NL-5.35.47.122-077 | type: ss | id: 69 | remarks: 🇳🇱NL-5.35.47.122-077 | protocol: ss | ping: 88 MS | avg_speed: 11.752 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-077
name: SE-46.246.98.155-075 | type: ss | id: 67 | remarks: 🇸🇪SE-46.246.98.155-075 | protocol: ss | ping: 104 MS | avg_speed: 11.748 MB | max_speed: 18.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-075
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 18 MS | avg_speed: 11.708 MB | max_speed: 44.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: CH-156.146.62.164-066 | type: ss | id: 58 | remarks: 🇨🇭CH-156.146.62.164-066 | protocol: ss | ping: 107 MS | avg_speed: 11.684 MB | max_speed: 15.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-066
name: NO-51.13.114.206-071 | type: ss | id: 63 | remarks: 🇳🇴NO-51.13.114.206-071 | protocol: ss | ping: 123 MS | avg_speed: 11.681 MB | max_speed: 17.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-071
name: 🇺🇸US-152.70.115.209-042 | type: trojan | id: 35 | remarks: 🇺🇸US-152.70.115.209-042 | protocol: trojan | ping: 77 MS | avg_speed: 11.641 MB | max_speed: 18.562 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-042
name: 🇺🇸US-212.102.47.129-025 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.129-025 | protocol: ss | ping: 111 MS | avg_speed: 11.585 MB | max_speed: 16.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-025
name: LT-45.87.175.166-060 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.166-060 | protocol: ss | ping: 92 MS | avg_speed: 11.507 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-060
name: 🇳🇱NL-109.201.152.181-051 | type: ss | id: 44 | remarks: 🇳🇱NL-109.201.152.181-051 | protocol: ss | ping: 83 MS | avg_speed: 11.081 MB | max_speed: 17.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-051
name: 🇺🇸US-184.170.241.194-023 | type: ss | id: 17 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 81 MS | avg_speed: 11.063 MB | max_speed: 17.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
name: CH-156.146.62.162-068 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 107 MS | avg_speed: 10.9 MB | max_speed: 17.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
name: 🇵🇱PL-45.144.48.63-082 | type: ss | id: 74 | remarks: 🇵🇱PL-45.144.48.63-082 | protocol: ss | ping: 174 MS | avg_speed: 10.881 MB | max_speed: 15.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-082
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 82 MS | avg_speed: 10.601 MB | max_speed: 13.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇬🇧GB-212.102.53.197-047 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.197-047 | protocol: ss | ping: 79 MS | avg_speed: 10.593 MB | max_speed: 15.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-047
name: 🇺🇸US-107.155.57.51-029 | type: ss | id: 23 | remarks: 🇺🇸US-107.155.57.51-029 | protocol: ss | ping: 71 MS | avg_speed: 10.443 MB | max_speed: 15.175 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-029
name: 🇺🇸US-52.33.189.33-034 | type: ss | id: 28 | remarks: 🇺🇸US-52.33.189.33-034 | protocol: ss | ping: 113 MS | avg_speed: 10.44 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-034
name: 🇺🇸US-156.146.38.169-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.169-007 | protocol: ss | ping: 42 MS | avg_speed: 10.325 MB | max_speed: 23.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-007
name: NO-51.13.165.185-073 | type: ss | id: 65 | remarks: 🇳🇴NO-51.13.165.185-073 | protocol: ss | ping: 137 MS | avg_speed: 10.303 MB | max_speed: 16.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-073
name: 🇺🇸US-154.3.8.151-031 | type: ss | id: 25 | remarks: 🇺🇸US-154.3.8.151-031 | protocol: ss | ping: 72 MS | avg_speed: 10.173 MB | max_speed: 12.908 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-031
name: 🇫🇷FR-195.154.169.198-058 | type: ss | id: 50 | remarks: 🇫🇷FR-195.154.169.198-058 | protocol: ss | ping: 87 MS | avg_speed: 10.085 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-058
name: 🇬🇧GB-212.102.53.195-143 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.195-143 | protocol: ss | ping: 82 MS | avg_speed: 10.074 MB | max_speed: 14.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-143
name: NO-51.120.12.115-072 | type: ss | id: 64 | remarks: 🇳🇴NO-51.120.12.115-072 | protocol: ss | ping: 122 MS | avg_speed: 9.965 MB | max_speed: 15.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-072
name: 🇺🇸US-34.219.16.55-033 | type: ss | id: 27 | remarks: 🇺🇸US-34.219.16.55-033 | protocol: ss | ping: 126 MS | avg_speed: 9.849 MB | max_speed: 15.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.16.55:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.16.55-033
name: 🇺🇸US-37.19.198.160-005 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 13 MS | avg_speed: 9.829 MB | max_speed: 35.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
name: 🇺🇸US-23.251.121.242-146 | type: ss | id: 138 | remarks: 🇺🇸US-23.251.121.242-146 | protocol: ss | ping: 104 MS | avg_speed: 9.574 MB | max_speed: 14.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-146
name: 🇬🇧GB-141.98.101.178-088 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.178-088 | protocol: ss | ping: 135 MS | avg_speed: 9.404 MB | max_speed: 16.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-088
name: 🇬🇧GB-146.70.61.18-052 | type: ss | id: 45 | remarks: 🇬🇧GB-146.70.61.18-052 | protocol: ss | ping: 81 MS | avg_speed: 9.246 MB | max_speed: 16.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-052
name: 🇩🇪DE-193.108.119.230-089 | type: ss | id: 81 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 148 MS | avg_speed: 9.213 MB | max_speed: 16.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
name: 🇺🇸US-34.216.74.178-090 | type: ss | id: 82 | remarks: 🇺🇸US-34.216.74.178-090 | protocol: ss | ping: 120 MS | avg_speed: 9.206 MB | max_speed: 12.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-090
name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 30 MS | avg_speed: 8.991 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: KE-62.12.116.66-103 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-103 | protocol: ss | ping: 427 MS | avg_speed: 8.98 MB | max_speed: 12.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-103
name: 🇺🇸US-107.155.57.11-094 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 75 MS | avg_speed: 8.722 MB | max_speed: 14.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
name: RS-194.71.126.31-078 | type: ss | id: 70 | remarks: 🇷🇸RS-194.71.126.31-078 | protocol: ss | ping: 164 MS | avg_speed: 8.574 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-078
name: 🇷🇺RU-45.151.62.54-108 | type: ss | id: 100 | remarks: 🇷🇺RU-45.151.62.54-108 | protocol: ss | ping: 179 MS | avg_speed: 8.411 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-108
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 61 MS | avg_speed: 8.387 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: HU-5.182.38.211-097 | type: ss | id: 89 | remarks: 🇭🇺HU-5.182.38.211-097 | protocol: ss | ping: 107 MS | avg_speed: 8.222 MB | max_speed: 11.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-097
name: 🇫🇷FR-51.15.27.48-056 | type: ss | id: 48 | remarks: 🇫🇷FR-51.15.27.48-056 | protocol: ss | ping: 84 MS | avg_speed: 8.108 MB | max_speed: 11.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-056
name: LT-195.238.126.84-081 | type: ss | id: 73 | remarks: 🇱🇹LT-195.238.126.84-081 | protocol: ss | ping: 192 MS | avg_speed: 7.91 MB | max_speed: 11.406 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-081
name: 🇬🇧GB-212.102.53.194-048 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 79 MS | avg_speed: 7.731 MB | max_speed: 11.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 65 MS | avg_speed: 7.713 MB | max_speed: 10.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 26 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 95 MS | avg_speed: 7.694 MB | max_speed: 12.59 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: SE-121.127.46.147-079 | type: ss | id: 71 | remarks: 🇸🇪SE-121.127.46.147-079 | protocol: ss | ping: 118 MS | avg_speed: 7.508 MB | max_speed: 10.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-079
name: IT-185.213.20.227-067 | type: ss | id: 59 | remarks: 🇮🇹IT-185.213.20.227-067 | protocol: ss | ping: 116 MS | avg_speed: 7.487 MB | max_speed: 13.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-067
name: HU-91.219.237.102-080 | type: ss | id: 72 | remarks: 🇭🇺HU-91.219.237.102-080 | protocol: ss | ping: 158 MS | avg_speed: 7.304 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-080
name: 🇬🇧GB-77.72.5.150-122 | type: ss | id: 114 | remarks: 🇬🇧GB-77.72.5.150-122 | protocol: ss | ping: 82 MS | avg_speed: 7.294 MB | max_speed: 11.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-122
