name: 🇺🇸US-37.19.198.244-157 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.244-157 | protocol: ss | ping: 15 MS | avg_speed: 54.138 MB | max_speed: 138.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-157
name: 🇺🇸US-205.134.180.139-009 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.139-009 | protocol: ss | ping: 30 MS | avg_speed: 15.697 MB | max_speed: 38.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-009
name: CH-156.146.62.163-132 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.163-132 | protocol: ss | ping: 115 MS | avg_speed: 15.69 MB | max_speed: 22.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-132
name: RS-194.71.126.31-144 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-144 | protocol: ss | ping: 309 MS | avg_speed: 15.263 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-144
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 72 MS | avg_speed: 15.023 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇬🇧GB-212.102.53.197-059 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.197-059 | protocol: ss | ping: 83 MS | avg_speed: 15.014 MB | max_speed: 20.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-059
name: 🇩🇪DE-18.185.29.99-113 | type: trojan | id: 108 | remarks: 🇩🇪DE-18.185.29.99-113 | protocol: trojan | ping: 98 MS | avg_speed: 14.969 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-directvpn@18.185.29.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.29.99-113
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 88 MS | avg_speed: 14.964 MB | max_speed: 17.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
name: 🇺🇸US-152.70.115.209-041 | type: trojan | id: 41 | remarks: 🇺🇸US-152.70.115.209-041 | protocol: trojan | ping: 781 MS | avg_speed: 14.881 MB | max_speed: 22.093 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-041
name: 🇺🇸US-107.155.57.11-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 69 MS | avg_speed: 14.854 MB | max_speed: 17.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
name: 🇬🇧GB-212.102.53.80-071 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.80-071 | protocol: ss | ping: 85 MS | avg_speed: 14.67 MB | max_speed: 19.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-071
name: 🇬🇧GB-212.102.53.194-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.194-058 | protocol: ss | ping: 93 MS | avg_speed: 14.632 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-058
name: LT-45.87.175.181-104 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.181-104 | protocol: ss | ping: 105 MS | avg_speed: 14.492 MB | max_speed: 19.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-104
name: 🇺🇸US-107.155.57.51-026 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.51-026 | protocol: ss | ping: 72 MS | avg_speed: 14.491 MB | max_speed: 16.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-026
name: 🇳🇱NL-109.201.152.181-086 | type: ss | id: 86 | remarks: 🇳🇱NL-109.201.152.181-086 | protocol: ss | ping: 87 MS | avg_speed: 14.487 MB | max_speed: 21.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-086
name: 🇺🇸US-205.134.180.137-013 | type: ss | id: 13 | remarks: 🇺🇸US-205.134.180.137-013 | protocol: ss | ping: 24 MS | avg_speed: 14.417 MB | max_speed: 22.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-013
name: 🇺🇸US-23.251.121.242-016 | type: ss | id: 16 | remarks: 🇺🇸US-23.251.121.242-016 | protocol: ss | ping: 107 MS | avg_speed: 14.369 MB | max_speed: 18.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-016
name: 🇺🇸US-79.110.53.169-040 | type: ss | id: 40 | remarks: 🇺🇸US-79.110.53.169-040 | protocol: ss | ping: 83 MS | avg_speed: 14.331 MB | max_speed: 20.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-040
name: 🇺🇸US-184.170.241.194-015 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 80 MS | avg_speed: 14.307 MB | max_speed: 18.187 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: CH-156.146.62.162-123 | type: ss | id: 118 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 116 MS | avg_speed: 13.989 MB | max_speed: 18.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
name: 🇳🇱NL-149.34.244.77-081 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.77-081 | protocol: ss | ping: 87 MS | avg_speed: 13.941 MB | max_speed: 19.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-081
name: CH-156.146.62.164-126 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 114 MS | avg_speed: 13.86 MB | max_speed: 17.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
name: 🇬🇧GB-212.102.53.197-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 84 MS | avg_speed: 13.732 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
name: 🇺🇸US-194.116.173.21-184 | type: ss | id: 173 | remarks: 🇺🇸US-194.116.173.21-184 | protocol: ss | ping: 44 MS | avg_speed: 13.133 MB | max_speed: 17.332 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-184
name: 🇺🇸US-156.146.38.167-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.167-002 | protocol: ss | ping: 40 MS | avg_speed: 12.873 MB | max_speed: 19.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-002
name: 🇳🇱NL-149.34.244.82-079 | type: ss | id: 79 | remarks: 🇳🇱NL-149.34.244.82-079 | protocol: ss | ping: 90 MS | avg_speed: 12.757 MB | max_speed: 17.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-079
name: 🇫🇷FR-51.158.244.38-100 | type: ss | id: 98 | remarks: 🇫🇷FR-51.158.244.38-100 | protocol: ss | ping: 111 MS | avg_speed: 12.708 MB | max_speed: 18.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-100
name: 🇬🇧GB-212.102.53.193-063 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 87 MS | avg_speed: 12.698 MB | max_speed: 16.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
name: 🇺🇸US-35.90.2.104-028 | type: ss | id: 28 | remarks: 🇺🇸US-35.90.2.104-028 | protocol: ss | ping: 110 MS | avg_speed: 12.683 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-028
name: 🇺🇸US-54.245.207.144-034 | type: ss | id: 34 | remarks: 🇺🇸US-54.245.207.144-034 | protocol: ss | ping: 110 MS | avg_speed: 12.56 MB | max_speed: 17.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-034
name: 🇬🇧GB-146.70.61.18-102 | type: ss | id: 100 | remarks: 🇬🇧GB-146.70.61.18-102 | protocol: ss | ping: 96 MS | avg_speed: 12.081 MB | max_speed: 17.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-102
name: 🇩🇪DE-81.19.141.45-103 | type: ss | id: 101 | remarks: 🇩🇪DE-81.19.141.45-103 | protocol: ss | ping: 135 MS | avg_speed: 11.899 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOXdyd3BEVGRkdHRjYVd5cXVkMU5n@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-103
name: LT-195.238.126.84-146 | type: ss | id: 141 | remarks: 🇱🇹LT-195.238.126.84-146 | protocol: ss | ping: 192 MS | avg_speed: 11.835 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-146
name: 🇫🇷FR-195.154.169.198-085 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-085 | protocol: ss | ping: 90 MS | avg_speed: 11.83 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-085
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 89 MS | avg_speed: 11.806 MB | max_speed: 16.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: 🇺🇸US-156.146.38.168-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.168-001 | protocol: ss | ping: 45 MS | avg_speed: 11.72 MB | max_speed: 19.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-001
name: 🇬🇧GB-212.102.53.196-061 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.196-061 | protocol: ss | ping: 82 MS | avg_speed: 11.654 MB | max_speed: 19.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-061
name: CZ-195.181.160.6-128 | type: ss | id: 123 | remarks: 🇨🇿CZ-195.181.160.6-128 | protocol: ss | ping: 171 MS | avg_speed: 11.606 MB | max_speed: 15.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-128
name: SE-121.127.46.147-145 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 149 MS | avg_speed: 11.561 MB | max_speed: 16.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
name: 🇫🇷FR-51.159.111.208-090 | type: ss | id: 90 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 94 MS | avg_speed: 11.305 MB | max_speed: 18.688 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
name: 🇺🇸US-205.134.180.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 17 MS | avg_speed: 10.96 MB | max_speed: 15.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
name: MD-178.175.134.2-154 | type: ss | id: 148 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 165 MS | avg_speed: 10.946 MB | max_speed: 19.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
name: 🇯🇵JP-149.22.87.204-156 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-156 | protocol: ss | ping: 163 MS | avg_speed: 10.827 MB | max_speed: 16.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-156
name: 🇯🇵JP-149.22.87.241-160 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 177 MS | avg_speed: 10.447 MB | max_speed: 14.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
name: 🇺🇸US-154.3.8.151-025 | type: ss | id: 25 | remarks: 🇺🇸US-154.3.8.151-025 | protocol: ss | ping: 67 MS | avg_speed: 10.173 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-025
name: 🇸🇬SG-139.59.119.143-197 | type: trojan | id: 185 | remarks: 🇸🇬SG-139.59.119.143-197 | protocol: trojan | ping: 388 MS | avg_speed: 9.834 MB | max_speed: 15.611 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-197
name: 🇫🇷FR-51.15.27.48-075 | type: ss | id: 75 | remarks: 🇫🇷FR-51.15.27.48-075 | protocol: ss | ping: 89 MS | avg_speed: 9.751 MB | max_speed: 16.422 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-075
name: 🇯🇵JP-13.114.67.166-164 | type: ss | id: 156 | remarks: 🇯🇵JP-13.114.67.166-164 | protocol: ss | ping: 167 MS | avg_speed: 9.608 MB | max_speed: 12.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-164
name: 🇸🇬SG-68.183.227.236-192 | type: ss | id: 180 | remarks: 🇸🇬SG-68.183.227.236-192 | protocol: ss | ping: 231 MS | avg_speed: 8.779 MB | max_speed: 13.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-192
name: RO-194.14.217.115-150 | type: ss | id: 145 | remarks: 🇷🇴RO-194.14.217.115-150 | protocol: ss | ping: 218 MS | avg_speed: 8.605 MB | max_speed: 12.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-150
name: LV-46.183.217.232-125 | type: ss | id: 120 | remarks: 🇱🇻LV-46.183.217.232-125 | protocol: ss | ping: 183 MS | avg_speed: 8.529 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-125
name: 🇸🇬SG-128.199.172.224-199 | type: ss | id: 187 | remarks: 🇸🇬SG-128.199.172.224-199 | protocol: ss | ping: 269 MS | avg_speed: 8.516 MB | max_speed: 12.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-199
name: 🇺🇸US-205.134.180.150-032 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.150-032 | protocol: ss | ping: 17 MS | avg_speed: 8.488 MB | max_speed: 20.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-032
name: 🇬🇧GB-212.102.53.81-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 85 MS | avg_speed: 8.475 MB | max_speed: 16.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
name: 🇸🇬SG-68.183.235.122-200 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.235.122-200 | protocol: ss | ping: 243 MS | avg_speed: 8.332 MB | max_speed: 11.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-200
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 64 MS | avg_speed: 8.218 MB | max_speed: 14.536 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇸🇬SG-68.183.227.4-194 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.4-194 | protocol: ss | ping: 231 MS | avg_speed: 7.946 MB | max_speed: 11.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-194
