name: 🇺🇸US-3.216.129.121-001 | type: trojan | id: 1 | remarks: 🇺🇸US-3.216.129.121-001 | protocol: trojan | ping: 160 MS | avg_speed: 40.857 MB | max_speed: 105.961 MB | Link: trojan://telegram-id-directvpn@3.216.129.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.216.129.121-001
name: 🇺🇸US-207.246.101.50-039 | type: ss | id: 39 | remarks: 🇺🇸US-207.246.101.50-039 | protocol: ss | ping: 46 MS | avg_speed: 16.644 MB | max_speed: 20.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-039
name: 🇺🇸US-23.251.121.242-025 | type: ss | id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 83 MS | avg_speed: 15.386 MB | max_speed: 22.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
name: 🇬🇧GB-212.102.53.194-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 96 MS | avg_speed: 15.044 MB | max_speed: 21.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
name: 🇬🇧GB-212.102.53.80-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 97 MS | avg_speed: 14.964 MB | max_speed: 19.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
name: 🇺🇸US-107.155.57.11-020 | type: ss | id: 20 | remarks: 🇺🇸US-107.155.57.11-020 | protocol: ss | ping: 50 MS | avg_speed: 14.788 MB | max_speed: 24.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-020
name: 🇺🇸US-45.55.2.232-029 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 59 MS | avg_speed: 14.783 MB | max_speed: 21.913 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
name: 🇺🇸US-79.110.53.169-032 | type: ss | id: 32 | remarks: 🇺🇸US-79.110.53.169-032 | protocol: ss | ping: 68 MS | avg_speed: 14.751 MB | max_speed: 23.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-032
name: 🇫🇷FR-13.36.5.82-071 | type: trojan | id: 70 | remarks: 🇫🇷FR-13.36.5.82-071 | protocol: trojan | ping: 109 MS | avg_speed: 14.738 MB | max_speed: 19.797 MB | Link: trojan://telegram-id-privatevpns@13.36.5.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.5.82-071
name: 🇳🇱NL-149.34.244.82-083 | type: ss | id: 82 | remarks: 🇳🇱NL-149.34.244.82-083 | protocol: ss | ping: 106 MS | avg_speed: 14.737 MB | max_speed: 21.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-083
name: 🇺🇸US-205.134.180.150-011 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.150-011 | protocol: ss | ping: 30 MS | avg_speed: 14.615 MB | max_speed: 22.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-011
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 103 MS | avg_speed: 14.549 MB | max_speed: 18.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇺🇸US-155.248.205.39-037 | type: trojan | id: 37 | remarks: 🇺🇸US-155.248.205.39-037 | protocol: trojan | ping: 61 MS | avg_speed: 14.39 MB | max_speed: 17.704 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-037
name: 🇬🇧GB-35.179.236.23-067 | type: ss | id: 66 | remarks: 🇬🇧GB-35.179.236.23-067 | protocol: ss | ping: 114 MS | avg_speed: 14.38 MB | max_speed: 19.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-067
name: 🇺🇸US-184.170.241.194-014 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-014 | protocol: ss | ping: 70 MS | avg_speed: 14.262 MB | max_speed: 25.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-014
name: LT-45.87.175.178-107 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.178-107 | protocol: ss | ping: 1314 MS | avg_speed: 14.161 MB | max_speed: 19.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-107
name: CH-156.146.62.161-099 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.161-099 | protocol: ss | ping: 126 MS | avg_speed: 13.907 MB | max_speed: 19.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-099
name: 🇳🇱NL-149.34.244.77-070 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.77-070 | protocol: ss | ping: 103 MS | avg_speed: 13.613 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-070
name: 🇺🇸US-35.92.45.179-040 | type: ss | id: 40 | remarks: 🇺🇸US-35.92.45.179-040 | protocol: ss | ping: 83 MS | avg_speed: 13.307 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-040
name: 🇬🇧GB-13.43.233.130-066 | type: trojan | id: 65 | remarks: 🇬🇧GB-13.43.233.130-066 | protocol: trojan | ping: 106 MS | avg_speed: 13.148 MB | max_speed: 16.57 MB | Link: trojan://telegram-id-privatevpns@13.43.233.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.233.130-066
name: 🇵🇱PL-77.83.246.74-117 | type: ss | id: 112 | remarks: 🇵🇱PL-77.83.246.74-117 | protocol: ss | ping: 124 MS | avg_speed: 13.118 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-117
name: 🇺🇸US-54.200.223.152-031 | type: ss | id: 31 | remarks: 🇺🇸US-54.200.223.152-031 | protocol: ss | ping: 377 MS | avg_speed: 13.057 MB | max_speed: 17.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-031
name: 🇺🇸US-35.90.2.104-033 | type: ss | id: 33 | remarks: 🇺🇸US-35.90.2.104-033 | protocol: ss | ping: 81 MS | avg_speed: 12.852 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-033
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 96 MS | avg_speed: 12.821 MB | max_speed: 17.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇺🇸US-194.116.173.21-139 | type: ss | id: 131 | remarks: 🇺🇸US-194.116.173.21-139 | protocol: ss | ping: 43 MS | avg_speed: 12.757 MB | max_speed: 17.179 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-139
name: 🇺🇸US-205.134.180.139-019 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 30 MS | avg_speed: 12.739 MB | max_speed: 33.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 97 MS | avg_speed: 12.439 MB | max_speed: 18.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: CH-156.146.62.164-159 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.164-159 | protocol: ss | ping: 125 MS | avg_speed: 12.358 MB | max_speed: 19.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-159
name: 🇬🇧GB-89.185.84.185-074 | type: ss | id: 73 | remarks: 🇬🇧GB-89.185.84.185-074 | protocol: ss | ping: 134 MS | avg_speed: 12.322 MB | max_speed: 15.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-074
name: 🇫🇷FR-51.15.27.48-073 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 108 MS | avg_speed: 12.171 MB | max_speed: 16.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
name: 🇺🇸US-92.118.112.111-013 | type: ss | id: 13 | remarks: 🇺🇸US-92.118.112.111-013 | protocol: ss | ping: 176 MS | avg_speed: 12.157 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-013
name: 🇺🇸US-205.134.180.137-042 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.137-042 | protocol: ss | ping: 31 MS | avg_speed: 12.003 MB | max_speed: 16.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-042
name: 🇺🇸US-38.107.226.146-125 | type: ss | id: 120 | remarks: 🇺🇸US-38.107.226.146-125 | protocol: ss | ping: 65 MS | avg_speed: 11.044 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-125
name: 🇬🇧GB-146.70.61.18-077 | type: ss | id: 76 | remarks: 🇬🇧GB-146.70.61.18-077 | protocol: ss | ping: 104 MS | avg_speed: 11.017 MB | max_speed: 18.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-077
name: 🇬🇧GB-212.102.53.197-054 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 98 MS | avg_speed: 10.99 MB | max_speed: 15.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
name: 🇫🇷FR-51.159.111.208-091 | type: ss | id: 89 | remarks: 🇫🇷FR-51.159.111.208-091 | protocol: ss | ping: 112 MS | avg_speed: 10.882 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-091
name: 🇬🇧GB-169.150.210.233-100 | type: ss | id: 96 | remarks: 🇬🇧GB-169.150.210.233-100 | protocol: ss | ping: 157 MS | avg_speed: 10.83 MB | max_speed: 15.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-100
name: 🇫🇷FR-51.158.244.38-082 | type: ss | id: 81 | remarks: 🇫🇷FR-51.158.244.38-082 | protocol: ss | ping: 128 MS | avg_speed: 10.799 MB | max_speed: 14.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-082
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 108 MS | avg_speed: 10.775 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: SE-121.127.46.147-118 | type: ss | id: 113 | remarks: 🇸🇪SE-121.127.46.147-118 | protocol: ss | ping: 136 MS | avg_speed: 10.277 MB | max_speed: 13.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-118
name: CZ-195.181.160.6-101 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-101 | protocol: ss | ping: 186 MS | avg_speed: 10.256 MB | max_speed: 16.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-101
name: MD-178.175.134.2-131 | type: ss | id: 123 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 174 MS | avg_speed: 9.992 MB | max_speed: 15.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 148 MS | avg_speed: 9.875 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: CH-156.146.62.163-105 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-105 | protocol: ss | ping: 123 MS | avg_speed: 9.767 MB | max_speed: 15.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-105
name: 🇰🇷KR-144.24.88.133-146 | type: trojan | id: 138 | remarks: 🇰🇷KR-144.24.88.133-146 | protocol: trojan | ping: 250 MS | avg_speed: 9.64 MB | max_speed: 14.279 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-146
name: 🇯🇵JP-13.114.67.166-138 | type: ss | id: 130 | remarks: 🇯🇵JP-13.114.67.166-138 | protocol: ss | ping: 152 MS | avg_speed: 8.859 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-138
name: LT-45.87.175.192-144 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.192-144 | protocol: ss | ping: 580 MS | avg_speed: 8.842 MB | max_speed: 11.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-144
name: 🇸🇬SG-139.59.119.143-174 | type: trojan | id: 164 | remarks: 🇸🇬SG-139.59.119.143-174 | protocol: trojan | ping: 213 MS | avg_speed: 8.781 MB | max_speed: 12.438 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-174
name: 🇫🇷FR-195.154.185.174-080 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 109 MS | avg_speed: 8.187 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
name: 🇸🇬SG-68.183.235.122-151 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.235.122-151 | protocol: ss | ping: 210 MS | avg_speed: 8.081 MB | max_speed: 13.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-151
name: 🇸🇬SG-68.183.227.4-155 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.4-155 | protocol: ss | ping: 207 MS | avg_speed: 8.025 MB | max_speed: 14.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-155
name: RS-194.71.126.31-119 | type: ss | id: 114 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 184 MS | avg_speed: 7.684 MB | max_speed: 13.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: KE-62.12.116.66-158 | type: ss | id: 148 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 473 MS | avg_speed: 7.596 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
name: 🇸🇬SG-52.221.190.255-165 | type: ss | id: 155 | remarks: 🇸🇬SG-52.221.190.255-165 | protocol: ss | ping: 220 MS | avg_speed: 7.519 MB | max_speed: 10.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-165
name: RO-194.14.217.115-123 | type: ss | id: 118 | remarks: 🇷🇴RO-194.14.217.115-123 | protocol: ss | ping: 237 MS | avg_speed: 7.447 MB | max_speed: 12.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-123
name: 🇸🇬SG-128.199.172.224-152 | type: ss | id: 142 | remarks: 🇸🇬SG-128.199.172.224-152 | protocol: ss | ping: 209 MS | avg_speed: 7.409 MB | max_speed: 10.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-152
name: 🇸🇬SG-68.183.227.45-153 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-153 | protocol: ss | ping: 211 MS | avg_speed: 7.214 MB | max_speed: 11.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-153
name: LV-46.183.217.232-124 | type: ss | id: 119 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 172 MS | avg_speed: 7.199 MB | max_speed: 12.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
name: KZ-213.156.137.67-149 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 448 MS | avg_speed: 6.915 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
