id: 46 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 11 MS | avg_speed: 39.68 MB | max_speed: 75.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
id: 43 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 15 MS | avg_speed: 22.795 MB | max_speed: 44.465 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
id: 0 | remarks: 🇺🇸US-23.150.248.50-000 | protocol: trojan | ping: 49 MS | avg_speed: 22.136 MB | max_speed: 27.378 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-000
id: 40 | remarks: 🇺🇸US-54.191.252.235-046 | protocol: ss | ping: 46 MS | avg_speed: 21.47 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-046
id: 2 | remarks: 🇺🇸US-23.150.248.107-002 | protocol: trojan | ping: 51 MS | avg_speed: 21.075 MB | max_speed: 28.877 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-002
id: 16 | remarks: 🇨🇦CA-134.195.196.138-020 | protocol: trojan | ping: 64 MS | avg_speed: 20.924 MB | max_speed: 26.062 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-020
id: 21 | remarks: 🇺🇸US-64.74.163.130-025 | protocol: ss | ping: 105 MS | avg_speed: 20.011 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-025
id: 47 | remarks: 🇺🇸US-79.110.53.169-053 | protocol: ss | ping: 25 MS | avg_speed: 19.83 MB | max_speed: 25.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-053
id: 27 | remarks: 🇺🇸US-37.19.198.236-032 | protocol: ss | ping: 107 MS | avg_speed: 19.351 MB | max_speed: 31.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-032
id: 15 | remarks: 🇺🇸US-37.19.198.243-019 | protocol: ss | ping: 80 MS | avg_speed: 18.713 MB | max_speed: 25.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-019
id: 6 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 83 MS | avg_speed: 17.862 MB | max_speed: 23.351 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 24 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 20 MS | avg_speed: 14.505 MB | max_speed: 42.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 178 | remarks: 🇺🇸US-205.134.180.145-189 | protocol: ss | ping: 1828 MS | avg_speed: 13.872 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-189
id: 32 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 78 MS | avg_speed: 12.57 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
id: 57 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 146 MS | avg_speed: 11.969 MB | max_speed: 15.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
id: 124 | remarks: 🇵🇱PL-77.83.246.74-132 | protocol: ss | ping: 291 MS | avg_speed: 11.561 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-132
id: 55 | remarks: 🇬🇧GB-212.102.53.195-061 | protocol: ss | ping: 156 MS | avg_speed: 11.547 MB | max_speed: 15.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-061
id: 137 | remarks: 🇯🇵JP-43.207.81.209-147 | protocol: ss | ping: 109 MS | avg_speed: 11.215 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-147
id: 79 | remarks: 🇳🇱NL-149.34.244.68-086 | protocol: ss | ping: 164 MS | avg_speed: 11.148 MB | max_speed: 15.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-086
id: 68 | remarks: 🇺🇸US-194.116.173.21-074 | protocol: ss | ping: 87 MS | avg_speed: 10.884 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-074
id: 54 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 145 MS | avg_speed: 10.882 MB | max_speed: 14.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 10 | remarks: 🇺🇸US-156.146.38.168-014 | protocol: ss | ping: 43 MS | avg_speed: 10.698 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-014
id: 52 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 149 MS | avg_speed: 10.632 MB | max_speed: 14.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
id: 13 | remarks: 🇺🇸US-205.134.180.139-017 | protocol: ss | ping: 514 MS | avg_speed: 10.57 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-017
id: 53 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 150 MS | avg_speed: 10.334 MB | max_speed: 14.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
id: 112 | remarks: 🇳🇴NO-51.120.12.78-120 | protocol: ss | ping: 198 MS | avg_speed: 10.258 MB | max_speed: 14.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-120
id: 108 | remarks: 🇨🇭CH-156.146.62.162-116 | protocol: ss | ping: 189 MS | avg_speed: 10.241 MB | max_speed: 14.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-116
id: 84 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 157 MS | avg_speed: 10.112 MB | max_speed: 14.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
id: 51 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 147 MS | avg_speed: 10.016 MB | max_speed: 15.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
id: 98 | remarks: 🇩🇪DE-46.101.103.208-106 | protocol: ss | ping: 169 MS | avg_speed: 9.887 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-106
id: 75 | remarks: 🇳🇱NL-149.34.244.82-081 | protocol: ss | ping: 162 MS | avg_speed: 9.67 MB | max_speed: 13.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-081
id: 111 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 192 MS | avg_speed: 9.639 MB | max_speed: 13.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
id: 155 | remarks: 🇸🇬SG-18.143.139.72-166 | protocol: ss | ping: 178 MS | avg_speed: 9.547 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-166
id: 116 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 229 MS | avg_speed: 9.473 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
id: 127 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 182 MS | avg_speed: 9.452 MB | max_speed: 13.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 94 | remarks: 🇫🇷FR-51.158.244.38-102 | protocol: ss | ping: 180 MS | avg_speed: 9.441 MB | max_speed: 11.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-102
id: 159 | remarks: 🇸🇬SG-13.215.172.89-170 | protocol: ss | ping: 175 MS | avg_speed: 9.39 MB | max_speed: 13.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-170
id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 169 MS | avg_speed: 9.318 MB | max_speed: 14.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
id: 158 | remarks: 🇸🇬SG-68.183.235.122-169 | protocol: ss | ping: 174 MS | avg_speed: 9.225 MB | max_speed: 13.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-169
id: 152 | remarks: 🇸🇬SG-68.183.227.45-163 | protocol: ss | ping: 178 MS | avg_speed: 9.211 MB | max_speed: 13.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-163
id: 92 | remarks: 🇩🇪DE-130.61.156.132-099 | protocol: vmess | ping: 826 MS | avg_speed: 9.112 MB | max_speed: 13.886 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzNzYgfCAzNS4wOTFNQiIKfQ==
id: 106 | remarks: 🇩🇪DE-193.108.119.230-114 | protocol: ss | ping: 224 MS | avg_speed: 8.929 MB | max_speed: 15.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-114
id: 129 | remarks: 🇱🇹LT-195.238.126.84-138 | protocol: ss | ping: 258 MS | avg_speed: 8.876 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-138
id: 131 | remarks: 🇷🇴RO-194.14.217.115-140 | protocol: ss | ping: 304 MS | avg_speed: 8.83 MB | max_speed: 11.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-140
id: 121 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 634 MS | avg_speed: 8.819 MB | max_speed: 15.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
id: 77 | remarks: 🇩🇪DE-167.172.170.30-083 | protocol: ss | ping: 177 MS | avg_speed: 8.766 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-083
id: 150 | remarks: 🇸🇬SG-68.183.227.236-161 | protocol: ss | ping: 175 MS | avg_speed: 8.579 MB | max_speed: 12.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-161
id: 126 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 254 MS | avg_speed: 8.508 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
id: 160 | remarks: 🇸🇬SG-54.169.63.80-171 | protocol: ss | ping: 193 MS | avg_speed: 8.387 MB | max_speed: 12.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-171
id: 69 | remarks: 🇱🇹LT-45.87.175.181-075 | protocol: ss | ping: 461 MS | avg_speed: 8.358 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-075
id: 113 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 196 MS | avg_speed: 8.314 MB | max_speed: 12.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 105 | remarks: 🇨🇿CZ-195.181.160.6-113 | protocol: ss | ping: 270 MS | avg_speed: 8.289 MB | max_speed: 12.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-113
id: 65 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 154 MS | avg_speed: 8.124 MB | max_speed: 11.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
id: 118 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 223 MS | avg_speed: 8.09 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 60 | remarks: 🇬🇧GB-13.42.92.63-066 | protocol: ss | ping: 430 MS | avg_speed: 8.053 MB | max_speed: 11.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.92.63-066
id: 161 | remarks: 🇸🇬SG-54.151.223.9-172 | protocol: ss | ping: 203 MS | avg_speed: 7.959 MB | max_speed: 10.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-172
id: 50 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 152 MS | avg_speed: 7.948 MB | max_speed: 11.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
id: 175 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 605 MS | avg_speed: 7.436 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
id: 171 | remarks: 🏁RELAY-77.232.140.180-182 | protocol: vmess | ping: 687 MS | avg_speed: 7.326 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjE4MC0xODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 87 MS | avg_speed: 6.967 MB | max_speed: 11.021 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
id: 168 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 315 MS | avg_speed: 6.18 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
id: 156 | remarks: 🇰🇪KE-62.12.116.66-167 | protocol: ss | ping: 517 MS | avg_speed: 6.082 MB | max_speed: 11.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-167
