name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
name: NO-51.120.12.115-076 | type: ss | id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 163 MS | avg_speed: 11.009 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: 🇺🇸US-79.110.53.169-030 | type: ss | id: 22 | remarks: 🇺🇸US-79.110.53.169-030 | protocol: ss | ping: 75 MS | avg_speed: 10.924 MB | max_speed: 16.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-030
name: 🇺🇸US-205.134.180.151-069 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 16 MS | avg_speed: 10.916 MB | max_speed: 24.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇩🇪DE-193.108.119.230-086 | type: ss | id: 75 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 151 MS | avg_speed: 10.735 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
name: SE-46.246.98.155-146 | type: ss | id: 134 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 125 MS | avg_speed: 10.644 MB | max_speed: 16.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
name: 🇬🇧GB-169.150.210.233-063 | type: ss | id: 53 | remarks: 🇬🇧GB-169.150.210.233-063 | protocol: ss | ping: 106 MS | avg_speed: 10.514 MB | max_speed: 15.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-063
name: LT-45.87.175.154-087 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.154-087 | protocol: ss | ping: 102 MS | avg_speed: 10.291 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-087
name: 🇬🇧GB-89.185.84.185-068 | type: ss | id: 58 | remarks: 🇬🇧GB-89.185.84.185-068 | protocol: ss | ping: 125 MS | avg_speed: 10.27 MB | max_speed: 13.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-068
name: 🇳🇱NL-109.201.152.181-055 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-055 | protocol: ss | ping: 87 MS | avg_speed: 10.033 MB | max_speed: 12.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-055
name: 🇺🇸US-212.102.47.132-025 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 75 MS | avg_speed: 9.854 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
name: 🇬🇧GB-77.72.5.150-125 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.150-125 | protocol: ss | ping: 84 MS | avg_speed: 9.592 MB | max_speed: 16.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-125
name: 🇺🇸US-34.215.192.217-037 | type: ss | id: 29 | remarks: 🇺🇸US-34.215.192.217-037 | protocol: ss | ping: 94 MS | avg_speed: 9.587 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-037
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 46 MS | avg_speed: 9.563 MB | max_speed: 17.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 111 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 65 MS | avg_speed: 9.536 MB | max_speed: 12.555 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 24 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 80 MS | avg_speed: 9.524 MB | max_speed: 12.885 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: MD-178.175.134.2-089 | type: ss | id: 78 | remarks: 🇲🇩MD-178.175.134.2-089 | protocol: ss | ping: 164 MS | avg_speed: 9.377 MB | max_speed: 12.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-089
name: EE-147.45.60.33-097 | type: ss | id: 85 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 187 MS | avg_speed: 9.231 MB | max_speed: 13.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
name: CZ-195.181.160.6-073 | type: ss | id: 63 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 184 MS | avg_speed: 9.074 MB | max_speed: 15.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
name: 🇫🇷FR-51.15.27.48-095 | type: ss | id: 83 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 90 MS | avg_speed: 9.02 MB | max_speed: 13.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
name: 🇳🇱NL-149.34.244.82-056 | type: ss | id: 48 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 91 MS | avg_speed: 8.938 MB | max_speed: 12.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
name: LT-45.87.175.192-111 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.192-111 | protocol: ss | ping: 100 MS | avg_speed: 8.8 MB | max_speed: 18.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-111
name: RO-194.14.217.115-094 | type: ss | id: 82 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 218 MS | avg_speed: 8.578 MB | max_speed: 14.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
name: 🇺🇸US-205.134.180.145-019 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.145-019 | protocol: ss | ping: 19 MS | avg_speed: 8.573 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-019
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 88 MS | avg_speed: 8.485 MB | max_speed: 14.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 87 MS | avg_speed: 8.201 MB | max_speed: 12.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
