name: 🇺🇸US-35.85.33.177-035 | type: ss | id: 35 | remarks: 🇺🇸US-35.85.33.177-035 | protocol: ss | ping: 1915 MS | avg_speed: 42.641 MB | max_speed: 93.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-035
name: 🇺🇸US-54.69.180.74-031 | type: ss | id: 31 | remarks: 🇺🇸US-54.69.180.74-031 | protocol: ss | ping: 51 MS | avg_speed: 17.286 MB | max_speed: 35.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-031
name: 🇺🇸US-34.213.200.250-043 | type: ss | id: 43 | remarks: 🇺🇸US-34.213.200.250-043 | protocol: ss | ping: 397 MS | avg_speed: 17.022 MB | max_speed: 31.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-043
name: 🇺🇸US-34.219.80.203-032 | type: ss | id: 32 | remarks: 🇺🇸US-34.219.80.203-032 | protocol: ss | ping: 51 MS | avg_speed: 16.316 MB | max_speed: 26.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-032
name: 🇺🇸US-37.19.198.160-011 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.160-011 | protocol: ss | ping: 76 MS | avg_speed: 15.853 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-011
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 51 MS | avg_speed: 15.713 MB | max_speed: 26.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇺🇸US-35.90.2.104-029 | type: ss | id: 29 | remarks: 🇺🇸US-35.90.2.104-029 | protocol: ss | ping: 51 MS | avg_speed: 15.086 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-029
name: 🇺🇸US-205.134.180.150-014 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.150-014 | protocol: ss | ping: 98 MS | avg_speed: 14.581 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-014
name: 🇺🇸US-173.244.56.6-037 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 50 MS | avg_speed: 14.554 MB | max_speed: 24.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
name: 🇺🇸US-44.215.250.9-000 | type: trojan | id: 0 | remarks: 🇺🇸US-44.215.250.9-000 | protocol: trojan | ping: 77 MS | avg_speed: 14.548 MB | max_speed: 21.947 MB | Link: trojan://telegram-id-directvpn@44.215.250.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.215.250.9-000
name: 🇺🇸US-205.134.180.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 104 MS | avg_speed: 14.409 MB | max_speed: 19.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
name: 🇺🇸US-74.50.98.185-044 | type: ss | id: 44 | remarks: 🇺🇸US-74.50.98.185-044 | protocol: ss | ping: 117 MS | avg_speed: 13.841 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-044
name: 🇺🇸US-156.146.38.170-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 42 MS | avg_speed: 13.639 MB | max_speed: 20.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
name: 🇺🇸US-54.245.207.144-030 | type: ss | id: 30 | remarks: 🇺🇸US-54.245.207.144-030 | protocol: ss | ping: 57 MS | avg_speed: 13.537 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-030
name: 🇫🇷FR-51.195.119.47-176 | type: ss | id: 163 | remarks: 🇫🇷FR-51.195.119.47-176 | protocol: ss | ping: 255 MS | avg_speed: 12.916 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-176
name: 🇺🇸US-35.92.45.179-034 | type: ss | id: 34 | remarks: 🇺🇸US-35.92.45.179-034 | protocol: ss | ping: 50 MS | avg_speed: 12.607 MB | max_speed: 22.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-034
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 43 MS | avg_speed: 11.864 MB | max_speed: 16.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇺🇸US-37.19.198.236-015 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.236-015 | protocol: ss | ping: 79 MS | avg_speed: 11.735 MB | max_speed: 22.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-015
name: 🇺🇸US-205.134.180.147-114 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.147-114 | protocol: ss | ping: 83 MS | avg_speed: 11.695 MB | max_speed: 15.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-114
name: LT-45.87.175.154-086 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.154-086 | protocol: ss | ping: 666 MS | avg_speed: 11.049 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-086
name: 🇳🇱NL-149.34.244.77-073 | type: ss | id: 73 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 196 MS | avg_speed: 10.483 MB | max_speed: 14.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
name: 🇯🇵JP-18.181.152.92-140 | type: ss | id: 131 | remarks: 🇯🇵JP-18.181.152.92-140 | protocol: ss | ping: 114 MS | avg_speed: 10.469 MB | max_speed: 16.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-140
name: 🇯🇵JP-52.68.44.53-143 | type: ss | id: 134 | remarks: 🇯🇵JP-52.68.44.53-143 | protocol: ss | ping: 111 MS | avg_speed: 10.397 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-143
name: 🇳🇱NL-109.201.152.181-066 | type: ss | id: 66 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 170 MS | avg_speed: 10.375 MB | max_speed: 18.361 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: CH-156.146.62.161-102 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-102 | protocol: ss | ping: 192 MS | avg_speed: 10.125 MB | max_speed: 14.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-102
name: CH-156.146.62.162-107 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 206 MS | avg_speed: 10.001 MB | max_speed: 15.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
name: NO-51.13.115.55-112 | type: ss | id: 106 | remarks: 🇳🇴NO-51.13.115.55-112 | protocol: ss | ping: 263 MS | avg_speed: 9.874 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-112
name: 🇸🇬SG-68.183.227.45-158 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.45-158 | protocol: ss | ping: 182 MS | avg_speed: 9.817 MB | max_speed: 14.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-158
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 202 MS | avg_speed: 9.462 MB | max_speed: 13.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: 🇬🇧GB-146.70.61.18-092 | type: ss | id: 88 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 154 MS | avg_speed: 9.381 MB | max_speed: 14.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 183 MS | avg_speed: 9.372 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇸🇬SG-128.199.172.224-165 | type: ss | id: 154 | remarks: 🇸🇬SG-128.199.172.224-165 | protocol: ss | ping: 206 MS | avg_speed: 9.215 MB | max_speed: 13.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-165
name: 🇳🇱NL-149.34.244.68-074 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 177 MS | avg_speed: 9.122 MB | max_speed: 13.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 76 MS | avg_speed: 9.086 MB | max_speed: 11.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇸🇬SG-139.59.119.143-166 | type: trojan | id: 155 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 189 MS | avg_speed: 9.084 MB | max_speed: 16.015 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
name: 🇸🇬SG-68.183.227.236-159 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-159 | protocol: ss | ping: 184 MS | avg_speed: 8.735 MB | max_speed: 14.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-159
name: SE-121.127.46.147-126 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 194 MS | avg_speed: 8.552 MB | max_speed: 12.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: 🇪🇸ES-194.87.45.189-157 | type: ss | id: 146 | remarks: 🇪🇸ES-194.87.45.189-157 | protocol: ss | ping: 254 MS | avg_speed: 8.507 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-157
name: LT-195.238.126.84-128 | type: ss | id: 120 | remarks: 🇱🇹LT-195.238.126.84-128 | protocol: ss | ping: 274 MS | avg_speed: 8.408 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-128
name: CH-156.146.62.163-108 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.163-108 | protocol: ss | ping: 191 MS | avg_speed: 8.23 MB | max_speed: 14.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-108
name: CH-156.146.62.164-105 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 192 MS | avg_speed: 8.028 MB | max_speed: 16.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
name: 🇫🇷FR-195.154.169.198-077 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.169.198-077 | protocol: ss | ping: 168 MS | avg_speed: 8.004 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-077
name: RO-194.14.217.115-131 | type: ss | id: 123 | remarks: 🇷🇴RO-194.14.217.115-131 | protocol: ss | ping: 317 MS | avg_speed: 7.807 MB | max_speed: 12.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-131
name: 🇩🇪DE-193.108.119.230-099 | type: ss | id: 94 | remarks: 🇩🇪DE-193.108.119.230-099 | protocol: ss | ping: 235 MS | avg_speed: 7.74 MB | max_speed: 12.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-099
name: 🇫🇷FR-51.15.27.48-067 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-067 | protocol: ss | ping: 170 MS | avg_speed: 7.706 MB | max_speed: 11.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-067
name: 🇯🇵JP-54.178.191.236-138 | type: ss | id: 130 | remarks: 🇯🇵JP-54.178.191.236-138 | protocol: ss | ping: 117 MS | avg_speed: 7.52 MB | max_speed: 12.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-138
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 12 MS | avg_speed: 7.506 MB | max_speed: 12.217 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇫🇷FR-51.158.244.38-089 | type: ss | id: 87 | remarks: 🇫🇷FR-51.158.244.38-089 | protocol: ss | ping: 192 MS | avg_speed: 7.491 MB | max_speed: 13.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-089
name: RS-194.71.126.31-127 | type: ss | id: 119 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 294 MS | avg_speed: 7.38 MB | max_speed: 11.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
name: 🇺🇸US-152.70.115.209-155 | type: trojan | id: 144 | remarks: 🇺🇸US-152.70.115.209-155 | protocol: trojan | ping: 19 MS | avg_speed: 7.342 MB | max_speed: 12.928 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-155
name: LV-46.183.217.232-110 | type: ss | id: 104 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 232 MS | avg_speed: 7.195 MB | max_speed: 11.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
name: LV-46.183.217.232-134 | type: ss | id: 126 | remarks: 🇱🇻LV-46.183.217.232-134 | protocol: ss | ping: 250 MS | avg_speed: 7.155 MB | max_speed: 11.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-134
name: 🇸🇬SG-68.183.235.122-161 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.235.122-161 | protocol: ss | ping: 213 MS | avg_speed: 7.113 MB | max_speed: 10.408 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-161
name: 🇸🇬SG-217.197.160.225-170 | type: ss | id: 158 | remarks: 🇸🇬SG-217.197.160.225-170 | protocol: ss | ping: 196 MS | avg_speed: 7.009 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-170
name: 🇮🇳IN-159.65.149.72-182 | type: ss | id: 168 | remarks: 🇮🇳IN-159.65.149.72-182 | protocol: ss | ping: 607 MS | avg_speed: 6.617 MB | max_speed: 11.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-182
name: KE-62.12.116.66-162 | type: ss | id: 151 | remarks: 🇰🇪KE-62.12.116.66-162 | protocol: ss | ping: 516 MS | avg_speed: 6.461 MB | max_speed: 11.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-162
