id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 121.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 13 | remarks: 🇺🇸US-54.184.77.199-013 | protocol: ss | ping: 380 MS | avg_speed: 13.341 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-013
id: 89 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 84 MS | avg_speed: 13.254 MB | max_speed: 17.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 70 MS | avg_speed: 13.247 MB | max_speed: 19.766 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 77 MS | avg_speed: 13.213 MB | max_speed: 20.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 149 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 205 MS | avg_speed: 13.209 MB | max_speed: 18.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
id: 40 | remarks: 🇺🇸US-155.248.205.39-047 | protocol: trojan | ping: 95 MS | avg_speed: 12.804 MB | max_speed: 16.085 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-047
id: 97 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 86 MS | avg_speed: 12.779 MB | max_speed: 18.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
id: 15 | remarks: 🇺🇸US-54.201.174.149-015 | protocol: ss | ping: 108 MS | avg_speed: 12.771 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-015
id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 72 MS | avg_speed: 12.739 MB | max_speed: 14.16 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
id: 115 | remarks: 🇩🇪DE-193.108.119.230-128 | protocol: ss | ping: 153 MS | avg_speed: 12.648 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-128
id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 71 MS | avg_speed: 12.376 MB | max_speed: 19.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
id: 124 | remarks: 🇭🇺HU-91.219.237.102-138 | protocol: ss | ping: 161 MS | avg_speed: 11.524 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-138
id: 140 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 165 MS | avg_speed: 11.424 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
id: 98 | remarks: 🇫🇷FR-51.159.111.208-111 | protocol: ss | ping: 95 MS | avg_speed: 11.35 MB | max_speed: 15.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-111
id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 116 MS | avg_speed: 11.338 MB | max_speed: 16.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
id: 153 | remarks: 🇷🇴RO-194.14.217.115-168 | protocol: ss | ping: 225 MS | avg_speed: 11.119 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-168
id: 164 | remarks: 🇲🇩MD-178.175.134.2-181 | protocol: ss | ping: 164 MS | avg_speed: 11.03 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-181
id: 11 | remarks: 🇺🇸US-54.70.176.73-011 | protocol: ss | ping: 109 MS | avg_speed: 10.979 MB | max_speed: 15.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-011
id: 37 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 15 MS | avg_speed: 10.818 MB | max_speed: 71.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
id: 177 | remarks: 🇰🇪KE-62.12.116.66-194 | protocol: ss | ping: 207 MS | avg_speed: 9.63 MB | max_speed: 15.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-194
id: 176 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 421 MS | avg_speed: 9.529 MB | max_speed: 13.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 69 MS | avg_speed: 9.165 MB | max_speed: 14.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
id: 130 | remarks: 🇸🇬SG-139.59.119.143-144 | protocol: trojan | ping: 225 MS | avg_speed: 8.167 MB | max_speed: 13.704 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-144
id: 134 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 226 MS | avg_speed: 8.089 MB | max_speed: 12.753 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
id: 170 | remarks: 🇸🇬SG-217.197.160.225-187 | protocol: ss | ping: 237 MS | avg_speed: 8.002 MB | max_speed: 14.698 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-187
id: 133 | remarks: 🇸🇬SG-128.199.172.224-147 | protocol: ss | ping: 237 MS | avg_speed: 7.941 MB | max_speed: 12.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-147
id: 129 | remarks: 🇸🇬SG-68.183.227.236-143 | protocol: ss | ping: 227 MS | avg_speed: 7.928 MB | max_speed: 13.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-143
id: 135 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 236 MS | avg_speed: 7.658 MB | max_speed: 13.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
id: 145 | remarks: 🇸🇬SG-52.77.239.64-160 | protocol: ss | ping: 232 MS | avg_speed: 7.113 MB | max_speed: 12.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-160
id: 117 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 115 MS | avg_speed: 6.405 MB | max_speed: 9.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
id: 57 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 61 MS | avg_speed: 6.101 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 131 MS | avg_speed: 5.563 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
id: 59 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 61 MS | avg_speed: 5.528 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
id: 58 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 64 MS | avg_speed: 5.29 MB | max_speed: 7.483 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
id: 174 | remarks: 🇦🇷AR-190.103.176.29-191 | protocol: ss | ping: 152 MS | avg_speed: 4.713 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-191
id: 120 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 188 MS | avg_speed: 4.433 MB | max_speed: 9.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
id: 35 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 13 MS | avg_speed: 4.076 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
id: 159 | remarks: 🇹🇭TH-119.59.98.58-176 | protocol: ss | ping: 337 MS | avg_speed: 3.775 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-176
id: 17 | remarks: 🇺🇸US-156.146.38.170-017 | protocol: ss | ping: 41 MS | avg_speed: 3.557 MB | max_speed: 12.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-017
id: 44 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 14 MS | avg_speed: 3.373 MB | max_speed: 7.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
id: 53 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 65 MS | avg_speed: 3.315 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 100 | remarks: 🇫🇷FR-51.158.244.38-113 | protocol: ss | ping: 110 MS | avg_speed: 3.194 MB | max_speed: 3.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-113
id: 111 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 187 MS | avg_speed: 3.089 MB | max_speed: 5.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
id: 67 | remarks: 🇺🇸US-38.110.1.111-077 | protocol: ss | ping: 64 MS | avg_speed: 3.02 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-077
id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 71 MS | avg_speed: 3.015 MB | max_speed: 4.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
id: 52 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 61 MS | avg_speed: 2.995 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
