id: 5 | remarks: 🇺🇸US-142.202.48.220-006 | protocol: trojan | ping: 20 MS | avg_speed: 40.944 MB | max_speed: 55.738 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-006
id: 85 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 185 MS | avg_speed: 12.28 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 94 MS | avg_speed: 12.073 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 20 | remarks: 🇺🇸US-156.146.38.168-026 | protocol: ss | ping: 49 MS | avg_speed: 11.388 MB | max_speed: 22.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-026
id: 44 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 84 MS | avg_speed: 10.781 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 7 | remarks: 🇺🇸US-107.175.96.74-008 | protocol: ss | ping: 82 MS | avg_speed: 10.568 MB | max_speed: 29.94 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-008
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 19 MS | avg_speed: 10.242 MB | max_speed: 27.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 101 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 223 MS | avg_speed: 9.546 MB | max_speed: 14.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
id: 57 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 114 MS | avg_speed: 9.53 MB | max_speed: 11.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
id: 100 | remarks: 🇸🇬SG-68.183.227.45-112 | protocol: ss | ping: 227 MS | avg_speed: 9.523 MB | max_speed: 16.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-112
id: 103 | remarks: 🇸🇬SG-68.183.235.122-115 | protocol: ss | ping: 226 MS | avg_speed: 9.08 MB | max_speed: 14.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-115
id: 107 | remarks: 🇸🇬SG-68.183.227.4-119 | protocol: ss | ping: 224 MS | avg_speed: 9.025 MB | max_speed: 13.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-119
id: 19 | remarks: 🇺🇸US-156.146.38.167-025 | protocol: ss | ping: 41 MS | avg_speed: 8.328 MB | max_speed: 11.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-025
id: 97 | remarks: 🇰🇿KZ-213.156.137.67-109 | protocol: ss | ping: 406 MS | avg_speed: 8.295 MB | max_speed: 12.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-109
id: 73 | remarks: 🇭🇺HU-91.219.237.102-082 | protocol: ss | ping: 162 MS | avg_speed: 7.555 MB | max_speed: 10.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-082
id: 93 | remarks: 🇰🇪KE-62.12.116.66-104 | protocol: ss | ping: 263 MS | avg_speed: 6.267 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-104
id: 58 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 106 MS | avg_speed: 5.851 MB | max_speed: 22.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
id: 55 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 84 MS | avg_speed: 5.521 MB | max_speed: 15.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 84 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 64 MS | avg_speed: 5.368 MB | max_speed: 8.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 47 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 61 MS | avg_speed: 5.363 MB | max_speed: 10.962 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 110 | remarks: 🇹🇭TH-119.59.98.58-122 | protocol: ss | ping: 321 MS | avg_speed: 5.177 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-122
id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 63 MS | avg_speed: 4.942 MB | max_speed: 6.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 126 | remarks: 🇺🇸US-137.175.97.159-138 | protocol: ss | ping: 78 MS | avg_speed: 4.922 MB | max_speed: 5.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-138
id: 26 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 65 MS | avg_speed: 4.764 MB | max_speed: 6.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
id: 78 | remarks: 🇬🇧GB-141.98.101.182-088 | protocol: ss | ping: 144 MS | avg_speed: 4.562 MB | max_speed: 7.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-088
id: 106 | remarks: 🇸🇬SG-217.197.160.225-118 | protocol: ss | ping: 235 MS | avg_speed: 4.561 MB | max_speed: 6.516 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-118
id: 81 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 147 MS | avg_speed: 4.108 MB | max_speed: 7.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 105 | remarks: 🇮🇳IN-159.65.149.72-117 | protocol: ss | ping: 718 MS | avg_speed: 3.987 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-117
id: 60 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 65 MS | avg_speed: 3.932 MB | max_speed: 5.879 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 125 | remarks: 🇮🇳IN-103.174.86.114-137 | protocol: ss | ping: 721 MS | avg_speed: 3.782 MB | max_speed: 5.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-137
id: 112 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 6 MS | avg_speed: 3.293 MB | max_speed: 5.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
id: 51 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 66 MS | avg_speed: 2.846 MB | max_speed: 3.631 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 68 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 61 MS | avg_speed: 2.818 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 75 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 61 MS | avg_speed: 2.803 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
id: 129 | remarks: 🇬🇧GB-77.72.5.113-141 | protocol: ss | ping: 79 MS | avg_speed: 2.773 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-141
id: 46 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 61 MS | avg_speed: 2.753 MB | max_speed: 4.969 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 83 | remarks: 🇹🇷TR-62.133.63.154-093 | protocol: ss | ping: 672 MS | avg_speed: 2.492 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-093
id: 29 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 65 MS | avg_speed: 2.215 MB | max_speed: 2.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
id: 124 | remarks: 🇦🇷AR-190.103.176.29-136 | protocol: ss | ping: 147 MS | avg_speed: 2.055 MB | max_speed: 2.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-136
id: 95 | remarks: 🇬🇧GB-141.98.101.180-106 | protocol: ss | ping: 151 MS | avg_speed: 1.83 MB | max_speed: 2.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-106
id: 161 | remarks: 🇹🇷TR-45.89.52.66-173 | protocol: ss | ping: 460 MS | avg_speed: 1.655 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-173
id: 34 | remarks: 🇺🇸US-205.134.180.139-042 | protocol: ss | ping: 527 MS | avg_speed: 1.609 MB | max_speed: 2.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-042
id: 155 | remarks: 🇸🇬SG-107.148.37.70-167 | protocol: ss | ping: 332 MS | avg_speed: 1.548 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-167
id: 169 | remarks: 🇬🇧GB-212.102.53.196-184 | protocol: ss | ping: 85 MS | avg_speed: 1.488 MB | max_speed: 2.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-184
id: 164 | remarks: 🇬🇧GB-212.102.53.194-177 | protocol: ss | ping: 81 MS | avg_speed: 1.447 MB | max_speed: 1.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-177
id: 165 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 115 MS | avg_speed: 1.378 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
id: 141 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 1483 MS | avg_speed: 1.373 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
