name: 🇺🇸US-207.246.101.50-068 | type: ss | id: 68 | remarks: 🇺🇸US-207.246.101.50-068 | protocol: ss | ping: 14 MS | avg_speed: 55.876 MB | max_speed: 108.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-068
name: 🇺🇸US-212.102.47.129-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.129-017 | protocol: ss | ping: 21 MS | avg_speed: 12.389 MB | max_speed: 17.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-017
name: 🇳🇱NL-149.34.244.68-043 | type: ss | id: 43 | remarks: 🇳🇱NL-149.34.244.68-043 | protocol: ss | ping: 161 MS | avg_speed: 12.319 MB | max_speed: 15.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-043
name: CH-156.146.62.164-062 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.164-062 | protocol: ss | ping: 170 MS | avg_speed: 12.272 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-062
name: 🇸🇬SG-68.183.227.4-093 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.4-093 | protocol: ss | ping: 210 MS | avg_speed: 12.094 MB | max_speed: 18.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-093
name: 🇰🇷KR-132.226.229.16-102 | type: vmess | id: 100 | remarks: 🇰🇷KR-132.226.229.16-102 | protocol: vmess | ping: 348 MS | avg_speed: 11.969 MB | max_speed: 18.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI2NGExM2E5MS1kZjlkLTQ5NTctOWEwNi04OTIzZDU2NDg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.171-083 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 487 MS | avg_speed: 11.951 MB | max_speed: 18.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
name: CH-156.146.62.161-059 | type: ss | id: 59 | remarks: 🇨🇭CH-156.146.62.161-059 | protocol: ss | ping: 174 MS | avg_speed: 11.692 MB | max_speed: 16.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-059
name: 🇸🇬SG-68.183.227.236-092 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 171 MS | avg_speed: 11.617 MB | max_speed: 15.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
name: 🇫🇷FR-51.159.111.208-047 | type: ss | id: 47 | remarks: 🇫🇷FR-51.159.111.208-047 | protocol: ss | ping: 162 MS | avg_speed: 11.316 MB | max_speed: 14.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-047
name: 🇸🇬SG-13.213.28.231-099 | type: ss | id: 97 | remarks: 🇸🇬SG-13.213.28.231-099 | protocol: ss | ping: 483 MS | avg_speed: 11.306 MB | max_speed: 14.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-099
name: 🇬🇧GB-212.102.53.193-034 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.193-034 | protocol: ss | ping: 142 MS | avg_speed: 11.256 MB | max_speed: 14.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-034
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 61 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 160 MS | avg_speed: 11.181 MB | max_speed: 15.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: SE-121.127.46.147-070 | type: ss | id: 70 | remarks: 🇸🇪SE-121.127.46.147-070 | protocol: ss | ping: 198 MS | avg_speed: 11.0 MB | max_speed: 18.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-070
name: 🇰🇷KR-144.24.88.133-087 | type: trojan | id: 85 | remarks: 🇰🇷KR-144.24.88.133-087 | protocol: trojan | ping: 219 MS | avg_speed: 10.986 MB | max_speed: 17.65 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-087
name: 🇬🇧GB-212.102.53.79-032 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.79-032 | protocol: ss | ping: 147 MS | avg_speed: 10.912 MB | max_speed: 14.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-032
name: 🇬🇧GB-146.70.61.18-036 | type: ss | id: 36 | remarks: 🇬🇧GB-146.70.61.18-036 | protocol: ss | ping: 170 MS | avg_speed: 10.871 MB | max_speed: 17.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-036
name: 🇫🇷FR-195.154.169.198-051 | type: ss | id: 51 | remarks: 🇫🇷FR-195.154.169.198-051 | protocol: ss | ping: 165 MS | avg_speed: 10.83 MB | max_speed: 13.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-051
name: 🇸🇬SG-68.183.227.45-090 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.45-090 | protocol: ss | ping: 174 MS | avg_speed: 10.658 MB | max_speed: 16.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-090
name: 🇸🇬SG-128.199.172.224-096 | type: ss | id: 94 | remarks: 🇸🇬SG-128.199.172.224-096 | protocol: ss | ping: 176 MS | avg_speed: 10.43 MB | max_speed: 13.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-096
name: CZ-195.181.160.6-067 | type: ss | id: 67 | remarks: 🇨🇿CZ-195.181.160.6-067 | protocol: ss | ping: 242 MS | avg_speed: 9.754 MB | max_speed: 14.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-067
name: 🇸🇬SG-139.59.119.143-097 | type: trojan | id: 95 | remarks: 🇸🇬SG-139.59.119.143-097 | protocol: trojan | ping: 173 MS | avg_speed: 9.311 MB | max_speed: 15.18 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-097
name: 🇺🇸US-173.244.56.6-011 | type: ss | id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 44 MS | avg_speed: 9.281 MB | max_speed: 16.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
name: 🇬🇧GB-212.102.53.194-039 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.194-039 | protocol: ss | ping: 144 MS | avg_speed: 9.265 MB | max_speed: 13.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-039
name: 🇫🇷FR-51.15.27.48-037 | type: ss | id: 37 | remarks: 🇫🇷FR-51.15.27.48-037 | protocol: ss | ping: 153 MS | avg_speed: 8.963 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-037
name: 🇬🇧GB-212.102.53.81-040 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.81-040 | protocol: ss | ping: 145 MS | avg_speed: 8.887 MB | max_speed: 13.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-040
name: RS-194.71.126.31-073 | type: ss | id: 73 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 368 MS | avg_speed: 8.706 MB | max_speed: 12.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
name: 🇩🇪DE-193.108.119.230-082 | type: ss | id: 80 | remarks: 🇩🇪DE-193.108.119.230-082 | protocol: ss | ping: 264 MS | avg_speed: 8.573 MB | max_speed: 13.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-082
name: 🇳🇱NL-149.34.244.82-041 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.82-041 | protocol: ss | ping: 155 MS | avg_speed: 7.981 MB | max_speed: 10.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-041
name: 🇺🇸US-35.92.45.179-029 | type: ss | id: 29 | remarks: 🇺🇸US-35.92.45.179-029 | protocol: ss | ping: 659 MS | avg_speed: 7.023 MB | max_speed: 25.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-029
name: 🇬🇧GB-141.98.101.180-157 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.180-157 | protocol: ss | ping: 214 MS | avg_speed: 6.976 MB | max_speed: 8.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-157
name: KE-62.12.116.66-094 | type: ss | id: 92 | remarks: 🇰🇪KE-62.12.116.66-094 | protocol: ss | ping: 369 MS | avg_speed: 6.86 MB | max_speed: 11.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-094
name: 🇳🇱NL-149.34.244.77-045 | type: ss | id: 45 | remarks: 🇳🇱NL-149.34.244.77-045 | protocol: ss | ping: 153 MS | avg_speed: 6.812 MB | max_speed: 10.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-045
name: 🇬🇧GB-141.98.101.179-127 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.179-127 | protocol: ss | ping: 214 MS | avg_speed: 6.652 MB | max_speed: 8.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-127
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 217 MS | avg_speed: 6.127 MB | max_speed: 9.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: KZ-213.156.137.67-103 | type: ss | id: 101 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 487 MS | avg_speed: 6.102 MB | max_speed: 9.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
name: 🇨🇳TW-1.162.32.165-132 | type: ss | id: 130 | remarks: 🇹🇼TW-1.162.32.165-132 | protocol: ss | ping: 160 MS | avg_speed: 5.847 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-132
name: 🇺🇸US-205.134.180.150-080 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.150-080 | protocol: ss | ping: 84 MS | avg_speed: 5.813 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-080
name: 🇺🇸US-152.67.228.132-118 | type: trojan | id: 116 | remarks: 🇺🇸US-152.67.228.132-118 | protocol: trojan | ping: 7 MS | avg_speed: 5.735 MB | max_speed: 9.839 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-118
name: 🇰🇷KR-3.38.212.48-123 | type: ss | id: 121 | remarks: 🇰🇷KR-3.38.212.48-123 | protocol: ss | ping: 1029 MS | avg_speed: 5.729 MB | max_speed: 10.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-123
name: AR-190.103.176.29-109 | type: ss | id: 107 | remarks: 🇦🇷AR-190.103.176.29-109 | protocol: ss | ping: 181 MS | avg_speed: 5.46 MB | max_speed: 8.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-109
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 10 MS | avg_speed: 5.427 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇺🇸US-38.75.136.49-074 | type: ss | id: 74 | remarks: 🇺🇸US-38.75.136.49-074 | protocol: ss | ping: 11 MS | avg_speed: 5.408 MB | max_speed: 11.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-074
