name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 17 MS | avg_speed: 28.65 MB | max_speed: 114.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇬🇧GB-212.102.53.195-049 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 87 MS | avg_speed: 11.968 MB | max_speed: 17.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
name: 🇩🇪DE-46.101.103.208-063 | type: ss | id: 57 | remarks: 🇩🇪DE-46.101.103.208-063 | protocol: ss | ping: 93 MS | avg_speed: 11.82 MB | max_speed: 17.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-063
name: 🇨🇦CA-149.22.95.183-026 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 92 MS | avg_speed: 11.772 MB | max_speed: 16.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
name: 🇳🇱NL-149.34.244.77-053 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 88 MS | avg_speed: 11.752 MB | max_speed: 18.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
name: 🇺🇸US-212.102.47.132-023 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-023 | protocol: ss | ping: 71 MS | avg_speed: 11.745 MB | max_speed: 17.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-023
name: 🇳🇱NL-157.245.77.251-054 | type: ss | id: 48 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 90 MS | avg_speed: 11.72 MB | max_speed: 15.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
name: NO-51.13.114.206-073 | type: ss | id: 67 | remarks: 🇳🇴NO-51.13.114.206-073 | protocol: ss | ping: 131 MS | avg_speed: 11.642 MB | max_speed: 14.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-073
name: 🇳🇱NL-149.34.244.82-056 | type: ss | id: 50 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 90 MS | avg_speed: 11.59 MB | max_speed: 18.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
name: RELAY-185.146.173.95-110 | type: vmess | id: 103 | remarks: 🏁RELAY-185.146.173.95-110 | protocol: vmess | ping: 837 MS | avg_speed: 11.272 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-069 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 124 MS | avg_speed: 11.21 MB | max_speed: 15.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
name: 🇬🇧GB-35.179.224.184-127 | type: ss | id: 119 | remarks: 🇬🇧GB-35.179.224.184-127 | protocol: ss | ping: 87 MS | avg_speed: 11.113 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-127
name: 🇺🇸US-184.170.241.194-020 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 81 MS | avg_speed: 10.974 MB | max_speed: 18.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
name: 🇬🇧GB-212.102.53.80-045 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 82 MS | avg_speed: 10.968 MB | max_speed: 15.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
name: 🇬🇧GB-212.102.53.194-046 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 88 MS | avg_speed: 10.879 MB | max_speed: 14.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 86 MS | avg_speed: 10.713 MB | max_speed: 16.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: RELAY-31.22.116.136-130 | type: vmess | id: 122 | remarks: 🏁RELAY-31.22.116.136-130 | protocol: vmess | ping: 824 MS | avg_speed: 10.666 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMi4xMTYuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTMxLjIyLjExNi4xMzYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-194.87.45.189-079 | type: ss | id: 73 | remarks: 🇪🇸ES-194.87.45.189-079 | protocol: ss | ping: 194 MS | avg_speed: 10.577 MB | max_speed: 17.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-079
name: NO-51.120.12.78-070 | type: ss | id: 64 | remarks: 🇳🇴NO-51.120.12.78-070 | protocol: ss | ping: 128 MS | avg_speed: 10.418 MB | max_speed: 14.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-070
name: EE-147.45.60.33-100 | type: ss | id: 93 | remarks: 🇪🇪EE-147.45.60.33-100 | protocol: ss | ping: 141 MS | avg_speed: 10.288 MB | max_speed: 16.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-100
name: 🇺🇸US-107.155.57.51-025 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-025 | protocol: ss | ping: 76 MS | avg_speed: 10.265 MB | max_speed: 13.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-025
name: 🇬🇧GB-212.102.53.197-048 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.197-048 | protocol: ss | ping: 82 MS | avg_speed: 10.227 MB | max_speed: 13.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-048
name: 🇬🇧GB-35.179.224.184-105 | type: ss | id: 98 | remarks: 🇬🇧GB-35.179.224.184-105 | protocol: ss | ping: 85 MS | avg_speed: 10.113 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-105
name: 🇵🇱PL-77.83.246.74-090 | type: ss | id: 84 | remarks: 🇵🇱PL-77.83.246.74-090 | protocol: ss | ping: 107 MS | avg_speed: 10.092 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3cUxDUDVvcDJTTmM3TlRVSm1Ca1ZM@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-090
name: 🇺🇸US-107.175.96.74-021 | type: ss | id: 17 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 77 MS | avg_speed: 10.086 MB | max_speed: 22.935 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 83 MS | avg_speed: 9.991 MB | max_speed: 16.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇳🇱NL-149.34.244.68-057 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 91 MS | avg_speed: 9.96 MB | max_speed: 16.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
name: 🇺🇸US-34.215.84.62-041 | type: ss | id: 35 | remarks: 🇺🇸US-34.215.84.62-041 | protocol: ss | ping: 112 MS | avg_speed: 9.799 MB | max_speed: 15.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-041
name: 🇵🇱PL-94.131.96.213-117 | type: ss | id: 109 | remarks: 🇵🇱PL-94.131.96.213-117 | protocol: ss | ping: 111 MS | avg_speed: 9.704 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-117
name: 🇺🇸US-52.12.174.108-029 | type: ss | id: 25 | remarks: 🇺🇸US-52.12.174.108-029 | protocol: ss | ping: 107 MS | avg_speed: 9.664 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-029
name: 🇬🇧GB-169.150.210.233-064 | type: ss | id: 58 | remarks: 🇬🇧GB-169.150.210.233-064 | protocol: ss | ping: 104 MS | avg_speed: 9.597 MB | max_speed: 13.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-064
name: 🇺🇸US-194.116.173.21-042 | type: ss | id: 36 | remarks: 🇺🇸US-194.116.173.21-042 | protocol: ss | ping: 81 MS | avg_speed: 9.397 MB | max_speed: 12.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-042
name: 🇺🇸US-54.191.252.235-124 | type: ss | id: 116 | remarks: 🇺🇸US-54.191.252.235-124 | protocol: ss | ping: 214 MS | avg_speed: 9.371 MB | max_speed: 11.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-124
name: 🇺🇸US-107.155.57.11-037 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 74 MS | avg_speed: 9.259 MB | max_speed: 14.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
name: 🇫🇷FR-51.195.119.47-109 | type: ss | id: 102 | remarks: 🇫🇷FR-51.195.119.47-109 | protocol: ss | ping: 152 MS | avg_speed: 9.168 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-109
name: 🇺🇸US-137.175.113.215-107 | type: ss | id: 100 | remarks: 🇺🇸US-137.175.113.215-107 | protocol: ss | ping: 79 MS | avg_speed: 9.147 MB | max_speed: 15.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-107
name: RO-194.14.217.115-078 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 216 MS | avg_speed: 9.13 MB | max_speed: 13.538 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
name: 🇬🇧GB-146.70.61.18-059 | type: ss | id: 53 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 85 MS | avg_speed: 8.993 MB | max_speed: 13.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
