name: 🇺🇸US-142.202.48.220-036 | type: trojan | id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 27 MS | avg_speed: 25.576 MB | max_speed: 101.521 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 18 MS | avg_speed: 15.622 MB | max_speed: 39.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇺🇸US-194.5.215.59-028 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 26 MS | avg_speed: 15.473 MB | max_speed: 53.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
name: RELAY-172.67.204.84-127 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.204.84-127 | protocol: vmess | ping: 118 MS | avg_speed: 15.296 MB | max_speed: 25.404 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-018 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-018 | protocol: trojan | ping: 46 MS | avg_speed: 15.019 MB | max_speed: 32.636 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-018
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 44 MS | avg_speed: 14.372 MB | max_speed: 27.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 62 MS | avg_speed: 14.017 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-38.107.226.146-128 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 11 MS | avg_speed: 13.88 MB | max_speed: 23.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
name: 🇳🇱NL-149.34.244.77-061 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.77-061 | protocol: ss | ping: 89 MS | avg_speed: 13.753 MB | max_speed: 18.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-061
name: 🇬🇧GB-212.102.53.81-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 82 MS | avg_speed: 13.305 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
name: 🇬🇧GB-212.102.53.195-049 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 84 MS | avg_speed: 13.273 MB | max_speed: 16.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
name: 🇺🇸US-212.102.47.129-001 | type: ss | id: 1 | remarks: 🇺🇸US-212.102.47.129-001 | protocol: ss | ping: 69 MS | avg_speed: 13.229 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-001
name: 🇺🇸US-104.207.155.64-008 | type: ss | id: 8 | remarks: 🇺🇸US-104.207.155.64-008 | protocol: ss | ping: 59 MS | avg_speed: 13.162 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-008
name: 🇳🇱NL-149.34.244.82-059 | type: ss | id: 53 | remarks: 🇳🇱NL-149.34.244.82-059 | protocol: ss | ping: 89 MS | avg_speed: 13.157 MB | max_speed: 17.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-059
name: 🇬🇧GB-212.102.53.78-051 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 86 MS | avg_speed: 12.974 MB | max_speed: 18.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
name: 🇬🇧GB-212.102.53.193-046 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 83 MS | avg_speed: 12.945 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
name: 🇺🇸US-152.70.115.209-025 | type: trojan | id: 22 | remarks: 🇺🇸US-152.70.115.209-025 | protocol: trojan | ping: 78 MS | avg_speed: 12.877 MB | max_speed: 18.267 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-025
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 69 MS | avg_speed: 12.468 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-64.74.163.130-032 | type: ss | id: 29 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 58 MS | avg_speed: 12.402 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 69 MS | avg_speed: 12.401 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇩🇪DE-130.61.156.132-074 | type: vmess | id: 68 | remarks: 🇩🇪DE-130.61.156.132-074 | protocol: vmess | ping: 108 MS | avg_speed: 12.08 MB | max_speed: 20.187 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzNzkgfCAzMS4zNjhNQiIKfQ==
name: 🇳🇱NL-149.34.244.68-055 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.68-055 | protocol: ss | ping: 91 MS | avg_speed: 12.029 MB | max_speed: 17.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-055
name: 🇬🇧GB-35.179.187.123-120 | type: ss | id: 114 | remarks: 🇬🇧GB-35.179.187.123-120 | protocol: ss | ping: 86 MS | avg_speed: 11.764 MB | max_speed: 17.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.187.123-120
name: CH-156.146.62.164-083 | type: ss | id: 77 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 107 MS | avg_speed: 11.707 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
name: 🇺🇸US-156.146.38.170-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 45 MS | avg_speed: 11.568 MB | max_speed: 31.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
name: 🇺🇸US-212.102.47.132-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 76 MS | avg_speed: 11.362 MB | max_speed: 15.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
name: 🇺🇸US-154.3.8.151-005 | type: ss | id: 5 | remarks: 🇺🇸US-154.3.8.151-005 | protocol: ss | ping: 76 MS | avg_speed: 11.316 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-005
name: LT-45.87.175.171-116 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.171-116 | protocol: ss | ping: 100 MS | avg_speed: 11.247 MB | max_speed: 17.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-116
name: 🇺🇸US-38.110.1.111-119 | type: ss | id: 113 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 77 MS | avg_speed: 11.187 MB | max_speed: 20.69 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
name: 🇬🇧GB-212.102.53.197-054 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 87 MS | avg_speed: 11.12 MB | max_speed: 14.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
name: 🇳🇱NL-157.245.77.251-065 | type: ss | id: 59 | remarks: 🇳🇱NL-157.245.77.251-065 | protocol: ss | ping: 90 MS | avg_speed: 11.112 MB | max_speed: 16.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-065
name: 🇺🇸US-45.55.2.232-026 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-026 | protocol: ss | ping: 66 MS | avg_speed: 11.027 MB | max_speed: 16.5 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-026
name: CH-156.146.62.162-072 | type: ss | id: 66 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 110 MS | avg_speed: 10.939 MB | max_speed: 15.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 76 MS | avg_speed: 10.917 MB | max_speed: 14.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: 🇳🇱NL-5.35.47.122-084 | type: ss | id: 78 | remarks: 🇳🇱NL-5.35.47.122-084 | protocol: ss | ping: 90 MS | avg_speed: 10.847 MB | max_speed: 16.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-084
name: 🇺🇸US-107.155.57.11-024 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 74 MS | avg_speed: 10.776 MB | max_speed: 17.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
name: 🇬🇧GB-212.102.53.196-048 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.196-048 | protocol: ss | ping: 82 MS | avg_speed: 10.77 MB | max_speed: 15.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-048
name: NO-51.120.12.78-079 | type: ss | id: 73 | remarks: 🇳🇴NO-51.120.12.78-079 | protocol: ss | ping: 128 MS | avg_speed: 10.668 MB | max_speed: 15.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-079
name: 🇫🇷FR-51.158.244.38-064 | type: ss | id: 58 | remarks: 🇫🇷FR-51.158.244.38-064 | protocol: ss | ping: 112 MS | avg_speed: 10.663 MB | max_speed: 13.297 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-064
name: 🇩🇪DE-167.172.170.30-068 | type: ss | id: 62 | remarks: 🇩🇪DE-167.172.170.30-068 | protocol: ss | ping: 98 MS | avg_speed: 10.659 MB | max_speed: 15.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-068
name: SE-46.246.98.155-092 | type: ss | id: 86 | remarks: 🇸🇪SE-46.246.98.155-092 | protocol: ss | ping: 109 MS | avg_speed: 10.644 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-092
name: 🇬🇧GB-212.102.53.79-053 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.79-053 | protocol: ss | ping: 88 MS | avg_speed: 10.42 MB | max_speed: 16.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-053
name: 🇩🇪DE-46.101.103.208-070 | type: ss | id: 64 | remarks: 🇩🇪DE-46.101.103.208-070 | protocol: ss | ping: 94 MS | avg_speed: 10.27 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-070
name: NO-51.120.12.115-082 | type: ss | id: 76 | remarks: 🇳🇴NO-51.120.12.115-082 | protocol: ss | ping: 183 MS | avg_speed: 10.076 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-082
name: 🇺🇸US-107.155.57.51-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 71 MS | avg_speed: 10.025 MB | max_speed: 13.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 90 MS | avg_speed: 9.71 MB | max_speed: 14.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇨🇦CA-50.114.177.154-115 | type: vmess | id: 109 | remarks: 🇨🇦CA-50.114.177.154-115 | protocol: vmess | ping: 160 MS | avg_speed: 9.322 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTQuMTc3LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MxY2E1NWYtYTU2Yy00MjUzLWFjOWItYTM5MDQwNDZjMTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTAzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTAuMTE0LjE3Ny4xNTQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-51.13.114.206-080 | type: ss | id: 74 | remarks: 🇳🇴NO-51.13.114.206-080 | protocol: ss | ping: 127 MS | avg_speed: 9.309 MB | max_speed: 14.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-080
name: 🇵🇱PL-45.144.48.63-094 | type: ss | id: 88 | remarks: 🇵🇱PL-45.144.48.63-094 | protocol: ss | ping: 212 MS | avg_speed: 9.289 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-094
name: 🇺🇸US-37.19.198.243-033 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 17 MS | avg_speed: 9.181 MB | max_speed: 31.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
name: 🇩🇪DE-193.108.119.230-098 | type: ss | id: 92 | remarks: 🇩🇪DE-193.108.119.230-098 | protocol: ss | ping: 150 MS | avg_speed: 8.973 MB | max_speed: 13.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-098
name: 🇫🇷FR-195.154.185.174-063 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 89 MS | avg_speed: 8.783 MB | max_speed: 12.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
name: 🇯🇵JP-149.22.87.241-044 | type: ss | id: 38 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 162 MS | avg_speed: 8.712 MB | max_speed: 13.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
name: 🇳🇱NL-109.201.152.181-056 | type: ss | id: 50 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 88 MS | avg_speed: 8.516 MB | max_speed: 11.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
name: 🇬🇧GB-169.150.210.233-069 | type: ss | id: 63 | remarks: 🇬🇧GB-169.150.210.233-069 | protocol: ss | ping: 106 MS | avg_speed: 8.371 MB | max_speed: 12.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-069
name: HU-91.219.237.102-086 | type: ss | id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 163 MS | avg_speed: 8.123 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
