id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 26 MS | avg_speed: 37.23 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 10 | remarks: 🇺🇸US-23.150.248.50-011 | protocol: trojan | ping: 41 MS | avg_speed: 19.92 MB | max_speed: 44.278 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-011
id: 22 | remarks: 🇨🇦CA-134.195.196.138-028 | protocol: trojan | ping: 27 MS | avg_speed: 19.621 MB | max_speed: 27.421 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-028
id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 27 MS | avg_speed: 19.553 MB | max_speed: 28.616 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
id: 17 | remarks: 🇺🇸US-23.150.248.107-020 | protocol: trojan | ping: 41 MS | avg_speed: 19.516 MB | max_speed: 40.558 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-020
id: 19 | remarks: 🇺🇸US-194.5.215.59-023 | protocol: ss | ping: 25 MS | avg_speed: 19.068 MB | max_speed: 58.799 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-023
id: 104 | remarks: 🇵🇱PL-77.83.246.74-114 | protocol: ss | ping: 1402 MS | avg_speed: 18.717 MB | max_speed: 28.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-114
id: 14 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 41 MS | avg_speed: 17.694 MB | max_speed: 32.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 5 | remarks: 🇺🇸US-92.118.112.111-006 | protocol: ss | ping: 128 MS | avg_speed: 16.824 MB | max_speed: 25.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-006
id: 20 | remarks: 🏁RELAY-104.17.213.241-025 | protocol: vmess | ping: 234 MS | avg_speed: 16.607 MB | max_speed: 41.72 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇺🇸US-212.102.47.130-035 | protocol: ss | ping: 75 MS | avg_speed: 16.42 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-035
id: 32 | remarks: 🇨🇦CA-149.22.95.183-038 | protocol: ss | ping: 81 MS | avg_speed: 16.232 MB | max_speed: 21.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-038
id: 26 | remarks: 🇺🇸US-154.3.8.151-032 | protocol: ss | ping: 76 MS | avg_speed: 15.837 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-032
id: 53 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 92 MS | avg_speed: 15.3 MB | max_speed: 18.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
id: 30 | remarks: 🇺🇸US-212.102.47.129-036 | protocol: ss | ping: 75 MS | avg_speed: 15.265 MB | max_speed: 22.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-036
id: 76 | remarks: 🇺🇸US-104.207.155.64-083 | protocol: ss | ping: 63 MS | avg_speed: 15.131 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-083
id: 91 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 64 MS | avg_speed: 14.987 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
id: 121 | remarks: 🇺🇸US-194.116.173.21-135 | protocol: ss | ping: 24 MS | avg_speed: 14.592 MB | max_speed: 30.061 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-135
id: 35 | remarks: 🇬🇧GB-212.102.53.193-041 | protocol: ss | ping: 89 MS | avg_speed: 14.472 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-041
id: 36 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 83 MS | avg_speed: 14.444 MB | max_speed: 18.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
id: 49 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 83 MS | avg_speed: 14.385 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 85 MS | avg_speed: 14.302 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
id: 50 | remarks: 🇺🇸US-155.248.205.39-056 | protocol: trojan | ping: 77 MS | avg_speed: 14.184 MB | max_speed: 20.271 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-056
id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 91 MS | avg_speed: 13.906 MB | max_speed: 17.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
id: 16 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 20 MS | avg_speed: 13.86 MB | max_speed: 20.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
id: 55 | remarks: 🇳🇱NL-157.245.77.251-061 | protocol: ss | ping: 89 MS | avg_speed: 13.846 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-061
id: 23 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 68 MS | avg_speed: 13.606 MB | max_speed: 22.263 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 88 MS | avg_speed: 13.496 MB | max_speed: 18.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 89 MS | avg_speed: 13.074 MB | max_speed: 19.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
id: 84 | remarks: 🇩🇪DE-46.101.103.208-094 | protocol: ss | ping: 92 MS | avg_speed: 13.053 MB | max_speed: 19.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-094
id: 97 | remarks: 🇳🇴NO-46.29.238.83-107 | protocol: ss | ping: 158 MS | avg_speed: 13.017 MB | max_speed: 18.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-107
id: 105 | remarks: 🇳🇴NO-51.120.12.115-115 | protocol: ss | ping: 159 MS | avg_speed: 12.952 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-115
id: 86 | remarks: 🇺🇸US-107.155.57.11-096 | protocol: ss | ping: 75 MS | avg_speed: 12.671 MB | max_speed: 16.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-096
id: 62 | remarks: 🇬🇧GB-141.98.101.180-068 | protocol: ss | ping: 140 MS | avg_speed: 12.642 MB | max_speed: 17.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-068
id: 96 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 108 MS | avg_speed: 12.622 MB | max_speed: 18.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
id: 73 | remarks: 🇳🇱NL-5.35.47.122-079 | protocol: ss | ping: 98 MS | avg_speed: 12.466 MB | max_speed: 15.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-079
id: 95 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 114 MS | avg_speed: 12.324 MB | max_speed: 15.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 31 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 103 MS | avg_speed: 12.305 MB | max_speed: 16.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
id: 54 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 88 MS | avg_speed: 12.27 MB | max_speed: 16.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
id: 106 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 198 MS | avg_speed: 11.894 MB | max_speed: 17.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
id: 100 | remarks: 🇳🇴NO-51.120.12.78-110 | protocol: ss | ping: 160 MS | avg_speed: 11.767 MB | max_speed: 16.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-110
id: 45 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 72 MS | avg_speed: 11.651 MB | max_speed: 14.718 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
id: 47 | remarks: 🇺🇸US-79.110.53.169-053 | protocol: ss | ping: 79 MS | avg_speed: 11.649 MB | max_speed: 15.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-053
id: 18 | remarks: 🏁RELAY-104.21.69.44-022 | protocol: vmess | ping: 1190 MS | avg_speed: 11.47 MB | max_speed: 15.638 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇬🇧GB-212.102.53.80-057 | protocol: ss | ping: 83 MS | avg_speed: 11.451 MB | max_speed: 16.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-057
id: 71 | remarks: 🇱🇹LT-45.87.175.181-077 | protocol: ss | ping: 100 MS | avg_speed: 11.415 MB | max_speed: 18.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-077
id: 52 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 88 MS | avg_speed: 11.369 MB | max_speed: 18.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
id: 33 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 70 MS | avg_speed: 11.289 MB | max_speed: 16.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
id: 72 | remarks: 🇫🇷FR-51.158.244.38-078 | protocol: ss | ping: 112 MS | avg_speed: 11.1 MB | max_speed: 14.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-078
id: 64 | remarks: 🇫🇷FR-195.154.169.198-070 | protocol: ss | ping: 104 MS | avg_speed: 10.785 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-070
id: 48 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 88 MS | avg_speed: 10.088 MB | max_speed: 12.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
id: 57 | remarks: 🇬🇧GB-146.70.61.18-063 | protocol: ss | ping: 89 MS | avg_speed: 10.05 MB | max_speed: 14.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-063
id: 127 | remarks: 🇺🇸US-38.107.226.146-141 | protocol: ss | ping: 10 MS | avg_speed: 9.95 MB | max_speed: 14.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-141
id: 82 | remarks: 🇬🇧GB-169.150.210.233-092 | protocol: ss | ping: 102 MS | avg_speed: 9.791 MB | max_speed: 18.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-092
id: 110 | remarks: 🇷🇸RS-194.71.126.31-122 | protocol: ss | ping: 209 MS | avg_speed: 9.132 MB | max_speed: 15.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-122
id: 111 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 118 MS | avg_speed: 8.606 MB | max_speed: 16.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
id: 116 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 219 MS | avg_speed: 8.358 MB | max_speed: 12.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
id: 126 | remarks: 🇫🇷FR-51.195.119.47-140 | protocol: ss | ping: 157 MS | avg_speed: 8.305 MB | max_speed: 12.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-140
id: 114 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 155 MS | avg_speed: 7.527 MB | max_speed: 11.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 134 | remarks: 🇰🇿KZ-213.156.137.67-151 | protocol: ss | ping: 403 MS | avg_speed: 7.309 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-151
id: 150 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 719 MS | avg_speed: 6.99 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
id: 167 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 308 MS | avg_speed: 6.887 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
id: 44 | remarks: 🇬🇧GB-18.169.154.69-050 | protocol: ss | ping: 1180 MS | avg_speed: 6.84 MB | max_speed: 11.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.154.69-050
id: 156 | remarks: 🇸🇬SG-68.183.227.236-174 | protocol: ss | ping: 229 MS | avg_speed: 6.768 MB | max_speed: 10.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-174
id: 155 | remarks: 🇸🇬SG-68.183.235.122-173 | protocol: ss | ping: 225 MS | avg_speed: 6.648 MB | max_speed: 9.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-173
id: 15 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 24 MS | avg_speed: 6.338 MB | max_speed: 9.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
id: 138 | remarks: 🇰🇪KE-62.12.116.66-155 | protocol: ss | ping: 262 MS | avg_speed: 6.191 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-155
id: 162 | remarks: 🇸🇬SG-13.215.172.89-180 | protocol: ss | ping: 239 MS | avg_speed: 6.09 MB | max_speed: 10.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-180
id: 152 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 225 MS | avg_speed: 6.045 MB | max_speed: 9.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
