name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 12 MS | avg_speed: 32.573 MB | max_speed: 74.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇺🇸US-212.102.47.129-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.129-017 | protocol: ss | ping: 72 MS | avg_speed: 16.624 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-017
name: 🇺🇸US-194.5.215.59-038 | type: ss | id: 38 | remarks: 🇺🇸US-194.5.215.59-038 | protocol: ss | ping: 28 MS | avg_speed: 16.376 MB | max_speed: 38.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-038
name: 🇺🇸US-154.3.8.151-024 | type: ss | id: 24 | remarks: 🇺🇸US-154.3.8.151-024 | protocol: ss | ping: 66 MS | avg_speed: 16.361 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-024
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 83 MS | avg_speed: 16.244 MB | max_speed: 20.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: 🇺🇸US-207.246.101.50-039 | type: ss | id: 39 | remarks: 🇺🇸US-207.246.101.50-039 | protocol: ss | ping: 62 MS | avg_speed: 16.201 MB | max_speed: 21.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-039
name: 🇺🇸US-205.134.180.147-034 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.147-034 | protocol: ss | ping: 13 MS | avg_speed: 16.016 MB | max_speed: 25.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-034
name: 🇺🇸US-212.102.47.132-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 66 MS | avg_speed: 15.253 MB | max_speed: 22.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
name: 🇬🇧GB-89.185.84.185-074 | type: ss | id: 73 | remarks: 🇬🇧GB-89.185.84.185-074 | protocol: ss | ping: 1184 MS | avg_speed: 15.162 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-074
name: LT-45.87.175.178-107 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.178-107 | protocol: ss | ping: 785 MS | avg_speed: 15.038 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-107
name: 🇺🇸US-212.102.47.131-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-021 | protocol: ss | ping: 69 MS | avg_speed: 14.743 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-021
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 82 MS | avg_speed: 14.342 MB | max_speed: 17.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇳🇱NL-149.34.244.82-083 | type: ss | id: 82 | remarks: 🇳🇱NL-149.34.244.82-083 | protocol: ss | ping: 85 MS | avg_speed: 14.27 MB | max_speed: 22.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-083
name: 🇺🇸US-104.207.155.64-041 | type: ss | id: 41 | remarks: 🇺🇸US-104.207.155.64-041 | protocol: ss | ping: 69 MS | avg_speed: 14.244 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-041
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 80 MS | avg_speed: 13.998 MB | max_speed: 16.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 43 MS | avg_speed: 13.738 MB | max_speed: 32.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: 🇺🇸US-173.244.56.6-035 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.6-035 | protocol: ss | ping: 174 MS | avg_speed: 13.538 MB | max_speed: 20.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-035
name: 🇺🇸US-212.102.47.130-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 66 MS | avg_speed: 13.498 MB | max_speed: 19.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
name: 🇺🇸US-152.70.115.209-173 | type: trojan | id: 163 | remarks: 🇺🇸US-152.70.115.209-173 | protocol: trojan | ping: 162 MS | avg_speed: 13.495 MB | max_speed: 19.277 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-173
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 83 MS | avg_speed: 13.477 MB | max_speed: 20.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: 🇳🇱NL-149.34.244.68-079 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.68-079 | protocol: ss | ping: 85 MS | avg_speed: 13.347 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-079
name: 🇺🇸US-205.134.180.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 12 MS | avg_speed: 13.259 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
name: 🇳🇱NL-149.34.244.77-070 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.77-070 | protocol: ss | ping: 85 MS | avg_speed: 12.796 MB | max_speed: 19.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-070
name: 🇬🇧GB-212.102.53.195-049 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 85 MS | avg_speed: 12.635 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
name: CH-156.146.62.164-159 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.164-159 | protocol: ss | ping: 107 MS | avg_speed: 12.599 MB | max_speed: 18.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-159
name: 🇳🇱NL-89.23.103.21-078 | type: ss | id: 77 | remarks: 🇳🇱NL-89.23.103.21-078 | protocol: ss | ping: 228 MS | avg_speed: 11.927 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-078
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-007 | protocol: ss | ping: 43 MS | avg_speed: 11.871 MB | max_speed: 20.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-007
name: 🇺🇸US-194.116.173.21-139 | type: ss | id: 131 | remarks: 🇺🇸US-194.116.173.21-139 | protocol: ss | ping: 22 MS | avg_speed: 11.566 MB | max_speed: 18.589 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-139
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 47 MS | avg_speed: 11.42 MB | max_speed: 30.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇺🇸US-184.170.241.194-014 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-014 | protocol: ss | ping: 85 MS | avg_speed: 11.411 MB | max_speed: 16.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-014
name: RO-194.14.217.115-123 | type: ss | id: 118 | remarks: 🇷🇴RO-194.14.217.115-123 | protocol: ss | ping: 218 MS | avg_speed: 11.302 MB | max_speed: 15.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-123
name: 🇺🇸US-107.155.57.51-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.51-022 | protocol: ss | ping: 70 MS | avg_speed: 10.694 MB | max_speed: 17.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-022
name: 🇺🇸US-107.155.57.11-020 | type: ss | id: 20 | remarks: 🇺🇸US-107.155.57.11-020 | protocol: ss | ping: 70 MS | avg_speed: 10.673 MB | max_speed: 13.478 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-020
name: 🇫🇷FR-51.158.244.38-082 | type: ss | id: 81 | remarks: 🇫🇷FR-51.158.244.38-082 | protocol: ss | ping: 107 MS | avg_speed: 10.595 MB | max_speed: 14.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-082
name: 🇺🇸US-155.248.205.39-037 | type: trojan | id: 37 | remarks: 🇺🇸US-155.248.205.39-037 | protocol: trojan | ping: 96 MS | avg_speed: 10.536 MB | max_speed: 18.396 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-037
name: 🇬🇧GB-212.102.53.78-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 80 MS | avg_speed: 10.484 MB | max_speed: 15.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
name: SE-121.127.46.147-118 | type: ss | id: 113 | remarks: 🇸🇪SE-121.127.46.147-118 | protocol: ss | ping: 117 MS | avg_speed: 10.353 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-118
name: HU-91.219.237.102-115 | type: ss | id: 110 | remarks: 🇭🇺HU-91.219.237.102-115 | protocol: ss | ping: 158 MS | avg_speed: 10.335 MB | max_speed: 13.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-115
name: 🇺🇸US-205.134.180.139-019 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 311 MS | avg_speed: 10.327 MB | max_speed: 15.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 87 MS | avg_speed: 10.067 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: 🇬🇧GB-13.43.233.130-066 | type: trojan | id: 65 | remarks: 🇬🇧GB-13.43.233.130-066 | protocol: trojan | ping: 84 MS | avg_speed: 10.017 MB | max_speed: 20.264 MB | Link: trojan://telegram-id-privatevpns@13.43.233.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.233.130-066
name: 🇵🇱PL-45.144.48.63-114 | type: ss | id: 109 | remarks: 🇵🇱PL-45.144.48.63-114 | protocol: ss | ping: 221 MS | avg_speed: 9.993 MB | max_speed: 16.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-114
name: 🇫🇷FR-51.159.111.208-091 | type: ss | id: 89 | remarks: 🇫🇷FR-51.159.111.208-091 | protocol: ss | ping: 95 MS | avg_speed: 9.964 MB | max_speed: 19.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-091
name: 🇺🇸US-35.161.59.194-027 | type: ss | id: 27 | remarks: 🇺🇸US-35.161.59.194-027 | protocol: ss | ping: 122 MS | avg_speed: 9.854 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-027
name: LV-46.183.217.232-124 | type: ss | id: 119 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 165 MS | avg_speed: 9.832 MB | max_speed: 15.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
name: 🇫🇷FR-51.15.27.48-073 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 83 MS | avg_speed: 9.825 MB | max_speed: 14.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
name: RS-194.71.126.31-119 | type: ss | id: 114 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 162 MS | avg_speed: 9.781 MB | max_speed: 13.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: LT-195.238.126.84-129 | type: ss | id: 122 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 181 MS | avg_speed: 9.468 MB | max_speed: 13.781 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
name: RELAY-172.67.213.19-163 | type: vmess | id: 153 | remarks: 🏁RELAY-172.67.213.19-163 | protocol: vmess | ping: 1324 MS | avg_speed: 9.303 MB | max_speed: 18.64 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImlkIjogImNkOWI5ODlhLWZmN2QtNDViYy1iNjg4LWE2NDU3MDU0NmZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjE5LTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.110.1.111-072 | type: ss | id: 71 | remarks: 🇺🇸US-38.110.1.111-072 | protocol: ss | ping: 60 MS | avg_speed: 9.215 MB | max_speed: 15.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-072
name: 🇫🇷FR-195.154.185.174-080 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 88 MS | avg_speed: 9.07 MB | max_speed: 13.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
name: MD-178.175.134.2-131 | type: ss | id: 123 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 165 MS | avg_speed: 8.982 MB | max_speed: 12.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
name: 🇺🇸US-45.55.2.232-029 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 74 MS | avg_speed: 8.645 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
name: 🇺🇸US-35.90.2.104-033 | type: ss | id: 33 | remarks: 🇺🇸US-35.90.2.104-033 | protocol: ss | ping: 167 MS | avg_speed: 8.573 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-033
name: LV-46.183.217.232-122 | type: ss | id: 117 | remarks: 🇱🇻LV-46.183.217.232-122 | protocol: ss | ping: 170 MS | avg_speed: 8.509 MB | max_speed: 12.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-122
name: CZ-195.181.160.6-101 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-101 | protocol: ss | ping: 168 MS | avg_speed: 8.221 MB | max_speed: 14.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-101
name: 🇰🇷KR-144.24.88.133-146 | type: trojan | id: 138 | remarks: 🇰🇷KR-144.24.88.133-146 | protocol: trojan | ping: 255 MS | avg_speed: 8.07 MB | max_speed: 13.106 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-146
name: 🇫🇷FR-213.176.66.228-137 | type: ss | id: 129 | remarks: 🇫🇷FR-213.176.66.228-137 | protocol: ss | ping: 112 MS | avg_speed: 7.836 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUlVPdklWcmY2MGtIMG5yTFlFU21Q@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-137
name: KE-62.12.116.66-158 | type: ss | id: 148 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 204 MS | avg_speed: 7.709 MB | max_speed: 13.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
name: KE-62.12.116.66-154 | type: ss | id: 144 | remarks: 🇰🇪KE-62.12.116.66-154 | protocol: ss | ping: 204 MS | avg_speed: 7.651 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-154
