id: 24 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 29 MS | avg_speed: 35.348 MB | max_speed: 86.263 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
id: 177 | remarks: 🇺🇸US-79.110.53.169-198 | protocol: ss | ping: 69 MS | avg_speed: 17.248 MB | max_speed: 22.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-198
id: 42 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 28 MS | avg_speed: 17.04 MB | max_speed: 55.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 53 MS | avg_speed: 16.832 MB | max_speed: 25.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 57 | remarks: 🇬🇧GB-172.99.190.180-067 | protocol: trojan | ping: 111 MS | avg_speed: 16.528 MB | max_speed: 21.611 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-067
id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 67 MS | avg_speed: 16.523 MB | max_speed: 25.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
id: 7 | remarks: 🇺🇸US-212.102.47.130-007 | protocol: ss | ping: 51 MS | avg_speed: 16.117 MB | max_speed: 23.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-007
id: 67 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 96 MS | avg_speed: 16.056 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
id: 63 | remarks: 🇬🇧GB-212.102.53.194-073 | protocol: ss | ping: 98 MS | avg_speed: 15.918 MB | max_speed: 21.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-073
id: 43 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 28 MS | avg_speed: 15.581 MB | max_speed: 58.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
id: 115 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 127 MS | avg_speed: 14.988 MB | max_speed: 19.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
id: 124 | remarks: 🇸🇪SE-46.246.98.155-138 | protocol: ss | ping: 240 MS | avg_speed: 14.974 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-138
id: 75 | remarks: 🇳🇱NL-149.34.244.68-085 | protocol: ss | ping: 102 MS | avg_speed: 14.871 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-085
id: 74 | remarks: 🇳🇱NL-149.34.244.82-084 | protocol: ss | ping: 107 MS | avg_speed: 14.792 MB | max_speed: 18.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-084
id: 94 | remarks: 🇳🇱NL-157.245.77.251-108 | protocol: ss | ping: 108 MS | avg_speed: 14.754 MB | max_speed: 19.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-108
id: 95 | remarks: 🇩🇪DE-193.108.119.230-109 | protocol: ss | ping: 165 MS | avg_speed: 14.175 MB | max_speed: 18.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-109
id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 27 MS | avg_speed: 14.027 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
id: 117 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 126 MS | avg_speed: 13.994 MB | max_speed: 18.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
id: 35 | remarks: 🇺🇸US-205.134.180.139-041 | protocol: ss | ping: 325 MS | avg_speed: 13.799 MB | max_speed: 29.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-041
id: 116 | remarks: 🇩🇪DE-130.61.156.132-130 | protocol: vmess | ping: 116 MS | avg_speed: 13.794 MB | max_speed: 17.35 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzMjMgfCAxMDYuMTkxTUIiCn0=
id: 120 | remarks: 🇳🇴NO-51.120.12.115-134 | protocol: ss | ping: 144 MS | avg_speed: 13.765 MB | max_speed: 17.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-134
id: 104 | remarks: 🇩🇪DE-46.101.103.208-118 | protocol: ss | ping: 113 MS | avg_speed: 13.684 MB | max_speed: 16.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-118
id: 62 | remarks: 🇬🇧GB-77.72.5.113-072 | protocol: ss | ping: 97 MS | avg_speed: 13.631 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-072
id: 82 | remarks: 🇫🇷FR-51.158.244.38-092 | protocol: ss | ping: 128 MS | avg_speed: 13.387 MB | max_speed: 19.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-092
id: 109 | remarks: 🇨🇭CH-156.146.62.163-123 | protocol: ss | ping: 126 MS | avg_speed: 13.224 MB | max_speed: 17.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-123
id: 76 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 104 MS | avg_speed: 13.031 MB | max_speed: 16.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
id: 114 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 126 MS | avg_speed: 12.694 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
id: 127 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 194 MS | avg_speed: 12.194 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
id: 126 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 215 MS | avg_speed: 12.109 MB | max_speed: 15.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 93 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 120 MS | avg_speed: 12.019 MB | max_speed: 17.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
id: 73 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 104 MS | avg_speed: 11.98 MB | max_speed: 16.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
id: 71 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 104 MS | avg_speed: 11.864 MB | max_speed: 15.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
id: 72 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 105 MS | avg_speed: 11.712 MB | max_speed: 17.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
id: 119 | remarks: 🇭🇺HU-91.219.237.102-133 | protocol: ss | ping: 176 MS | avg_speed: 11.6 MB | max_speed: 16.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-133
id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 66 MS | avg_speed: 11.381 MB | max_speed: 13.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
id: 162 | remarks: 🇺🇸US-38.107.226.146-182 | protocol: ss | ping: 28 MS | avg_speed: 10.515 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-182
id: 142 | remarks: 🇬🇧GB-141.98.101.182-161 | protocol: ss | ping: 202 MS | avg_speed: 10.299 MB | max_speed: 13.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-161
id: 69 | remarks: 🇬🇧GB-212.102.53.79-079 | protocol: ss | ping: 97 MS | avg_speed: 10.183 MB | max_speed: 13.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-079
id: 131 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 261 MS | avg_speed: 9.814 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
id: 81 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 110 MS | avg_speed: 9.458 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
id: 100 | remarks: 🇰🇷KR-144.24.88.133-114 | protocol: trojan | ping: 271 MS | avg_speed: 9.071 MB | max_speed: 13.304 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-114
id: 121 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 136 MS | avg_speed: 8.841 MB | max_speed: 13.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 26 MS | avg_speed: 8.31 MB | max_speed: 40.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
id: 155 | remarks: 🇰🇪KE-62.12.116.66-175 | protocol: ss | ping: 272 MS | avg_speed: 8.308 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-175
id: 108 | remarks: 🇸🇬SG-68.183.227.236-122 | protocol: ss | ping: 209 MS | avg_speed: 8.307 MB | max_speed: 12.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-122
id: 17 | remarks: 🇺🇸US-156.146.38.169-017 | protocol: ss | ping: 27 MS | avg_speed: 8.143 MB | max_speed: 38.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-017
id: 150 | remarks: 🇰🇪KE-62.12.116.66-170 | protocol: ss | ping: 442 MS | avg_speed: 7.82 MB | max_speed: 11.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-170
id: 140 | remarks: 🇺🇸US-107.175.96.74-159 | protocol: ss | ping: 267 MS | avg_speed: 7.639 MB | max_speed: 16.1 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-159
id: 32 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 58 MS | avg_speed: 7.602 MB | max_speed: 20.201 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
id: 143 | remarks: 🇸🇬SG-68.183.227.45-162 | protocol: ss | ping: 214 MS | avg_speed: 7.577 MB | max_speed: 11.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-162
id: 91 | remarks: 🇱🇹LT-45.87.175.154-103 | protocol: ss | ping: 163 MS | avg_speed: 7.43 MB | max_speed: 13.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-103
id: 113 | remarks: 🇸🇬SG-68.183.235.122-127 | protocol: ss | ping: 209 MS | avg_speed: 7.402 MB | max_speed: 10.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-127
id: 60 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 100 MS | avg_speed: 7.28 MB | max_speed: 12.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 294 MS | avg_speed: 7.195 MB | max_speed: 10.556 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
id: 147 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 624 MS | avg_speed: 7.175 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
id: 58 | remarks: 🇬🇧GB-212.102.53.196-068 | protocol: ss | ping: 98 MS | avg_speed: 6.641 MB | max_speed: 8.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-068
id: 118 | remarks: 🇳🇴NO-51.13.114.206-132 | protocol: ss | ping: 181 MS | avg_speed: 6.375 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-132
id: 141 | remarks: 🇲🇩MD-178.175.134.2-160 | protocol: ss | ping: 229 MS | avg_speed: 6.325 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-160
id: 52 | remarks: 🇯🇵JP-149.22.87.241-062 | protocol: ss | ping: 148 MS | avg_speed: 6.26 MB | max_speed: 9.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-062
id: 148 | remarks: 🇰🇿KZ-213.156.137.67-168 | protocol: ss | ping: 428 MS | avg_speed: 6.121 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-168
id: 38 | remarks: 🇺🇸US-92.118.112.111-044 | protocol: ss | ping: 49 MS | avg_speed: 5.976 MB | max_speed: 7.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-044
id: 59 | remarks: 🇬🇧GB-212.102.53.195-069 | protocol: ss | ping: 97 MS | avg_speed: 5.941 MB | max_speed: 8.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-069
id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 51 MS | avg_speed: 5.853 MB | max_speed: 12.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
id: 176 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 201 MS | avg_speed: 5.728 MB | max_speed: 9.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
