id: 32 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 545 MS | avg_speed: 36.88 MB | max_speed: 79.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 43 MS | avg_speed: 21.214 MB | max_speed: 41.731 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
id: 4 | remarks: 🇺🇸US-156.146.38.169-005 | protocol: ss | ping: 42 MS | avg_speed: 20.681 MB | max_speed: 38.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-005
id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 41 MS | avg_speed: 18.763 MB | max_speed: 37.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
id: 34 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 92 MS | avg_speed: 18.539 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
id: 6 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 42 MS | avg_speed: 18.424 MB | max_speed: 35.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
id: 23 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 65 MS | avg_speed: 18.134 MB | max_speed: 23.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
id: 21 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 71 MS | avg_speed: 18.015 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
id: 60 | remarks: 🇬🇧GB-172.99.190.180-065 | protocol: trojan | ping: 95 MS | avg_speed: 17.431 MB | max_speed: 25.777 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-065
id: 48 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 80 MS | avg_speed: 16.782 MB | max_speed: 22.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
id: 17 | remarks: 🇺🇸US-194.5.215.59-022 | protocol: ss | ping: 30 MS | avg_speed: 16.752 MB | max_speed: 43.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-022
id: 35 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 78 MS | avg_speed: 16.743 MB | max_speed: 22.527 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
id: 36 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 67 MS | avg_speed: 16.091 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
id: 37 | remarks: 🇺🇸US-104.207.155.64-042 | protocol: ss | ping: 63 MS | avg_speed: 16.025 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-042
id: 49 | remarks: 🇬🇧GB-212.102.53.78-054 | protocol: ss | ping: 80 MS | avg_speed: 15.912 MB | max_speed: 20.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-054
id: 50 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 80 MS | avg_speed: 15.114 MB | max_speed: 23.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
id: 52 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 84 MS | avg_speed: 15.069 MB | max_speed: 21.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
id: 55 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 84 MS | avg_speed: 14.682 MB | max_speed: 21.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 28 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 79 MS | avg_speed: 14.544 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
id: 29 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 72 MS | avg_speed: 14.518 MB | max_speed: 19.845 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
id: 51 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 82 MS | avg_speed: 14.483 MB | max_speed: 18.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
id: 57 | remarks: 🇬🇧GB-212.102.53.194-062 | protocol: ss | ping: 81 MS | avg_speed: 14.251 MB | max_speed: 19.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-062
id: 79 | remarks: 🇨🇭CH-156.146.62.162-084 | protocol: ss | ping: 104 MS | avg_speed: 13.868 MB | max_speed: 17.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-084
id: 81 | remarks: 🇨🇭CH-156.146.62.161-086 | protocol: ss | ping: 108 MS | avg_speed: 13.845 MB | max_speed: 18.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-086
id: 40 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 13 MS | avg_speed: 13.784 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
id: 54 | remarks: 🇬🇧GB-212.102.53.196-059 | protocol: ss | ping: 84 MS | avg_speed: 13.671 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-059
id: 53 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 84 MS | avg_speed: 13.391 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
id: 85 | remarks: 🇺🇸US-137.175.113.192-090 | protocol: ss | ping: 81 MS | avg_speed: 13.057 MB | max_speed: 21.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-090
id: 77 | remarks: 🇨🇭CH-156.146.62.164-082 | protocol: ss | ping: 108 MS | avg_speed: 13.031 MB | max_speed: 16.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-082
id: 67 | remarks: 🇳🇱NL-149.34.244.68-072 | protocol: ss | ping: 85 MS | avg_speed: 12.727 MB | max_speed: 16.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-072
id: 30 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 107 MS | avg_speed: 12.628 MB | max_speed: 17.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
id: 76 | remarks: 🇩🇪DE-130.61.156.132-081 | protocol: vmess | ping: 259 MS | avg_speed: 12.427 MB | max_speed: 19.514 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇺🇸US-45.55.2.232-036 | protocol: ss | ping: 73 MS | avg_speed: 12.117 MB | max_speed: 15.828 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-036
id: 24 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 76 MS | avg_speed: 12.11 MB | max_speed: 17.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
id: 72 | remarks: 🇬🇧GB-169.150.210.233-077 | protocol: ss | ping: 102 MS | avg_speed: 12.069 MB | max_speed: 16.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-077
id: 71 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 93 MS | avg_speed: 11.944 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
id: 100 | remarks: 🇯🇵JP-149.22.87.241-107 | protocol: ss | ping: 162 MS | avg_speed: 11.695 MB | max_speed: 15.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-107
id: 69 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 90 MS | avg_speed: 11.4 MB | max_speed: 14.035 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
id: 64 | remarks: 🇳🇱NL-109.201.152.181-069 | protocol: ss | ping: 84 MS | avg_speed: 11.236 MB | max_speed: 15.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-069
id: 27 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 75 MS | avg_speed: 11.123 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
id: 70 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 89 MS | avg_speed: 11.071 MB | max_speed: 18.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
id: 25 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 75 MS | avg_speed: 11.048 MB | max_speed: 15.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
id: 66 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 102 MS | avg_speed: 10.961 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
id: 156 | remarks: 🇬🇧GB-141.98.101.182-164 | protocol: ss | ping: 209 MS | avg_speed: 10.45 MB | max_speed: 14.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-164
id: 20 | remarks: 🇨🇦CA-134.195.196.138-025 | protocol: trojan | ping: 20 MS | avg_speed: 10.239 MB | max_speed: 12.582 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-025
id: 95 | remarks: 🇷🇴RO-194.14.217.115-100 | protocol: ss | ping: 216 MS | avg_speed: 10.073 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-100
id: 74 | remarks: 🇫🇷FR-51.158.244.38-079 | protocol: ss | ping: 111 MS | avg_speed: 10.033 MB | max_speed: 16.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-079
id: 87 | remarks: 🇨🇿CZ-195.181.160.6-092 | protocol: ss | ping: 169 MS | avg_speed: 9.88 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-092
id: 102 | remarks: 🇲🇩MD-178.175.134.2-109 | protocol: ss | ping: 200 MS | avg_speed: 9.632 MB | max_speed: 15.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-109
id: 132 | remarks: 🇵🇱PL-45.144.48.63-140 | protocol: ss | ping: 203 MS | avg_speed: 9.298 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-140
id: 65 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 84 MS | avg_speed: 9.111 MB | max_speed: 13.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
id: 111 | remarks: 🇰🇿KZ-213.156.137.67-119 | protocol: ss | ping: 404 MS | avg_speed: 8.958 MB | max_speed: 12.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-119
id: 109 | remarks: 🇸🇬SG-68.183.235.122-117 | protocol: ss | ping: 226 MS | avg_speed: 8.835 MB | max_speed: 13.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-117
id: 98 | remarks: 🇯🇵JP-149.22.87.204-104 | protocol: ss | ping: 166 MS | avg_speed: 8.771 MB | max_speed: 11.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-104
id: 179 | remarks: 🇰🇷KR-193.122.117.7-187 | protocol: vmess | ping: 1288 MS | avg_speed: 8.349 MB | max_speed: 13.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExNy43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogIjRmYjg0ZGQ1LWFmNDQtNDY0Yy05OWM0LWYxZmU1ODk2NTJjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTE3LjctMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-3.36.65.244-113 | protocol: ss | ping: 261 MS | avg_speed: 7.766 MB | max_speed: 12.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-113
id: 113 | remarks: 🇸🇬SG-68.183.227.236-121 | protocol: ss | ping: 226 MS | avg_speed: 7.59 MB | max_speed: 12.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-121
id: 116 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 225 MS | avg_speed: 7.504 MB | max_speed: 12.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
id: 123 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 188 MS | avg_speed: 7.454 MB | max_speed: 12.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
id: 188 | remarks: 🇰🇷KR-43.200.1.13-196 | protocol: ss | ping: 279 MS | avg_speed: 7.401 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-196
id: 47 | remarks: 🇺🇸US-79.110.53.169-052 | protocol: ss | ping: 82 MS | avg_speed: 5.674 MB | max_speed: 17.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-052
id: 135 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 11 MS | avg_speed: 5.638 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
id: 164 | remarks: 🇺🇸US-38.75.136.49-172 | protocol: ss | ping: 70 MS | avg_speed: 5.436 MB | max_speed: 9.611 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-172
id: 45 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 66 MS | avg_speed: 5.422 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 120 | remarks: 🇫🇷FR-213.176.66.228-128 | protocol: ss | ping: 339 MS | avg_speed: 5.329 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-128
id: 62 | remarks: 🇬🇧GB-35.177.95.191-067 | protocol: ss | ping: 178 MS | avg_speed: 5.321 MB | max_speed: 6.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.95.191-067
id: 143 | remarks: 🇦🇷AR-190.103.176.29-151 | protocol: ss | ping: 145 MS | avg_speed: 5.216 MB | max_speed: 8.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-151
id: 136 | remarks: 🇹🇭TH-119.59.98.58-144 | protocol: ss | ping: 348 MS | avg_speed: 4.946 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-144
id: 41 | remarks: 🇺🇸US-205.134.180.151-046 | protocol: ss | ping: 12 MS | avg_speed: 4.902 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-046
id: 103 | remarks: 🇺🇸US-38.75.136.49-110 | protocol: ss | ping: 62 MS | avg_speed: 4.701 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-110
id: 155 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 324 MS | avg_speed: 4.615 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
