id: 41 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 19 MS | avg_speed: 40.735 MB | max_speed: 96.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 3 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 50 MS | avg_speed: 24.158 MB | max_speed: 28.185 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
id: 10 | remarks: 🇺🇸US-23.150.248.50-014 | protocol: trojan | ping: 50 MS | avg_speed: 23.545 MB | max_speed: 30.053 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-014
id: 24 | remarks: 🇺🇸US-212.102.47.130-028 | protocol: ss | ping: 25 MS | avg_speed: 21.043 MB | max_speed: 70.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-028
id: 18 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 75 MS | avg_speed: 21.015 MB | max_speed: 26.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
id: 13 | remarks: 🇨🇦CA-134.195.196.138-017 | protocol: trojan | ping: 65 MS | avg_speed: 20.607 MB | max_speed: 26.691 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-017
id: 11 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 43 MS | avg_speed: 20.086 MB | max_speed: 37.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 31 | remarks: 🇺🇸US-64.74.163.130-035 | protocol: ss | ping: 103 MS | avg_speed: 19.702 MB | max_speed: 24.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-035
id: 36 | remarks: 🇺🇸US-54.203.0.206-041 | protocol: ss | ping: 50 MS | avg_speed: 19.669 MB | max_speed: 29.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-041
id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 64 MS | avg_speed: 19.594 MB | max_speed: 23.813 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
id: 20 | remarks: 🇺🇸US-205.134.180.151-024 | protocol: ss | ping: 79 MS | avg_speed: 19.065 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-024
id: 12 | remarks: 🇺🇸US-138.199.42.68-016 | protocol: ss | ping: 51 MS | avg_speed: 18.698 MB | max_speed: 24.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-016
id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 76 MS | avg_speed: 18.128 MB | max_speed: 22.648 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
id: 39 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 76 MS | avg_speed: 17.655 MB | max_speed: 23.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
id: 40 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 7 MS | avg_speed: 16.829 MB | max_speed: 38.263 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
id: 38 | remarks: 🇺🇸US-155.248.205.39-043 | protocol: trojan | ping: 31 MS | avg_speed: 16.741 MB | max_speed: 26.299 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-043
id: 25 | remarks: 🇺🇸US-212.102.47.131-029 | protocol: ss | ping: 24 MS | avg_speed: 15.843 MB | max_speed: 25.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-029
id: 19 | remarks: 🇨🇦CA-81.19.140.31-023 | protocol: ss | ping: 65 MS | avg_speed: 15.322 MB | max_speed: 21.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-023
id: 67 | remarks: 🇺🇸US-92.118.112.111-072 | protocol: ss | ping: 181 MS | avg_speed: 14.516 MB | max_speed: 19.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-072
id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 76 MS | avg_speed: 14.429 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
id: 87 | remarks: 🇯🇵JP-43.206.233.92-093 | protocol: ss | ping: 114 MS | avg_speed: 13.256 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.233.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.233.92-093
id: 65 | remarks: 🇺🇸US-194.116.173.21-070 | protocol: ss | ping: 101 MS | avg_speed: 13.242 MB | max_speed: 18.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-070
id: 106 | remarks: 🇺🇸US-38.110.1.111-112 | protocol: ss | ping: 90 MS | avg_speed: 12.746 MB | max_speed: 16.349 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-112
id: 75 | remarks: 🇵🇱PL-77.83.246.74-080 | protocol: ss | ping: 419 MS | avg_speed: 12.736 MB | max_speed: 18.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-080
id: 49 | remarks: 🇬🇧GB-212.102.53.194-054 | protocol: ss | ping: 140 MS | avg_speed: 12.325 MB | max_speed: 16.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-054
id: 43 | remarks: 🇨🇦CA-149.22.95.183-048 | protocol: ss | ping: 40 MS | avg_speed: 11.978 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-048
id: 86 | remarks: 🇯🇵JP-52.193.184.18-092 | protocol: ss | ping: 115 MS | avg_speed: 11.92 MB | max_speed: 17.918 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-092
id: 99 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 201 MS | avg_speed: 11.784 MB | max_speed: 15.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
id: 53 | remarks: 🇬🇧GB-212.102.53.195-058 | protocol: ss | ping: 140 MS | avg_speed: 11.654 MB | max_speed: 15.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-058
id: 54 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 159 MS | avg_speed: 11.495 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 117 | remarks: 🇱🇹LT-45.87.175.154-123 | protocol: ss | ping: 326 MS | avg_speed: 11.478 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-123
id: 47 | remarks: 🇬🇧GB-212.102.53.193-052 | protocol: ss | ping: 140 MS | avg_speed: 11.198 MB | max_speed: 15.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-052
id: 61 | remarks: 🇬🇧GB-77.72.5.113-066 | protocol: ss | ping: 150 MS | avg_speed: 11.069 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-066
id: 50 | remarks: 🇬🇧GB-212.102.53.78-055 | protocol: ss | ping: 148 MS | avg_speed: 11.049 MB | max_speed: 14.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-055
id: 83 | remarks: 🇫🇷FR-51.195.119.47-089 | protocol: ss | ping: 217 MS | avg_speed: 10.763 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-089
id: 96 | remarks: 🇸🇬SG-68.183.227.45-102 | protocol: ss | ping: 171 MS | avg_speed: 10.422 MB | max_speed: 13.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-102
id: 68 | remarks: 🇨🇭CH-156.146.62.162-073 | protocol: ss | ping: 181 MS | avg_speed: 10.368 MB | max_speed: 13.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-073
id: 2 | remarks: 🇺🇸US-37.19.198.243-002 | protocol: ss | ping: 76 MS | avg_speed: 10.298 MB | max_speed: 13.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-002
id: 79 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 239 MS | avg_speed: 10.227 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
id: 91 | remarks: 🇩🇪DE-130.61.156.132-097 | protocol: vmess | ping: 164 MS | avg_speed: 10.159 MB | max_speed: 15.057 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 152 MS | avg_speed: 10.129 MB | max_speed: 13.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 58 | remarks: 🇫🇷FR-195.154.169.198-063 | protocol: ss | ping: 157 MS | avg_speed: 10.066 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-063
id: 81 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 177 MS | avg_speed: 10.018 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
id: 94 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 231 MS | avg_speed: 9.818 MB | max_speed: 15.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
id: 80 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 287 MS | avg_speed: 9.723 MB | max_speed: 13.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
id: 76 | remarks: 🇳🇴NO-51.13.114.206-081 | protocol: ss | ping: 188 MS | avg_speed: 9.564 MB | max_speed: 14.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-081
id: 46 | remarks: 🇬🇧GB-212.102.53.80-051 | protocol: ss | ping: 152 MS | avg_speed: 9.346 MB | max_speed: 12.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-051
id: 45 | remarks: 🇬🇧GB-212.102.53.197-050 | protocol: ss | ping: 144 MS | avg_speed: 9.23 MB | max_speed: 12.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-050
id: 84 | remarks: 🇷🇺RU-193.163.203.16-090 | protocol: ss | ping: 296 MS | avg_speed: 9.076 MB | max_speed: 13.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-090
id: 48 | remarks: 🇬🇧GB-212.102.53.81-053 | protocol: ss | ping: 142 MS | avg_speed: 8.643 MB | max_speed: 13.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-053
id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 12 MS | avg_speed: 8.613 MB | max_speed: 16.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 88 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 12 MS | avg_speed: 8.459 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 62 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 82 MS | avg_speed: 8.429 MB | max_speed: 15.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
id: 111 | remarks: 🇹🇭TH-119.59.98.58-117 | protocol: ss | ping: 264 MS | avg_speed: 8.366 MB | max_speed: 13.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-117
id: 95 | remarks: 🇰🇿KZ-213.156.137.67-101 | protocol: ss | ping: 465 MS | avg_speed: 7.388 MB | max_speed: 11.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-101
id: 78 | remarks: 🇭🇺HU-91.219.237.102-084 | protocol: ss | ping: 220 MS | avg_speed: 7.305 MB | max_speed: 10.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-084
id: 105 | remarks: 🏁RELAY-108.165.152.71-111 | protocol: vmess | ping: 567 MS | avg_speed: 7.3 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇺🇸US-38.107.226.146-098 | protocol: ss | ping: 106 MS | avg_speed: 7.097 MB | max_speed: 8.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-098
id: 97 | remarks: 🇰🇪KE-62.12.116.66-103 | protocol: ss | ping: 332 MS | avg_speed: 6.966 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-103
id: 107 | remarks: 🏁RELAY-172.67.165.53-113 | protocol: vmess | ping: 609 MS | avg_speed: 6.669 MB | max_speed: 11.964 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇸🇬SG-18.143.139.72-120 | protocol: ss | ping: 172 MS | avg_speed: 6.344 MB | max_speed: 11.841 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-120
id: 64 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 31 MS | avg_speed: 6.299 MB | max_speed: 8.799 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 17 | remarks: 🇺🇸US-156.146.38.169-021 | protocol: ss | ping: 44 MS | avg_speed: 6.079 MB | max_speed: 7.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-021
id: 73 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 177 MS | avg_speed: 6.04 MB | max_speed: 8.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
id: 44 | remarks: 🇬🇧GB-212.102.53.196-049 | protocol: ss | ping: 150 MS | avg_speed: 5.811 MB | max_speed: 9.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-049
id: 56 | remarks: 🇳🇱NL-149.34.244.77-061 | protocol: ss | ping: 150 MS | avg_speed: 5.635 MB | max_speed: 7.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-061
id: 93 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 175 MS | avg_speed: 5.447 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
