id: 34 | remarks: 🇺🇸US-154.3.8.151-042 | protocol: ss | ping: 1824 MS | avg_speed: 37.01 MB | max_speed: 55.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-042
id: 23 | remarks: 🇺🇸US-23.150.248.50-027 | protocol: trojan | ping: 45 MS | avg_speed: 20.139 MB | max_speed: 24.0 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-027
id: 19 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 20 MS | avg_speed: 19.731 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
id: 14 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 25 MS | avg_speed: 19.615 MB | max_speed: 50.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
id: 138 | remarks: 🇺🇸US-205.134.180.139-156 | protocol: ss | ping: 18 MS | avg_speed: 19.013 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-156
id: 57 | remarks: 🇬🇧GB-18.133.57.250-068 | protocol: ss | ping: 223 MS | avg_speed: 18.612 MB | max_speed: 32.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-068
id: 49 | remarks: 🇬🇧GB-172.99.190.180-059 | protocol: trojan | ping: 98 MS | avg_speed: 18.523 MB | max_speed: 25.7 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-059
id: 62 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 87 MS | avg_speed: 17.677 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
id: 6 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 17 MS | avg_speed: 17.098 MB | max_speed: 64.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
id: 26 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 41 MS | avg_speed: 16.984 MB | max_speed: 37.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
id: 53 | remarks: 🇺🇸US-104.207.155.64-064 | protocol: ss | ping: 54 MS | avg_speed: 16.762 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-064
id: 65 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 87 MS | avg_speed: 16.755 MB | max_speed: 22.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
id: 61 | remarks: 🇬🇧GB-212.102.53.196-072 | protocol: ss | ping: 88 MS | avg_speed: 16.69 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-072
id: 42 | remarks: 🇺🇸US-212.102.47.129-051 | protocol: ss | ping: 69 MS | avg_speed: 16.615 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-051
id: 111 | remarks: 🇺🇸US-173.244.56.6-127 | protocol: ss | ping: 91 MS | avg_speed: 16.239 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-127
id: 54 | remarks: 🇬🇧GB-18.133.57.250-065 | protocol: ss | ping: 195 MS | avg_speed: 16.096 MB | max_speed: 21.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-065
id: 63 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 88 MS | avg_speed: 16.007 MB | max_speed: 23.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
id: 41 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 75 MS | avg_speed: 15.993 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
id: 55 | remarks: 🇬🇧GB-18.133.57.250-066 | protocol: ss | ping: 117 MS | avg_speed: 15.499 MB | max_speed: 21.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-066
id: 92 | remarks: 🇺🇸US-207.246.101.50-106 | protocol: ss | ping: 55 MS | avg_speed: 14.96 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-106
id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 83 MS | avg_speed: 14.879 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
id: 59 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 88 MS | avg_speed: 14.789 MB | max_speed: 20.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
id: 46 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 103 MS | avg_speed: 14.736 MB | max_speed: 19.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
id: 90 | remarks: 🇱🇹LT-45.87.175.199-104 | protocol: ss | ping: 115 MS | avg_speed: 14.627 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-104
id: 31 | remarks: 🇺🇸US-79.110.53.169-039 | protocol: ss | ping: 88 MS | avg_speed: 14.164 MB | max_speed: 20.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-039
id: 135 | remarks: 🇺🇸US-155.248.205.39-153 | protocol: trojan | ping: 76 MS | avg_speed: 13.885 MB | max_speed: 17.069 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-153
id: 130 | remarks: 🇺🇸US-194.116.173.21-148 | protocol: ss | ping: 23 MS | avg_speed: 13.884 MB | max_speed: 19.42 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-148
id: 45 | remarks: 🇺🇸US-212.102.47.130-054 | protocol: ss | ping: 74 MS | avg_speed: 13.794 MB | max_speed: 20.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-054
id: 36 | remarks: 🇺🇸US-212.102.47.131-044 | protocol: ss | ping: 75 MS | avg_speed: 13.708 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-044
id: 56 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 92 MS | avg_speed: 13.683 MB | max_speed: 19.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
id: 30 | remarks: 🇨🇦CA-15.222.157.8-038 | protocol: trojan | ping: 132 MS | avg_speed: 13.212 MB | max_speed: 20.038 MB | Link: trojan://telegram-id-directvpn@15.222.157.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.157.8-038
id: 47 | remarks: 🇺🇸US-107.155.57.51-056 | protocol: ss | ping: 75 MS | avg_speed: 12.976 MB | max_speed: 18.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-056
id: 93 | remarks: 🇺🇸US-107.155.57.11-107 | protocol: ss | ping: 70 MS | avg_speed: 12.973 MB | max_speed: 15.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-107
id: 64 | remarks: 🇫🇷FR-13.39.189.248-075 | protocol: trojan | ping: 89 MS | avg_speed: 12.842 MB | max_speed: 20.543 MB | Link: trojan://telegram-id-privatevpns@13.39.189.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.189.248-075
id: 76 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 90 MS | avg_speed: 12.683 MB | max_speed: 16.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 35 | remarks: 🇺🇸US-45.55.2.232-043 | protocol: ss | ping: 73 MS | avg_speed: 12.672 MB | max_speed: 17.981 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-043
id: 97 | remarks: 🇩🇪DE-130.61.156.132-113 | protocol: vmess | ping: 295 MS | avg_speed: 12.483 MB | max_speed: 22.446 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE1NjYgfCA0My4wNDVNQiIKfQ==
id: 129 | remarks: 🇺🇸US-155.248.205.39-147 | protocol: trojan | ping: 75 MS | avg_speed: 12.459 MB | max_speed: 18.664 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-147
id: 99 | remarks: 🇩🇪DE-193.108.119.230-115 | protocol: ss | ping: 417 MS | avg_speed: 12.173 MB | max_speed: 15.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-115
id: 117 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 177 MS | avg_speed: 12.139 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
id: 105 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 116 MS | avg_speed: 11.978 MB | max_speed: 20.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
id: 103 | remarks: 🇨🇭CH-156.146.62.162-119 | protocol: ss | ping: 118 MS | avg_speed: 11.781 MB | max_speed: 16.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-119
id: 95 | remarks: 🇬🇧GB-169.150.210.233-111 | protocol: ss | ping: 112 MS | avg_speed: 11.756 MB | max_speed: 17.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-111
id: 118 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 121 MS | avg_speed: 11.733 MB | max_speed: 15.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 15 MS | avg_speed: 11.606 MB | max_speed: 45.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
id: 69 | remarks: 🇳🇱NL-149.34.244.77-080 | protocol: ss | ping: 96 MS | avg_speed: 10.865 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-080
id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 96 MS | avg_speed: 10.54 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
id: 85 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 99 MS | avg_speed: 10.292 MB | max_speed: 13.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
id: 96 | remarks: 🇩🇪DE-3.66.141.148-112 | protocol: trojan | ping: 111 MS | avg_speed: 10.29 MB | max_speed: 20.202 MB | Link: trojan://telegram-id-directvpn@3.66.141.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.141.148-112
id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 15 MS | avg_speed: 10.171 MB | max_speed: 50.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
id: 108 | remarks: 🇬🇧GB-212.102.53.78-124 | protocol: ss | ping: 83 MS | avg_speed: 10.123 MB | max_speed: 17.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-124
id: 67 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 87 MS | avg_speed: 9.868 MB | max_speed: 14.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
id: 149 | remarks: 🇰🇪KE-62.12.116.66-168 | protocol: ss | ping: 216 MS | avg_speed: 9.633 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-168
id: 17 | remarks: 🇺🇸US-205.134.180.137-020 | protocol: ss | ping: 17 MS | avg_speed: 9.455 MB | max_speed: 16.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-020
id: 60 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 82 MS | avg_speed: 9.436 MB | max_speed: 17.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
id: 119 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 216 MS | avg_speed: 9.289 MB | max_speed: 15.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
id: 102 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 113 MS | avg_speed: 9.203 MB | max_speed: 16.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
id: 122 | remarks: 🇪🇸ES-194.87.45.189-138 | protocol: ss | ping: 275 MS | avg_speed: 9.025 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-138
id: 166 | remarks: 🇸🇬SG-68.183.227.236-186 | protocol: ss | ping: 231 MS | avg_speed: 8.884 MB | max_speed: 14.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-186
id: 68 | remarks: 🇺🇸US-38.75.136.49-079 | protocol: ss | ping: 59 MS | avg_speed: 8.864 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-079
id: 101 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 114 MS | avg_speed: 8.668 MB | max_speed: 12.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 73 | remarks: 🇫🇷FR-51.159.111.208-084 | protocol: ss | ping: 93 MS | avg_speed: 8.556 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-084
id: 33 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 81 MS | avg_speed: 8.487 MB | max_speed: 11.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 162 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 221 MS | avg_speed: 7.951 MB | max_speed: 12.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
id: 127 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 14 MS | avg_speed: 7.753 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
id: 151 | remarks: 🇰🇪KE-62.12.116.66-170 | protocol: ss | ping: 214 MS | avg_speed: 7.717 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-170
id: 157 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 433 MS | avg_speed: 7.209 MB | max_speed: 10.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
id: 167 | remarks: 🇸🇬SG-217.197.160.225-187 | protocol: ss | ping: 247 MS | avg_speed: 6.97 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-187
id: 58 | remarks: 🇫🇷FR-51.15.27.48-069 | protocol: ss | ping: 95 MS | avg_speed: 6.907 MB | max_speed: 8.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-069
id: 164 | remarks: 🇸🇬SG-139.59.119.143-184 | protocol: trojan | ping: 224 MS | avg_speed: 6.823 MB | max_speed: 11.712 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-184
id: 140 | remarks: 🇯🇵JP-13.115.231.64-158 | protocol: ss | ping: 231 MS | avg_speed: 6.087 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-158
id: 75 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 59 MS | avg_speed: 4.048 MB | max_speed: 5.93 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
