id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 5 MS | avg_speed: 94.876 MB | max_speed: 101.906 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
id: 24 | remarks: 🇺🇸US-23.150.248.54-024 | protocol: trojan | ping: 54 MS | avg_speed: 34.9 MB | max_speed: 43.242 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-024
id: 23 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 55 MS | avg_speed: 34.738 MB | max_speed: 44.085 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 77 MS | avg_speed: 30.253 MB | max_speed: 41.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 77 MS | avg_speed: 28.789 MB | max_speed: 34.139 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
id: 31 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 72 MS | avg_speed: 28.78 MB | max_speed: 36.248 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 67 MS | avg_speed: 28.708 MB | max_speed: 75.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
id: 42 | remarks: 🇺🇸US-142.202.48.220-048 | protocol: trojan | ping: 78 MS | avg_speed: 28.293 MB | max_speed: 34.015 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-048
id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 63 MS | avg_speed: 27.918 MB | max_speed: 75.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 73 MS | avg_speed: 24.269 MB | max_speed: 28.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 43 MS | avg_speed: 23.847 MB | max_speed: 42.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
id: 28 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 23 MS | avg_speed: 22.891 MB | max_speed: 25.679 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 39 MS | avg_speed: 22.327 MB | max_speed: 42.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
id: 40 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 77 MS | avg_speed: 20.569 MB | max_speed: 27.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
id: 18 | remarks: 🇺🇸US-156.146.38.169-018 | protocol: ss | ping: 43 MS | avg_speed: 19.77 MB | max_speed: 35.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-018
id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 622 MS | avg_speed: 19.384 MB | max_speed: 26.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 77 MS | avg_speed: 17.741 MB | max_speed: 22.621 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
id: 45 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 77 MS | avg_speed: 16.032 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
id: 73 | remarks: 🇬🇧GB-35.177.207.201-081 | protocol: trojan | ping: 152 MS | avg_speed: 15.379 MB | max_speed: 19.751 MB | Link: trojan://telegram-id-privatevpns@35.177.207.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.207.201-081
id: 96 | remarks: 🇫🇷FR-51.158.244.38-104 | protocol: ss | ping: 177 MS | avg_speed: 14.494 MB | max_speed: 18.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-104
id: 53 | remarks: 🇺🇸US-194.116.173.21-060 | protocol: ss | ping: 91 MS | avg_speed: 14.331 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-060
id: 76 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 152 MS | avg_speed: 14.065 MB | max_speed: 18.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
id: 110 | remarks: 🇩🇪DE-193.108.119.230-119 | protocol: ss | ping: 223 MS | avg_speed: 13.938 MB | max_speed: 18.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-119
id: 85 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 156 MS | avg_speed: 13.484 MB | max_speed: 18.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
id: 121 | remarks: 🇸🇬SG-68.183.235.122-131 | protocol: ss | ping: 178 MS | avg_speed: 13.362 MB | max_speed: 16.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-131
id: 123 | remarks: 🇸🇬SG-128.199.172.224-133 | protocol: ss | ping: 171 MS | avg_speed: 13.212 MB | max_speed: 17.327 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-133
id: 84 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 152 MS | avg_speed: 12.669 MB | max_speed: 15.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
id: 122 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 177 MS | avg_speed: 12.64 MB | max_speed: 15.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 127 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 1217 MS | avg_speed: 12.57 MB | max_speed: 17.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
id: 35 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 73 MS | avg_speed: 12.538 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
id: 153 | remarks: 🇭🇺HU-5.182.38.211-170 | protocol: ss | ping: 175 MS | avg_speed: 12.512 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-170
id: 126 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 177 MS | avg_speed: 12.111 MB | max_speed: 16.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 102 | remarks: 🇰🇷KR-144.24.88.133-111 | protocol: trojan | ping: 220 MS | avg_speed: 11.938 MB | max_speed: 17.192 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-111
id: 136 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 264 MS | avg_speed: 11.529 MB | max_speed: 17.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 44 MS | avg_speed: 11.46 MB | max_speed: 15.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 131 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 262 MS | avg_speed: 11.035 MB | max_speed: 14.078 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
id: 57 | remarks: 🇬🇧GB-77.72.5.150-065 | protocol: ss | ping: 1159 MS | avg_speed: 10.931 MB | max_speed: 20.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-065
id: 114 | remarks: 🇳🇴NO-46.29.238.83-123 | protocol: ss | ping: 1283 MS | avg_speed: 10.694 MB | max_speed: 14.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-123
id: 71 | remarks: 🇬🇧GB-35.176.84.242-079 | protocol: trojan | ping: 151 MS | avg_speed: 10.666 MB | max_speed: 14.113 MB | Link: trojan://telegram-id-privatevpns@35.176.84.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.84.242-079
id: 133 | remarks: 🇸🇬SG-54.169.5.182-145 | protocol: ss | ping: 174 MS | avg_speed: 10.462 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-145
id: 95 | remarks: 🇳🇱NL-5.35.47.122-103 | protocol: ss | ping: 1243 MS | avg_speed: 10.275 MB | max_speed: 16.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-103
id: 144 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 292 MS | avg_speed: 9.258 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
id: 150 | remarks: 🇭🇺HU-91.219.237.102-167 | protocol: ss | ping: 215 MS | avg_speed: 9.176 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-167
id: 107 | remarks: 🇳🇴NO-51.13.165.185-116 | protocol: ss | ping: 185 MS | avg_speed: 8.342 MB | max_speed: 11.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-116
id: 159 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 488 MS | avg_speed: 7.865 MB | max_speed: 11.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
id: 157 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 274 MS | avg_speed: 7.595 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
id: 52 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 10 MS | avg_speed: 7.514 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 79 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 149 MS | avg_speed: 7.179 MB | max_speed: 12.244 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
id: 98 | remarks: 🇳🇴NO-51.120.12.78-106 | protocol: ss | ping: 188 MS | avg_speed: 6.8 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-106
id: 113 | remarks: 🇵🇱PL-92.118.205.228-122 | protocol: ss | ping: 196 MS | avg_speed: 6.767 MB | max_speed: 8.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-122
id: 54 | remarks: 🇺🇸US-38.110.1.111-061 | protocol: ss | ping: 109 MS | avg_speed: 6.642 MB | max_speed: 10.155 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-061
id: 50 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 10 MS | avg_speed: 6.486 MB | max_speed: 11.055 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 51 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 39 MS | avg_speed: 6.425 MB | max_speed: 8.345 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 74 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 149 MS | avg_speed: 6.099 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
id: 109 | remarks: 🇳🇴NO-51.120.12.115-118 | protocol: ss | ping: 226 MS | avg_speed: 5.777 MB | max_speed: 7.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-118
id: 152 | remarks: 🇹🇭TH-119.59.98.58-169 | protocol: ss | ping: 255 MS | avg_speed: 5.705 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-169
id: 162 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 73 MS | avg_speed: 5.391 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
id: 179 | remarks: 🏁RELAY-104.21.89.219-198 | protocol: vmess | ping: 1093 MS | avg_speed: 4.79 MB | max_speed: 8.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇬🇧GB-141.98.101.178-096 | protocol: ss | ping: 226 MS | avg_speed: 4.278 MB | max_speed: 6.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-096
id: 119 | remarks: 🇵🇱PL-94.131.96.213-128 | protocol: ss | ping: 1330 MS | avg_speed: 4.233 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-128
id: 154 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 781 MS | avg_speed: 4.024 MB | max_speed: 6.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
id: 124 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 173 MS | avg_speed: 3.943 MB | max_speed: 5.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
id: 94 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 152 MS | avg_speed: 3.754 MB | max_speed: 5.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
id: 44 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 81 MS | avg_speed: 3.59 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
id: 160 | remarks: 🇧🇭BH-16.24.49.146-177 | protocol: ss | ping: 274 MS | avg_speed: 3.329 MB | max_speed: 4.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.49.146-177
id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 10 MS | avg_speed: 2.993 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 41 | remarks: 🇺🇸US-205.134.180.139-047 | protocol: ss | ping: 105 MS | avg_speed: 2.903 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-047
id: 132 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 735 MS | avg_speed: 2.791 MB | max_speed: 3.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 78 | remarks: 🇬🇧GB-52.56.183.157-086 | protocol: ss | ping: 166 MS | avg_speed: 2.684 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.183.157-086
id: 134 | remarks: 🇸🇬SG-54.255.203.251-147 | protocol: ss | ping: 179 MS | avg_speed: 2.301 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-147
