name: 🇺🇸US-152.70.115.209-023 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 5 MS | avg_speed: 66.805 MB | max_speed: 23.515 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
name: NO-51.120.12.115-073 | type: ss | id: 67 | remarks: 🇳🇴NO-51.120.12.115-073 | protocol: ss | ping: 206 MS | avg_speed: 10.222 MB | max_speed: 13.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-073
name: 🇬🇧GB-141.98.101.180-118 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 222 MS | avg_speed: 10.141 MB | max_speed: 13.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
name: 🇩🇪DE-46.101.103.208-071 | type: ss | id: 65 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 170 MS | avg_speed: 10.118 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
name: SE-46.246.98.155-090 | type: ss | id: 84 | remarks: 🇸🇪SE-46.246.98.155-090 | protocol: ss | ping: 184 MS | avg_speed: 10.088 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-090
name: LT-45.87.175.181-088 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.181-088 | protocol: ss | ping: 168 MS | avg_speed: 10.068 MB | max_speed: 14.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-088
name: 🇸🇬SG-68.183.227.236-079 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.236-079 | protocol: ss | ping: 180 MS | avg_speed: 9.975 MB | max_speed: 14.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-079
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 162 MS | avg_speed: 9.953 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: NO-51.120.12.78-078 | type: ss | id: 72 | remarks: 🇳🇴NO-51.120.12.78-078 | protocol: ss | ping: 207 MS | avg_speed: 9.926 MB | max_speed: 13.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-078
name: 🇬🇧GB-77.72.5.150-110 | type: ss | id: 103 | remarks: 🇬🇧GB-77.72.5.150-110 | protocol: ss | ping: 150 MS | avg_speed: 9.891 MB | max_speed: 13.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-110
name: 🇫🇷FR-62.210.88.22-064 | type: ss | id: 58 | remarks: 🇫🇷FR-62.210.88.22-064 | protocol: ss | ping: 177 MS | avg_speed: 9.824 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-064
name: 🇬🇧GB-89.185.84.185-091 | type: ss | id: 85 | remarks: 🇬🇧GB-89.185.84.185-091 | protocol: ss | ping: 196 MS | avg_speed: 9.794 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-091
name: 🇵🇱PL-94.131.96.213-114 | type: ss | id: 107 | remarks: 🇵🇱PL-94.131.96.213-114 | protocol: ss | ping: 303 MS | avg_speed: 9.631 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-114
name: 🇬🇧GB-141.98.101.179-112 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.179-112 | protocol: ss | ping: 223 MS | avg_speed: 9.616 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-112
name: CH-156.146.62.162-082 | type: ss | id: 76 | remarks: 🇨🇭CH-156.146.62.162-082 | protocol: ss | ping: 182 MS | avg_speed: 9.59 MB | max_speed: 12.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-082
name: 🇸🇬SG-68.183.227.45-077 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.227.45-077 | protocol: ss | ping: 188 MS | avg_speed: 9.535 MB | max_speed: 13.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-077
name: 🇸🇬SG-128.199.172.224-085 | type: ss | id: 79 | remarks: 🇸🇬SG-128.199.172.224-085 | protocol: ss | ping: 186 MS | avg_speed: 9.511 MB | max_speed: 12.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-085
name: RS-194.71.126.31-094 | type: ss | id: 88 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 243 MS | avg_speed: 9.508 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
name: NO-51.13.114.206-072 | type: ss | id: 66 | remarks: 🇳🇴NO-51.13.114.206-072 | protocol: ss | ping: 209 MS | avg_speed: 9.492 MB | max_speed: 14.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-072
name: SE-121.127.46.147-083 | type: ss | id: 77 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 205 MS | avg_speed: 9.214 MB | max_speed: 12.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: CH-156.146.62.164-080 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 198 MS | avg_speed: 9.159 MB | max_speed: 12.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
name: 🇬🇧GB-169.150.210.233-076 | type: ss | id: 70 | remarks: 🇬🇧GB-169.150.210.233-076 | protocol: ss | ping: 172 MS | avg_speed: 9.011 MB | max_speed: 13.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-076
name: 🇩🇪DE-193.108.119.230-070 | type: ss | id: 64 | remarks: 🇩🇪DE-193.108.119.230-070 | protocol: ss | ping: 226 MS | avg_speed: 9.005 MB | max_speed: 12.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-070
name: HU-91.219.237.102-087 | type: ss | id: 81 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 217 MS | avg_speed: 8.938 MB | max_speed: 13.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
name: 🇸🇬SG-68.183.235.122-081 | type: ss | id: 75 | remarks: 🇸🇬SG-68.183.235.122-081 | protocol: ss | ping: 172 MS | avg_speed: 8.835 MB | max_speed: 12.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-081
name: 🇬🇧GB-212.102.53.80-048 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.80-048 | protocol: ss | ping: 146 MS | avg_speed: 8.824 MB | max_speed: 11.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-048
