id: 45 | remarks: 🇺🇸US-207.246.101.50-055 | protocol: ss | ping: 10 MS | avg_speed: 45.143 MB | max_speed: 90.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-055
id: 47 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 21 MS | avg_speed: 17.517 MB | max_speed: 31.309 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 9 | remarks: 🇺🇸US-37.19.198.160-015 | protocol: ss | ping: 68 MS | avg_speed: 16.762 MB | max_speed: 30.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-015
id: 75 | remarks: 🇬🇧GB-3.11.87.77-088 | protocol: ss | ping: 319 MS | avg_speed: 13.647 MB | max_speed: 18.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.87.77-088
id: 63 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 140 MS | avg_speed: 13.481 MB | max_speed: 18.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
id: 97 | remarks: 🇩🇪DE-81.19.141.45-110 | protocol: ss | ping: 257 MS | avg_speed: 12.501 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-110
id: 57 | remarks: 🇬🇧GB-172.99.190.180-069 | protocol: trojan | ping: 152 MS | avg_speed: 12.441 MB | max_speed: 18.79 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-069
id: 88 | remarks: 🇱🇹LT-45.87.175.178-101 | protocol: ss | ping: 324 MS | avg_speed: 12.269 MB | max_speed: 16.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-101
id: 103 | remarks: 🇩🇪DE-130.61.156.132-117 | protocol: vmess | ping: 272 MS | avg_speed: 11.906 MB | max_speed: 17.6 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MTcgfCAzOS42NjdNQiIKfQ==
id: 72 | remarks: 🇺🇸US-194.116.173.21-084 | protocol: ss | ping: 74 MS | avg_speed: 11.903 MB | max_speed: 19.086 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-084
id: 16 | remarks: 🇺🇸US-205.134.180.147-025 | protocol: ss | ping: 76 MS | avg_speed: 11.843 MB | max_speed: 22.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-025
id: 104 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 166 MS | avg_speed: 11.508 MB | max_speed: 17.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
id: 65 | remarks: 🇬🇧GB-212.102.53.195-077 | protocol: ss | ping: 143 MS | avg_speed: 11.423 MB | max_speed: 16.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-077
id: 100 | remarks: 🇬🇧GB-169.150.210.233-114 | protocol: ss | ping: 164 MS | avg_speed: 10.867 MB | max_speed: 16.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-114
id: 17 | remarks: 🇺🇸US-205.134.180.150-026 | protocol: ss | ping: 302 MS | avg_speed: 10.733 MB | max_speed: 16.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-026
id: 83 | remarks: 🇫🇷FR-195.154.169.198-096 | protocol: ss | ping: 144 MS | avg_speed: 10.703 MB | max_speed: 14.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-096
id: 15 | remarks: 🇺🇸US-194.5.215.59-024 | protocol: ss | ping: 48 MS | avg_speed: 10.654 MB | max_speed: 21.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-024
id: 92 | remarks: 🇫🇷FR-51.158.244.38-105 | protocol: ss | ping: 159 MS | avg_speed: 10.54 MB | max_speed: 17.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-105
id: 147 | remarks: 🇵🇱PL-77.83.246.74-165 | protocol: ss | ping: 159 MS | avg_speed: 10.473 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-165
id: 93 | remarks: 🇫🇷FR-51.159.111.208-106 | protocol: ss | ping: 151 MS | avg_speed: 10.438 MB | max_speed: 13.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-106
id: 174 | remarks: 🇮🇪IE-52.212.25.80-195 | protocol: trojan | ping: 136 MS | avg_speed: 10.34 MB | max_speed: 17.829 MB | Link: trojan://telegram-id-privatevpns@52.212.25.80:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.25.80-195
id: 78 | remarks: 🇬🇧GB-146.70.61.18-091 | protocol: ss | ping: 138 MS | avg_speed: 10.269 MB | max_speed: 16.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-091
id: 121 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 187 MS | avg_speed: 10.238 MB | max_speed: 15.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 84 | remarks: 🇫🇷FR-195.154.185.174-097 | protocol: ss | ping: 141 MS | avg_speed: 9.99 MB | max_speed: 16.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-097
id: 98 | remarks: 🇬🇧GB-141.98.101.182-112 | protocol: ss | ping: 282 MS | avg_speed: 9.983 MB | max_speed: 14.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-112
id: 106 | remarks: 🇨🇭CH-156.146.62.163-120 | protocol: ss | ping: 167 MS | avg_speed: 9.944 MB | max_speed: 15.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-120
id: 76 | remarks: 🇳🇱NL-109.201.152.181-089 | protocol: ss | ping: 139 MS | avg_speed: 9.913 MB | max_speed: 14.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-089
id: 74 | remarks: 🇫🇷FR-51.15.27.48-087 | protocol: ss | ping: 135 MS | avg_speed: 9.695 MB | max_speed: 14.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-087
id: 108 | remarks: 🇩🇪DE-193.108.119.230-122 | protocol: ss | ping: 216 MS | avg_speed: 9.651 MB | max_speed: 15.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-122
id: 85 | remarks: 🇳🇱NL-5.35.47.122-098 | protocol: ss | ping: 144 MS | avg_speed: 9.608 MB | max_speed: 16.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-098
id: 164 | remarks: 🇸🇬SG-68.183.235.122-184 | protocol: ss | ping: 179 MS | avg_speed: 9.362 MB | max_speed: 13.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-184
id: 170 | remarks: 🇸🇬SG-128.199.172.224-190 | protocol: ss | ping: 181 MS | avg_speed: 9.28 MB | max_speed: 13.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-190
id: 102 | remarks: 🇨🇭CH-156.146.62.161-116 | protocol: ss | ping: 173 MS | avg_speed: 9.191 MB | max_speed: 14.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-116
id: 163 | remarks: 🇸🇬SG-68.183.227.236-183 | protocol: ss | ping: 204 MS | avg_speed: 9.045 MB | max_speed: 13.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-183
id: 127 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 228 MS | avg_speed: 8.888 MB | max_speed: 13.157 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
id: 107 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 174 MS | avg_speed: 8.638 MB | max_speed: 14.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
id: 131 | remarks: 🇲🇩MD-178.175.134.2-147 | protocol: ss | ping: 270 MS | avg_speed: 8.542 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-147
id: 90 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 275 MS | avg_speed: 8.534 MB | max_speed: 13.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
id: 110 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 82 MS | avg_speed: 8.315 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
id: 91 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 273 MS | avg_speed: 8.266 MB | max_speed: 10.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
id: 117 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 220 MS | avg_speed: 8.264 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
id: 167 | remarks: 🇸🇬SG-68.183.227.45-187 | protocol: ss | ping: 178 MS | avg_speed: 8.208 MB | max_speed: 11.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-187
id: 128 | remarks: 🇷🇴RO-194.14.217.115-144 | protocol: ss | ping: 267 MS | avg_speed: 7.833 MB | max_speed: 10.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-144
id: 68 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 140 MS | avg_speed: 7.731 MB | max_speed: 10.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
id: 166 | remarks: 🇸🇬SG-68.183.227.4-186 | protocol: ss | ping: 205 MS | avg_speed: 7.703 MB | max_speed: 9.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-186
id: 87 | remarks: 🇬🇧GB-141.98.101.178-100 | protocol: ss | ping: 289 MS | avg_speed: 7.43 MB | max_speed: 12.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-100
id: 41 | remarks: 🇺🇸US-74.50.98.185-050 | protocol: ss | ping: 112 MS | avg_speed: 7.348 MB | max_speed: 18.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-050
id: 109 | remarks: 🇨🇿CZ-195.181.160.6-123 | protocol: ss | ping: 223 MS | avg_speed: 7.061 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-123
id: 61 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 146 MS | avg_speed: 7.027 MB | max_speed: 10.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
id: 14 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 65 MS | avg_speed: 6.405 MB | max_speed: 11.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
id: 171 | remarks: 🇰🇿KZ-213.156.137.67-191 | protocol: ss | ping: 483 MS | avg_speed: 6.211 MB | max_speed: 10.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-191
id: 168 | remarks: 🇰🇪KE-62.12.116.66-188 | protocol: ss | ping: 320 MS | avg_speed: 6.171 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-188
id: 165 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 326 MS | avg_speed: 5.923 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
id: 137 | remarks: 🇯🇵JP-45.12.207.208-155 | protocol: ss | ping: 114 MS | avg_speed: 5.639 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-155
id: 94 | remarks: 🇺🇸US-38.110.1.111-107 | protocol: ss | ping: 102 MS | avg_speed: 5.565 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-107
id: 11 | remarks: 🇺🇸US-92.118.112.111-019 | protocol: ss | ping: 112 MS | avg_speed: 4.494 MB | max_speed: 6.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-019
id: 122 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 274 MS | avg_speed: 3.835 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
id: 160 | remarks: 🇺🇸US-38.75.136.49-179 | protocol: ss | ping: 12 MS | avg_speed: 2.63 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-179
